village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Neradi,2,88,25,37,78,0,93,22,0,115,0,10,66,39,0,1,114,0,,113,2,113,2,115,0,56,59,115,0
Nivagam,2,40,5,17,30,0,42,5,0,47,0,1,16,30,0,0,47,0,,46,1,47,0,47,0,25,22,47,0
Veeranarayanapuram,0,2,0,0,2,0,2,0,0,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Mathala,1,5,2,1,7,0,7,1,0,8,0,0,1,7,0,0,8,0,,8,0,8,0,8,0,2,6,8,0
Labba,0,37,8,8,37,0,41,4,0,45,0,7,21,17,0,0,45,0,,43,2,45,0,45,0,17,22,45,0
Ponnuturu,0,32,13,9,36,0,35,10,0,45,0,5,21,19,0,0,45,0,,45,0,44,1,45,0,20,25,45,0
Vasapa,0,41,5,8,38,0,43,2,1,46,0,5,17,24,0,0,46,0,,46,0,46,0,46,0,15,24,46,0
Bammidi,1,38,5,15,29,0,41,3,0,44,0,6,20,18,0,0,44,0,,44,0,44,0,44,0,17,23,44,0
Sirusuvada,1,80,10,20,71,0,75,14,2,91,0,4,41,46,0,0,91,0,,88,3,90,1,91,0,47,44,91,0
Irapadu,1,30,13,9,35,0,35,9,0,44,0,2,18,24,0,0,44,0,,42,2,44,0,44,0,24,20,44,0
Kadumu,0,39,11,10,40,0,45,5,0,50,0,8,24,18,0,0,50,0,,50,0,50,0,50,0,25,17,50,0
Kaligam,0,20,2,5,17,0,20,2,0,22,0,0,9,13,0,0,22,0,,22,0,22,0,22,0,11,11,22,0
Kothuru,0,64,6,12,58,0,63,7,0,70,0,4,31,35,0,0,70,0,,68,2,70,0,70,0,35,35,70,0
Kuddigam,0,17,4,3,18,0,19,1,1,21,0,1,11,9,0,0,21,0,,21,0,21,0,21,0,7,14,21,0
Gurandi,0,37,9,10,36,0,41,5,0,46,0,8,20,18,0,0,46,0,,46,0,45,1,46,0,18,20,46,0
Kakaraguda,0,9,3,3,9,0,11,1,0,12,0,3,4,5,0,0,12,0,,12,0,12,0,12,0,4,3,12,0
Balada,0,29,10,12,27,0,29,8,2,39,0,0,12,27,0,0,39,0,,39,0,39,0,39,0,18,21,39,0
Chompa,0,11,3,3,10,1,11,2,1,14,0,1,5,8,0,0,14,0,,13,1,12,2,14,0,5,9,14,0
Pathapadu,0,11,3,6,8,0,9,5,0,14,0,1,2,11,0,0,14,0,,14,0,14,0,14,0,6,8,14,0
Peddamadi,0,0,3,1,2,0,3,0,0,3,0,0,2,1,0,0,3,0,,3,0,2,1,3,0,0,3,3,0
Venkatapuram,0,29,4,8,25,0,32,1,0,33,0,3,7,23,0,0,33,0,,33,0,32,1,33,0,12,19,33,0
Parapuram,0,53,12,10,55,0,56,8,1,65,0,3,29,33,0,0,65,0,,65,0,65,0,65,0,36,26,65,0
Sandipolam,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,1,1,0
Dimili,0,67,16,18,65,0,68,13,2,83,0,3,47,33,0,0,83,0,,82,1,82,1,83,0,44,39,83,0
Kurigam,0,42,5,10,37,0,44,3,0,47,0,3,27,17,0,0,47,0,,47,0,47,0,47,0,14,32,47,0
Maharthapuram,0,3,1,3,1,0,3,1,0,4,0,1,2,1,0,0,4,0,,4,0,4,0,4,0,1,3,4,0
Kousalyapuram,0,6,3,3,6,0,8,1,0,9,0,0,1,8,0,0,9,0,,8,1,8,1,9,0,7,2,9,0
Addangi,0,12,0,3,9,0,7,5,0,12,0,0,5,7,0,0,12,0,,12,0,12,0,12,0,5,7,12,0
Vondrujola,2,35,7,10,34,0,40,4,0,44,0,2,20,22,0,0,44,0,,44,0,44,0,44,0,25,19,44,0
Shobhanapuram,0,1,2,1,2,0,0,3,0,3,0,0,3,0,0,0,3,0,,3,0,2,1,3,0,1,2,3,0
Akulatampara,0,9,2,5,6,0,7,4,0,11,0,3,4,4,0,0,11,0,,11,0,11,0,11,0,7,4,11,0
Anguru,1,10,6,2,15,0,11,6,0,17,0,0,10,7,0,0,17,0,,17,0,17,0,17,0,13,4,17,0
Althi,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
