village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Deriya,0,1,9,4,6,0,8,2,0,6,4,4,4,2,0,0,10,0,,0,10,1,9,10,0,10,0,9,1
Jepur,0,1,9,10,0,0,9,1,0,10,0,5,5,0,0,0,10,0,,0,10,0,10,8,2,10,0,3,7
Manekpur Dabhala,0,1,9,10,0,0,9,1,0,10,0,7,3,0,0,0,10,0,,0,10,2,8,3,7,10,0,9,1
Ransipur,0,0,10,1,8,1,7,3,0,9,1,4,6,0,0,0,10,0,,0,10,1,9,9,1,10,0,7,3
Falu,0,3,6,9,0,0,9,0,0,9,0,6,3,0,0,0,9,0,,0,9,0,9,8,1,9,0,3,6
Kharod,0,0,10,10,0,0,6,4,0,10,0,5,5,0,0,0,10,0,,0,10,1,9,2,8,10,0,1,9
Gadhada,0,2,8,10,0,0,9,0,1,10,0,9,0,1,0,0,10,0,,0,10,0,10,8,2,10,0,3,7
Mandalikharod,0,0,10,10,0,0,6,4,0,10,0,9,1,0,2,0,8,0,,0,10,0,10,1,9,10,0,0,10
Soja,0,0,10,10,0,0,6,4,0,10,0,1,9,0,0,0,10,0,,0,10,0,10,5,5,10,0,1,9
Agalod,0,0,10,10,0,0,8,2,0,10,0,4,6,0,0,0,10,0,,0,10,0,10,1,9,10,0,0,10
Gundrasan,0,0,10,10,0,0,8,2,0,9,1,6,4,0,0,0,10,0,,0,10,0,10,1,9,10,0,2,8
Techava,0,1,9,6,0,4,6,4,0,8,2,2,8,0,0,0,10,0,,0,10,1,9,10,0,10,0,7,3
Rampur Kot,0,0,10,10,0,0,9,1,0,10,0,7,2,1,0,0,10,0,,0,10,1,9,10,0,10,0,9,1
Dabhala,0,0,10,10,0,0,6,4,0,10,0,4,6,0,0,0,10,0,,0,10,0,10,1,9,10,0,3,7
Abharampura,0,1,9,10,0,0,9,1,0,10,0,3,5,2,0,0,10,0,,0,10,0,10,3,7,10,0,2,8
Asoda,0,0,10,10,0,0,10,0,0,10,0,1,7,2,0,0,10,0,,0,10,0,10,0,10,10,0,8,2
Ashnapur (Gerita),0,0,10,10,0,0,10,0,0,10,0,2,7,1,0,0,10,0,,0,10,0,10,5,5,10,0,1,9
Dhanpura (Ghantu),0,0,10,10,0,0,3,6,1,6,4,3,5,2,1,0,9,0,,0,10,1,9,7,3,10,0,5,5
Vijapur(Rural) (Part),0,0,7,7,0,0,6,1,0,7,0,0,6,1,0,0,7,0,,0,7,0,7,6,1,7,0,1,6
Pilvai,0,2,8,10,0,0,9,1,0,10,0,5,4,1,0,0,10,0,,0,10,0,10,7,3,9,1,3,7
Kanbha,0,0,5,4,1,0,5,0,0,5,0,0,5,0,0,0,5,0,,0,5,0,5,5,0,5,0,5,0
Morvad,0,0,5,5,0,0,5,0,0,3,2,1,4,0,0,0,5,0,,0,5,0,5,2,3,5,0,0,5
Gunchhali,0,0,10,10,0,0,10,0,0,9,1,4,6,0,0,0,10,0,,0,10,0,10,6,4,10,0,0,10
Bamanva,0,1,9,10,0,0,10,0,0,10,0,3,7,0,0,0,10,0,,0,10,0,10,4,6,10,0,4,6
Jantral,0,0,10,6,4,0,10,0,0,6,4,3,5,2,0,0,10,0,,0,10,0,10,7,3,10,0,0,10
Fudeda,0,0,10,10,0,0,9,1,0,6,4,3,5,2,0,0,10,0,,0,10,0,10,10,0,10,0,3,7
Gerita,0,1,9,9,1,0,10,0,0,10,0,2,6,2,0,0,10,0,,1,9,0,10,8,2,10,0,5,5
Khanusa,0,0,10,10,0,0,10,0,0,10,0,0,9,1,0,0,10,0,,0,10,0,10,10,0,9,1,8,2
Abasana,0,0,10,10,0,0,10,0,0,1,9,2,8,0,0,0,10,0,,0,10,0,10,3,7,10,0,4,6
RANASAN,0,0,10,10,0,0,10,0,0,10,0,2,8,0,0,0,10,0,,0,10,0,10,9,1,10,0,8,2
Vadasan,0,0,9,9,0,0,9,0,0,9,0,1,6,2,0,0,9,0,,0,9,0,9,0,9,9,0,9,0
Malosan,0,0,10,10,0,0,10,0,0,10,0,2,8,0,0,0,10,0,,0,10,0,10,10,0,10,0,1,9
Devda,0,0,10,10,0,0,10,0,0,10,0,4,6,0,0,0,10,0,,0,10,0,10,0,10,10,0,10,0
Kotadi,0,0,10,10,0,0,10,0,0,10,0,1,9,0,0,0,10,0,,0,10,0,10,9,1,10,0,10,0
Kolavda,0,0,10,8,1,1,10,0,0,10,0,1,9,0,0,0,10,0,,0,10,0,10,10,0,10,0,2,8
Tintodan,0,0,10,10,0,0,9,1,0,4,6,1,7,2,0,0,10,0,,0,10,0,10,8,2,10,0,1,9
Sundarpur,0,0,10,10,0,0,9,1,0,10,0,6,2,2,0,0,10,0,,0,10,0,10,3,7,10,0,0,10
Kelisana,0,0,10,10,0,0,9,1,0,10,0,3,7,0,0,0,10,0,,0,10,0,10,0,10,10,0,8,2
Changod,0,0,10,10,0,0,10,0,0,9,1,3,5,2,0,0,10,0,,0,10,0,10,6,4,10,0,2,8
Tatosan,0,0,8,8,0,0,8,0,0,6,2,1,7,0,0,0,8,0,,0,8,0,8,3,5,8,0,1,7
Biliya,0,1,9,10,0,0,9,1,0,8,2,4,6,0,0,0,10,0,,0,10,0,10,5,5,10,0,2,8
Sardarpur,0,0,10,10,0,0,5,5,0,10,0,4,5,1,0,0,10,0,,0,10,0,10,6,4,10,0,1,9
Vasai (Dabhla),0,0,10,10,0,0,6,4,0,10,0,1,5,4,2,0,8,0,,0,10,1,9,0,10,9,1,3,7
Sanghpur,0,0,10,10,0,0,7,2,1,10,0,4,4,2,0,0,10,1,,1,9,1,9,1,9,10,0,4,6
