village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bakrol,0,3,7,5,5,0,4,6,0,8,2,4,4,2,0,0,10,0,,9,1,5,5,10,0,3,7,10,0
Adepur,0,0,10,4,6,0,6,3,1,6,4,7,3,0,0,0,10,1,,8,2,2,8,10,0,2,8,10,0
Kantu,0,6,4,5,5,0,3,4,3,5,5,8,1,1,0,0,10,0,,9,1,6,4,10,0,4,6,10,0
Jagana Muvada,0,0,10,3,7,0,4,3,3,7,3,7,3,0,0,0,10,0,,9,1,6,4,10,0,2,8,9,1
Davadra,0,6,4,4,6,0,3,5,2,7,3,6,4,0,0,0,10,0,,10,0,7,3,10,0,3,7,10,0
Mulani Kapadi,0,5,5,5,5,0,5,5,0,6,4,8,1,1,0,0,10,0,,8,2,7,3,10,0,2,8,9,1
Damanpura,0,0,10,7,3,0,2,7,1,7,3,7,3,0,0,0,10,1,,10,0,4,6,10,0,0,10,9,1
Goya Sundal,0,0,10,2,8,0,4,4,2,7,3,7,1,2,1,0,9,1,,9,1,5,5,10,0,0,10,10,0
Guneshiya,0,5,5,7,3,0,1,7,2,4,6,8,1,1,0,0,10,0,,9,1,4,6,10,0,3,7,10,0
Jambuvaniya,0,5,5,9,1,0,6,1,3,4,6,4,6,0,0,0,10,0,,10,0,4,6,10,0,3,7,8,2
Dudhapura,0,0,10,4,6,0,2,6,2,6,4,4,5,1,0,0,10,2,,9,1,5,5,10,0,2,8,10,0
Poyali,0,3,7,6,4,0,4,4,2,5,5,8,2,0,0,0,10,0,,8,2,4,6,10,0,3,7,10,0
Dhaneshwar,0,4,6,7,3,0,2,8,0,7,3,7,2,1,0,0,10,0,,9,1,4,6,10,0,2,8,10,0
Zab (Vav),0,3,7,2,8,0,2,7,1,3,7,7,2,1,0,0,10,0,,10,0,4,6,10,0,1,9,8,2
Savapura,0,0,10,3,7,0,1,5,4,7,3,5,3,2,0,0,10,2,,9,1,6,4,10,0,2,8,10,0
Bhojpura,0,9,1,9,1,0,2,8,0,7,3,6,1,3,0,0,10,0,,9,1,5,5,10,0,2,8,9,1
Kharkhadi,0,0,10,5,5,0,4,6,0,7,3,4,3,3,0,0,10,0,,10,0,5,5,10,0,2,8,8,2
Ghogha,0,6,4,6,4,0,2,6,2,3,7,6,3,1,0,0,10,0,,10,0,4,6,10,0,3,7,9,1
Uncha Beda,0,4,6,7,3,0,1,7,2,3,7,5,4,1,0,0,10,0,,9,1,7,3,10,0,3,7,10,0
Boriya,0,3,7,6,4,0,4,5,1,4,6,8,1,1,0,0,10,0,,9,1,5,5,10,0,2,8,10,0
Math,0,0,10,2,8,0,4,4,2,8,2,5,5,0,0,0,10,2,,10,0,4,6,10,0,2,8,10,0
Malu,0,7,3,6,4,0,1,6,3,5,5,9,1,0,0,0,10,0,,9,1,5,5,10,0,3,7,10,0
Kothayadi,0,5,5,9,1,0,2,4,4,4,6,3,4,3,0,0,10,0,,8,2,6,4,9,0,2,8,10,0
Rinchhwani,0,7,3,4,6,0,3,5,2,6,4,6,4,0,0,0,10,0,,9,1,3,7,9,1,2,8,10,0
Albeta,0,7,3,3,7,0,1,7,2,3,7,6,4,0,0,0,10,0,,10,0,4,6,10,0,2,8,10,0
Gamani,0,6,4,3,7,0,1,8,1,2,8,5,3,2,0,0,10,0,,9,1,6,4,10,0,1,9,10,0
Kankodakui,0,5,5,9,1,0,3,6,1,3,7,5,3,2,0,0,10,0,,9,1,3,7,10,0,4,6,9,1
Kothara,0,0,10,3,7,0,5,5,0,8,2,5,3,2,0,0,10,1,,10,0,4,6,10,0,0,10,9,1
Khilodi,0,4,6,4,6,0,2,7,1,6,4,7,2,1,0,0,10,0,,9,1,4,6,10,0,2,8,10,0
