village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Vijaya Puram,4,9,16,14,13,2,5,7,17,27,2,2,8,19,0,6,23,0,,26,3,25,4,28,1,27,2,29,0
Alapakam,0,4,19,10,11,2,4,15,4,22,1,1,3,19,0,0,23,0,,18,5,16,7,23,0,19,4,21,2
Kaliambakam,0,6,5,3,6,2,0,9,2,10,1,2,4,5,2,0,9,0,,3,8,9,2,11,0,11,0,11,0
Jagannadhapuram,0,5,6,4,5,2,2,8,1,11,0,3,2,6,0,0,11,0,,10,1,9,2,11,0,9,2,11,0
Kothuru Venkatapuram,1,3,8,3,7,2,1,11,0,9,3,1,2,9,0,0,12,0,,7,5,6,6,12,0,11,1,10,2
Kalikapuram,0,6,5,1,2,8,1,7,3,11,0,4,2,5,0,0,11,0,,5,6,9,2,11,0,10,1,9,2
Mangalam,0,5,6,3,4,4,2,8,1,10,1,4,1,6,1,0,10,0,,10,1,10,1,11,0,11,0,11,0
Pannur,0,4,6,3,1,6,1,8,1,8,2,1,3,6,0,0,10,0,,9,1,8,2,10,0,9,1,10,0
Kosala Nagaram,0,9,13,7,10,5,1,19,2,19,3,5,5,12,0,0,22,0,,20,2,17,5,22,0,20,2,22,0
Illathuru,0,2,12,0,2,12,0,8,6,14,0,0,2,12,0,0,14,0,,10,4,9,5,14,0,13,1,13,1
