village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gundugallu,2,14,25,11,22,8,19,19,3,22,19,2,7,32,0,0,41,0,,30,11,34,7,40,1,38,3,39,2
Kallupalle,0,11,19,12,14,4,14,15,1,22,8,0,12,18,0,0,30,0,,20,10,26,4,29,1,27,3,28,2
Kalagatoor,0,6,19,10,12,3,16,8,1,22,3,0,7,18,0,0,25,0,,21,4,21,4,25,0,23,2,22,3
Jeedimakulapalle,0,3,20,9,10,4,2,16,5,18,5,1,2,20,0,0,23,0,,15,8,20,3,21,0,22,1,19,4
Melumoy,0,11,15,8,9,9,8,13,5,25,1,0,11,15,0,1,25,0,,21,5,20,6,23,3,23,3,23,3
Gandrajupalle,0,14,33,30,12,5,15,28,4,42,5,2,14,31,0,1,46,0,,36,11,38,9,45,1,42,5,41,6
Mamadugu,0,7,17,15,6,3,12,11,1,18,6,0,7,17,1,0,23,0,,20,4,19,5,24,0,21,3,20,4
Pathikonda,0,4,21,4,16,5,15,10,0,21,4,0,4,21,0,0,25,0,,23,2,20,5,24,1,22,3,20,5
Dandapalle,0,12,46,23,24,11,14,31,13,54,4,0,13,45,1,0,57,0,,44,14,44,14,56,2,52,6,54,4
Gangavaram (Part),0,8,15,9,14,0,10,13,0,19,4,0,8,15,0,0,23,0,,21,2,20,3,23,0,21,2,22,1
Kothapalle,0,7,11,8,5,5,9,7,2,16,2,1,6,11,0,0,18,0,,15,3,16,2,17,1,15,3,16,2
Keelapalle,0,5,9,8,5,1,8,6,0,11,3,0,5,9,0,0,14,0,,9,5,13,1,13,1,12,2,12,2
Pasupathur,0,5,17,8,8,6,11,10,1,17,5,0,5,17,0,0,22,0,,20,2,20,2,19,3,21,1,20,2
Keelapatla,0,5,22,8,15,4,9,15,3,21,6,2,3,22,0,0,27,0,,24,3,23,4,27,0,24,3,24,3
Maredupalle,0,0,2,1,1,0,1,1,0,2,0,0,0,2,0,0,2,0,,1,1,2,0,2,0,2,0,2,0
