village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Alathur,0,6,40,23,18,5,20,22,4,42,4,0,8,38,1,0,45,0,,35,11,35,11,46,0,44,2,40,6
Karvetinagar,0,14,17,15,14,2,11,18,2,28,3,7,7,17,0,0,31,0,,22,9,23,8,31,0,28,3,14,17
Gopichettipalle,0,4,17,18,2,1,8,10,3,21,0,4,1,16,5,0,16,0,,17,4,17,4,20,1,20,1,13,8
Kollagunta,0,2,18,14,4,2,6,10,4,20,0,1,1,18,0,0,20,0,,3,17,12,8,20,0,18,2,12,8
Annur,0,7,12,9,9,1,8,10,1,18,1,1,6,12,0,0,19,0,,3,16,12,7,18,1,17,2,9,10
Tirumalakondamambagaripeta,0,5,16,20,1,0,21,0,0,20,1,3,2,16,0,0,21,0,,1,20,16,5,21,0,20,1,11,10
Katherapalle,0,4,18,21,1,0,11,9,2,19,3,0,5,17,0,0,22,0,,9,13,17,5,22,0,21,1,15,7
Ponnagallu,0,3,18,9,11,1,6,13,2,20,1,0,3,18,0,0,21,0,,7,14,14,7,21,0,18,3,12,9
Rajakumaravenkata Bahadurpet,0,3,17,16,3,1,9,10,1,19,1,1,2,17,0,0,20,0,,6,14,13,7,18,2,19,1,11,9
Damodara Maharajapuram,0,1,13,3,6,5,0,8,6,13,1,0,1,13,0,0,14,0,,6,8,9,5,14,0,13,1,10,4
Kesavakuppam,0,2,19,4,13,4,1,14,6,20,1,0,2,19,0,0,21,0,,10,11,11,10,21,0,21,0,11,10
Kotarvedu,0,2,17,8,8,3,4,10,5,19,0,0,2,17,2,0,17,0,,12,7,10,9,19,0,18,1,11,8
