village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sodam,0,10,45,18,17,20,9,42,4,46,9,3,15,37,0,5,50,39,16,45,10,52,3,52,3,52,3
Khambhamvaripalle,0,4,23,13,5,9,7,18,2,23,4,2,3,22,0,8,19,26,1,8,19,27,0,24,3,27,0
Palamanda,0,8,14,9,9,4,10,10,2,18,4,3,5,14,0,0,22,14,8,13,9,22,0,21,1,18,4
Ammagaripalle,0,15,18,24,7,2,14,17,2,26,7,3,13,17,0,0,33,30,3,27,6,32,1,32,1,33,0
Booragamanda,0,13,18,8,20,3,11,19,1,28,3,0,13,18,0,0,31,13,18,29,2,31,0,27,4,23,8
Thimmanayanipalle,0,2,1,3,0,0,0,3,0,3,0,0,2,1,0,0,3,3,0,3,0,3,0,3,0,3,0
Cherukuvaripalle,0,20,18,27,9,2,23,15,0,32,6,7,13,18,0,1,37,29,9,22,16,38,0,35,3,32,6
Vootupalle,0,0,5,2,3,0,2,3,0,4,1,0,1,4,0,0,5,1,4,3,2,4,0,5,0,5,0
Errathivaripalle,0,9,25,16,16,2,22,10,2,31,3,7,2,25,0,0,34,16,18,34,0,32,2,29,5,29,5
Nadigadda,0,1,2,2,1,0,0,2,1,3,0,0,1,2,0,0,3,3,0,3,0,3,0,3,0,3,0
