village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chakdaur,0,104,30,112,22,0,4,128,2,111,23,31,83,20,0,9,125,0,,123,11,17,117,125,5,27,107,133,1
Khaddi Kalan,0,20,6,21,5,0,0,26,0,25,1,5,19,2,0,4,22,0,,25,1,1,25,19,7,1,25,26,0
Jamuniha No.2,0,29,44,65,8,0,2,69,2,69,4,3,32,38,0,13,59,0,,67,6,24,49,54,19,57,16,73,0
Umariha,0,38,82,86,33,1,2,114,4,103,17,1,64,55,0,17,103,0,,101,19,39,81,97,23,47,73,120,0
Ahirantola,0,13,18,24,7,0,3,27,1,30,1,3,14,14,0,4,27,0,,28,3,4,27,30,1,15,16,31,0
Dhanaha,0,26,5,18,13,0,0,31,0,25,6,9,19,3,0,1,30,0,,28,3,2,29,29,2,2,29,31,0
Rakela,0,5,1,5,1,0,0,6,0,6,0,0,6,0,0,2,4,0,,6,0,0,6,5,1,0,6,6,0
Kushmahar,0,120,42,100,61,1,1,158,3,148,14,21,117,24,0,23,139,0,,157,5,14,148,130,27,22,140,161,1
Satohari,0,17,26,38,5,0,0,42,1,42,1,6,17,20,0,13,30,0,,40,3,15,28,38,5,15,28,43,0
Chhirauhi,0,3,0,3,0,0,0,3,0,3,0,1,2,0,0,0,3,0,,3,0,1,2,3,0,0,3,3,0
Kuwan,0,107,59,114,51,1,0,165,1,93,73,16,129,21,0,9,157,0,,101,65,3,163,165,1,2,164,166,0
Badkhada 734,0,15,6,15,6,0,0,21,0,15,6,2,18,1,0,1,20,0,,10,11,1,20,21,0,0,21,21,0
