village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Rahmapur,0,39,61,0,16,84,4,5,91,0,100,4,38,58,1,0,99,0,,62,38,41,59,100,0,94,6,24,76
Makhdum Nagar,0,8,92,0,0,100,0,0,100,0,100,2,6,92,8,0,92,0,,0,100,61,39,100,0,62,38,15,85
Burhagaon,0,39,61,0,2,98,0,0,100,0,100,6,34,60,0,0,100,0,,74,26,92,8,81,19,83,17,68,32
Gangiri (CT),0,18,82,0,0,100,0,0,100,1,99,0,14,86,0,0,100,0,,29,71,97,3,100,0,63,37,1,99
Alampur Rani,0,27,73,0,5,95,0,0,100,0,100,0,32,68,4,0,96,0,,62,38,53,47,100,0,92,8,21,79
Hidramai,0,18,82,0,6,94,0,0,100,0,100,1,18,81,20,0,80,0,,5,95,5,95,100,0,95,5,74,26
Barla,0,10,90,0,7,93,0,3,97,0,100,0,10,90,13,0,87,0,,14,86,3,97,99,1,97,3,46,54
Majhaula,0,8,92,0,6,94,8,23,69,0,100,2,6,92,8,0,92,0,,4,96,2,98,99,1,94,6,58,42
Malsai,0,17,83,1,33,66,0,0,100,0,100,0,16,84,0,0,100,18,,2,98,4,96,97,3,79,21,27,73
Hussainpur Dehmafi,0,2,98,0,18,82,0,0,100,0,100,0,2,98,16,0,84,33,,3,97,30,70,100,0,93,7,6,94
