village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dhaurai,0,48,52,0,12,88,5,64,31,0,100,6,45,49,4,0,96,1,99,51,49,100,0,79,21,56,44
Bamnoi,0,63,37,0,17,83,3,21,76,1,99,27,34,39,3,0,97,12,88,9,91,97,3,91,9,27,73
Raipur Manipur,0,44,56,2,82,16,0,16,84,0,100,5,39,56,0,0,100,1,99,17,83,90,10,94,6,0,100
Nagaria Patti Chahram,0,40,60,4,35,61,0,10,90,1,99,7,33,60,0,0,100,8,92,15,85,100,0,89,11,3,97
Shanker Garh,0,15,85,0,27,73,0,2,98,0,100,1,14,85,0,0,100,8,92,88,12,100,0,92,8,65,35
Amamadapur,0,5,95,0,23,77,0,6,94,0,100,0,5,95,0,0,100,0,100,87,13,96,4,90,10,58,42
Dhanoli Chinauli,0,42,58,0,14,86,2,20,78,0,100,8,34,58,9,0,91,0,100,1,99,98,2,91,9,0,100
Manai,0,18,82,0,5,95,0,0,100,0,100,1,17,82,93,0,7,1,99,89,11,97,3,97,3,0,100
Untasani,0,27,73,0,26,74,0,33,67,0,100,1,26,73,14,0,86,0,100,98,2,100,0,98,2,1,99
Qutubpur Amarpur,0,33,67,0,21,79,0,20,80,0,100,0,34,66,40,0,60,0,100,93,7,100,0,89,11,0,100
