village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Manoodih,0,0,100,0,47,53,0,80,20,79,21,0,1,99,0,0,100,96,4,57,43,99,1,85,15,100,0
Ghodwal,0,0,100,0,51,49,0,83,17,57,43,0,0,100,0,0,100,96,4,28,72,100,0,56,44,98,2
Dharauli,0,0,100,0,50,50,0,84,16,52,48,0,1,99,0,0,100,31,69,63,37,100,0,67,33,100,0
Bakauli,0,0,100,0,57,43,0,65,35,86,14,0,0,100,0,0,100,94,6,65,35,29,71,86,14,98,2
Kaoorah,0,0,100,0,53,47,0,77,23,92,8,1,0,99,1,0,99,99,1,82,18,96,4,83,17,99,1
Nandauli,2,1,97,1,64,35,0,82,18,89,11,0,2,98,0,0,100,71,29,62,38,96,4,68,32,94,6
Khandasa,1,0,99,3,70,27,0,91,9,92,8,1,5,94,0,0,100,47,53,35,65,99,1,72,28,96,4
Idil Pur,0,0,100,0,54,46,0,85,15,87,13,0,2,98,0,0,100,51,49,29,71,99,1,58,42,99,1
Imamganj,0,1,99,0,50,50,0,84,16,55,45,1,2,97,0,0,100,83,17,71,29,97,2,68,32,95,5
Tindauli,0,0,100,0,55,45,0,79,21,55,45,0,0,100,0,0,100,89,11,42,58,100,0,54,46,100,0
