village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tiruvayppadi,0,0,30,3,24,3,3,14,13,13,17,4,16,10,0,0,29,0,,20,10,9,21,30,0,30,0,30,0
Maivayal,0,0,12,0,12,0,1,9,2,11,1,0,0,12,0,0,12,0,,10,2,12,0,12,0,8,4,12,0
Aliyanilai,0,0,87,62,23,2,0,1,86,39,48,2,30,55,0,1,86,0,,40,47,75,12,87,0,87,0,87,0
Chettikkadu,0,0,97,13,83,1,86,11,0,97,0,0,0,97,0,0,97,0,,69,28,81,16,97,0,96,1,97,0
Athani South,0,0,38,0,32,6,12,9,17,23,15,0,3,35,0,0,37,0,,32,6,24,14,38,0,38,0,38,0
Amarasimmendrapuram,0,0,101,37,57,7,0,25,76,95,6,0,0,101,0,0,101,0,,44,57,60,41,101,0,85,16,101,0
Karavayal,0,0,22,3,19,0,0,22,0,22,0,0,0,22,0,0,22,0,,12,10,15,7,22,0,21,1,22,0
Memangalam,0,0,100,20,54,26,35,44,21,57,43,32,34,34,0,0,100,0,,68,32,60,40,100,0,93,7,100,0
Brahmanavayal,0,0,9,0,9,0,0,9,0,7,2,0,0,9,0,0,9,0,,8,1,4,5,9,0,8,1,9,0
Neyvattali,0,0,102,1,100,1,0,78,24,97,5,49,50,3,0,0,102,0,,70,32,75,27,102,0,6,96,102,0
Erukkalakkottai,0,0,23,0,13,10,5,7,11,20,3,0,1,22,0,0,23,0,,6,17,11,12,23,0,19,4,23,0
Aranthangi,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Vallavari,2,0,91,0,61,32,7,3,83,86,7,0,2,91,0,1,91,0,,48,45,81,12,93,0,82,11,93,0
Adalaikalabhairavapuram,0,0,19,3,15,1,4,15,0,19,0,0,0,19,0,0,19,0,,10,9,18,1,19,0,19,0,19,0
Athani North,0,0,24,2,9,13,10,9,5,24,0,0,0,24,0,0,22,0,,18,6,24,0,24,0,24,0,24,0
Amanjakki,0,0,20,0,20,0,11,9,0,20,0,0,0,20,0,0,20,0,,18,2,15,5,20,0,19,1,20,0
Rajendrapuram,0,0,85,11,68,6,13,44,28,75,10,0,0,85,0,0,85,0,,19,66,50,35,85,0,79,6,85,0
Kalakkamangalam,0,0,8,0,5,3,0,3,5,2,6,1,4,3,0,0,8,0,,6,2,3,5,8,0,8,0,8,0
Keelkudi,0,0,19,0,12,7,0,18,1,18,1,0,0,19,0,0,19,0,,14,5,13,6,19,0,16,3,19,0
Kurumbur,0,0,100,0,51,49,1,57,42,100,0,0,0,100,0,0,100,0,,48,52,57,43,100,0,100,0,100,0
Silattur,0,0,13,2,11,0,13,0,0,13,0,0,0,13,0,0,13,0,,11,2,13,0,13,0,13,0,13,0
