village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sam Taro Gaon,84,18,0,83,13,6,6,42,54,102,0,94,6,2,0,56,46,102,0,102,0,102,0,0,102,102,0
Ekai Bey,16,356,0,169,57,146,0,172,200,350,22,47,67,258,0,0,372,372,0,207,165,372,0,0,372,341,31
Dera Gaon,3,186,0,11,84,94,0,116,73,173,16,9,39,141,0,2,187,189,0,171,18,189,0,0,189,175,14
Binu Hanse,19,296,0,59,135,121,6,271,38,312,3,42,57,216,0,18,297,315,0,283,32,315,0,0,315,303,12
Birupara,19,297,0,78,138,100,7,261,48,311,5,49,66,201,0,38,278,316,0,286,30,316,0,0,316,272,44
Hori Taro Gaon,0,2,0,1,1,0,0,1,1,2,0,1,1,0,0,1,1,2,0,2,0,2,0,0,2,2,0
Dokmoka,4,10,0,9,5,0,0,12,2,14,0,8,6,0,0,5,9,14,0,12,2,14,0,0,14,13,1
Matikhola,2,0,0,1,0,1,0,1,1,2,0,2,0,0,0,0,2,2,0,1,1,2,0,0,2,2,0
Birla Gate Swaraswati Mondir,0,4,0,1,2,1,1,2,1,4,0,2,2,0,0,0,4,4,0,2,2,4,0,0,4,4,0
Jar Kuk,28,284,0,121,123,68,23,209,80,312,0,113,122,77,0,53,259,312,0,255,57,312,0,0,312,301,11
Hoja Gaon,33,294,0,114,131,82,29,227,71,327,0,110,130,87,0,58,269,327,0,267,60,327,0,0,327,312,15
Mulajan,26,227,0,104,87,62,20,185,48,253,0,94,106,53,0,28,225,253,0,208,45,253,0,0,253,242,11
Badam Bey,41,274,0,138,117,60,22,216,77,315,0,114,138,63,0,48,267,315,0,264,51,315,0,0,315,297,18
