village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Menasigi,0,157,0,3,154,0,0,157,0,157,0,0,0,157,0,0,157,157,,157,0,157,0,157,0,157,0,157,0
Kurahatti,0,3,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,3,,3,0,3,0,3,0,3,0,3,0
Gadgoli,0,35,0,0,35,0,0,35,0,35,0,0,0,35,0,0,35,35,,35,0,35,0,35,0,35,0,35,0
Bhopalapur,0,283,0,5,278,0,0,282,1,283,0,0,0,283,0,0,283,283,,283,0,283,0,283,0,283,0,283,0
Hole Mannur,0,127,0,2,125,0,0,127,0,127,0,0,0,127,0,0,127,127,,127,0,127,0,127,0,127,0,127,0
Asuti,0,65,0,1,64,0,0,65,0,65,0,0,0,65,0,0,65,65,,65,0,65,0,65,0,65,0,65,0
Holealur,0,149,0,4,145,0,0,149,0,149,0,0,0,149,0,0,149,149,,149,0,149,0,149,0,149,0,149,0
Benahal,0,368,0,11,357,0,0,368,0,368,0,0,0,368,0,0,368,368,,368,0,368,0,368,0,368,0,368,0
Abbigeri,0,87,0,3,84,0,0,87,0,87,0,0,0,87,0,0,87,87,,87,0,87,0,87,0,87,0,87,0
Hunagundi,0,128,0,1,127,0,0,128,0,128,0,0,0,128,0,0,128,128,,128,0,128,0,128,0,128,0,128,0
Karamadi,0,77,0,1,76,0,0,77,0,77,0,0,0,77,0,0,77,77,,77,0,77,0,77,0,77,0,77,0
Karkikatti,0,244,0,2,242,0,0,244,0,244,0,0,1,243,0,0,244,244,,244,0,244,0,244,0,244,0,244,0
