village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Molgi,0,33,27,60,0,0,1,54,5,60,0,0,20,40,0,0,60,0,,19,41,22,38,60,0,28,32,60,0
Ukhalipada,0,10,17,27,0,0,0,25,2,27,0,0,18,9,0,0,27,0,,11,16,4,23,27,0,20,7,27,0
Bijaripati,0,9,14,23,0,0,0,22,1,23,0,0,14,9,0,0,23,0,,5,18,3,20,23,0,14,9,23,0
Kakdiamba,0,12,7,19,0,0,0,17,2,19,0,0,10,9,0,0,19,0,,5,14,8,11,19,0,11,8,19,0
Rampur,0,11,5,16,0,0,0,16,0,16,0,0,7,9,0,0,16,0,,4,12,2,14,16,0,9,7,16,0
Talamba,0,41,40,60,21,0,21,55,5,81,0,5,41,35,1,0,80,0,,42,39,22,59,81,0,63,18,81,0
Khadake,0,24,0,1,23,0,0,24,0,24,0,0,0,24,0,0,24,0,,24,0,23,1,24,0,23,1,24,0
Khatwani,0,23,0,0,23,0,1,22,0,22,1,0,2,21,0,0,23,0,,15,8,23,0,23,0,20,3,22,1
Kanjani,0,37,19,28,28,0,1,50,5,55,1,0,35,21,0,0,56,0,,37,19,13,43,56,0,49,7,56,0
Shendvan,0,19,22,40,0,1,1,39,1,41,0,0,19,22,0,0,41,0,,8,33,18,23,41,0,27,14,41,0
Sorachapada,0,26,34,60,0,0,0,55,5,60,0,1,31,28,0,0,60,0,,25,35,11,49,60,0,43,17,60,0
Mandaviamba,0,20,0,0,20,0,0,20,0,20,0,1,9,10,0,0,20,0,,19,1,13,7,20,0,20,0,20,0
Bhabalpur,0,1,25,0,26,0,0,26,0,26,0,0,12,14,0,0,26,0,,14,12,22,4,26,0,25,1,25,1
Akkalkuwa,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Lalpur,0,4,15,0,19,0,0,19,0,2,17,0,11,8,0,0,19,0,,5,14,4,15,19,0,11,8,19,0
Gotpada,0,0,26,1,25,0,0,26,0,26,0,0,12,14,0,0,26,0,,19,7,7,19,26,0,8,18,26,0
Bamangaon,0,0,21,0,21,0,0,21,0,21,0,0,6,15,0,0,21,0,,15,6,2,19,21,0,6,15,21,0
Guliumbar,0,0,18,1,17,0,0,18,0,18,0,0,5,13,0,0,18,0,,6,12,1,17,18,0,8,10,18,0
Khapar,0,0,30,0,30,0,0,30,0,30,0,0,10,20,0,0,30,0,,21,9,3,27,30,0,6,24,30,0
Udepur(Motha),0,0,10,0,10,0,0,10,0,10,0,0,3,7,0,0,10,0,,5,5,2,8,10,0,3,7,10,0
Kakadkhunt,0,3,23,0,26,0,2,24,0,9,17,0,17,9,0,0,26,0,,8,18,5,21,26,0,17,9,26,0
Nawa Nangarmutha,0,0,18,1,17,0,0,18,0,18,0,0,8,10,0,0,18,0,,14,4,3,15,18,0,7,11,18,0
Ambabari,0,2,43,0,45,0,6,39,0,7,38,1,19,25,0,0,45,0,,36,9,10,35,45,0,12,33,45,0
Moramba,0,9,32,0,41,0,5,36,0,8,33,0,15,26,0,0,41,0,,32,9,7,34,41,0,10,31,41,0
Ghunshi,0,1,9,0,10,0,0,10,0,0,10,0,5,5,0,0,10,0,,9,1,1,9,10,0,3,7,10,0
