village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ompilli,0,2,19,13,7,1,12,9,0,20,1,0,0,21,0,0,21,21,0,19,2,21,0,19,2,21,0
Mulapadu Karrivanipalem,0,0,6,4,2,0,4,2,0,6,0,0,1,5,0,0,6,6,0,6,0,6,0,6,0,6,0
Gittupalle,0,5,14,8,9,2,17,2,0,19,0,0,0,19,0,0,19,18,1,18,1,18,1,18,1,19,0
Devupalle,0,24,62,61,24,1,77,9,0,86,0,1,19,66,0,0,85,86,0,80,6,85,1,77,9,86,0
Chintamarapalle,0,0,9,3,6,0,8,1,0,9,0,0,5,4,0,0,9,9,0,8,1,9,0,8,1,9,0
Gotlam,0,9,30,29,10,0,33,6,0,37,2,0,8,31,0,0,39,39,0,34,5,39,0,35,4,39,0
Rollavaka,0,0,20,14,5,1,16,4,0,20,0,0,2,18,0,0,20,20,0,20,0,20,0,18,2,20,0
Veduruvada,0,2,32,22,11,1,22,12,0,34,0,0,11,23,0,0,34,34,0,32,2,34,0,31,3,34,0
Maruvada Kothavalasa,0,4,17,11,8,2,16,5,0,21,0,0,0,21,0,0,21,21,0,18,3,21,0,19,2,21,0
Billalavalasa,0,0,8,6,1,1,8,0,0,8,0,0,0,8,0,0,8,8,0,8,0,8,0,7,1,8,0
Garudabilli,0,8,29,24,10,3,31,6,0,37,0,0,2,35,0,0,37,37,0,35,2,37,0,34,3,37,0
Grahapati Agraharam,0,1,13,10,4,0,11,3,0,14,0,0,6,8,0,0,14,13,1,9,5,14,0,12,2,14,0
Ambativalasa,0,0,19,12,7,0,17,1,1,19,0,0,0,19,0,0,19,19,0,18,1,19,0,18,1,19,0
Keratam,0,9,15,18,6,0,23,1,0,24,0,0,0,24,0,0,24,24,0,23,1,22,2,22,2,24,0
Nelivada,0,4,10,10,4,0,14,0,0,14,0,0,3,11,0,0,14,14,0,13,1,14,0,14,0,14,0
Budatanapalle Rajeru,0,0,20,14,6,0,18,2,0,20,0,0,10,10,0,0,20,20,0,17,3,17,3,18,2,20,0
Mudduru,0,4,24,15,11,2,27,1,0,28,0,0,1,27,0,0,28,28,0,25,3,28,0,26,2,28,0
Kindam Agraharam,0,4,18,13,8,1,17,5,0,22,0,0,0,22,0,0,22,22,0,19,3,22,0,20,2,22,0
Chamalavalasa,0,0,13,8,4,1,12,1,0,13,0,0,10,3,0,0,13,13,0,11,2,11,2,11,2,13,0
Bondapalle,0,0,52,31,18,3,41,9,2,52,0,0,15,37,0,0,52,52,0,35,17,52,0,48,4,52,0
Kanimeraka,0,5,14,12,6,1,18,1,0,19,0,0,0,19,0,0,19,19,0,17,2,17,2,17,2,19,0
Vendram,0,0,15,9,5,1,9,6,0,15,0,0,5,10,0,0,15,15,0,13,2,15,0,14,1,15,0
Kondakindam,0,8,13,14,7,0,20,1,0,21,0,0,0,21,0,0,21,21,0,19,2,21,0,19,2,21,0
Tamatada,0,2,4,5,1,0,4,2,0,6,0,0,2,4,0,0,6,6,0,6,0,6,0,5,1,6,0
Kothapalem,0,13,27,33,7,0,36,4,0,40,0,0,5,35,0,0,40,40,0,35,5,39,1,36,4,40,0
Rayindram,0,4,23,20,6,1,24,3,0,27,0,0,2,25,0,0,27,27,0,24,3,27,0,26,1,27,0
Maruvada,0,6,14,18,2,0,16,4,0,20,0,0,0,20,0,0,20,20,0,20,0,18,2,19,1,20,0
