village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gaddapuvalasa,0,5,39,28,13,3,39,5,0,43,1,1,0,43,0,0,44,0,,44,0,44,0,44,0,40,4,44,0
Chukkavalasa,0,6,35,25,14,2,37,2,2,40,1,0,0,41,0,0,41,0,,41,0,38,3,41,0,35,6,41,0
Devada,0,6,31,29,8,0,32,5,0,37,0,0,14,23,0,0,37,0,,37,0,32,5,34,3,32,5,37,0
Mandiravalasa,0,3,29,15,16,1,21,11,0,32,0,0,3,29,0,0,32,0,,32,0,30,2,32,0,29,3,32,0
Konda Lakshmipuram,0,4,36,22,16,2,36,4,0,40,0,0,0,40,0,0,40,0,,40,0,36,4,37,3,36,4,40,0
Kodur,0,5,38,22,19,2,33,10,0,43,0,0,4,39,0,0,43,0,,43,0,43,0,43,0,39,4,43,0
Bondapalle,0,4,36,18,17,5,37,3,0,40,0,0,0,40,0,0,40,0,,40,0,36,4,40,0,37,3,40,0
K. Palavalasa,0,3,38,23,14,4,37,4,0,41,0,0,0,41,0,0,41,0,,41,0,38,3,40,1,37,4,41,0
Seripeta,0,1,8,4,5,0,7,1,1,9,0,0,4,5,0,0,9,0,,9,0,9,0,9,0,8,1,9,0
Regatiagraharam,0,3,37,28,10,2,36,2,2,40,0,1,11,28,0,0,40,0,,40,0,34,6,40,0,36,4,40,0
Kumaram,0,2,39,18,18,5,37,3,1,41,0,0,5,36,0,0,41,0,,41,0,39,2,41,0,36,5,41,0
Yenuguvalasa,0,0,36,25,10,1,30,6,0,36,0,1,2,33,0,0,36,0,,36,0,32,4,36,0,31,5,36,0
Sivaram,0,2,37,20,17,2,35,4,0,39,0,0,17,22,0,0,39,0,,39,0,36,3,39,0,34,5,39,0
Thatiguda,0,4,36,24,16,0,37,2,1,40,0,0,1,39,0,0,40,0,,40,0,34,6,39,1,36,4,40,0
Kapusambham,0,5,35,17,19,4,37,3,0,39,1,0,0,40,0,0,40,0,,40,0,36,4,37,3,36,4,40,0
Konuru,0,2,38,23,15,2,37,3,0,39,1,1,0,39,0,0,40,0,,40,0,33,7,40,0,34,6,40,0
Vedullavalasa,0,6,41,26,17,4,43,4,0,46,1,0,1,46,0,0,47,0,,47,0,44,3,47,0,42,5,47,0
Arthamuru,0,6,36,34,8,0,37,5,0,41,1,1,0,41,0,0,42,0,,42,0,39,3,42,0,37,5,42,0
Baguvalasa,0,0,4,1,3,0,3,1,0,4,0,0,0,4,0,0,4,0,,4,0,3,1,4,0,3,1,4,0
Garividi TOWN,0,5,34,20,15,4,35,4,0,39,0,0,0,39,0,0,39,0,,39,0,36,3,39,0,35,4,39,0
Thondrangi,0,5,36,17,21,3,37,4,0,41,0,1,0,40,0,0,41,0,,41,0,36,5,41,0,38,3,41,0
Duvvam,0,16,15,20,7,4,24,7,0,31,0,3,5,23,0,0,31,0,,31,0,29,2,31,0,29,2,31,0
Kondadadi,0,6,36,23,16,3,37,5,0,42,0,1,0,41,0,0,42,0,,42,0,37,5,42,0,38,4,42,0
Gadabavalasa,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
