village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chhatra Khanda,0,6,1,7,0,0,4,2,1,7,0,4,2,1,0,3,4,0,,7,0,7,0,7,0,7,0,7,0
Bora Baikunthapur,0,7,7,13,1,0,9,5,0,14,0,2,6,6,0,0,14,0,,14,0,14,0,14,0,14,0,14,0
Narra,0,4,2,6,0,0,1,5,0,6,0,1,4,1,0,2,4,0,,6,0,6,0,6,0,6,0,6,0
Kunjapur,0,11,4,14,1,0,12,3,0,15,0,5,7,3,0,3,12,0,,15,0,15,0,15,0,15,0,15,0
Kharsi,0,17,12,28,1,0,11,17,1,29,0,6,11,12,0,16,13,0,,29,0,27,2,29,0,29,0,29,0
Dighal Gram,0,12,3,15,0,0,8,7,0,15,0,8,4,3,0,1,14,0,,15,0,15,0,15,0,15,0,15,0
Jinkara,0,19,4,16,7,0,9,12,2,23,0,10,9,4,0,4,19,0,,23,0,23,0,23,0,23,0,23,0
Shalikona,0,5,4,8,1,0,6,3,0,9,0,2,4,3,0,4,5,0,,9,0,9,0,9,0,9,0,9,0
Kenjera,0,4,2,6,0,0,5,1,0,6,0,2,2,2,0,5,1,0,,6,0,6,0,6,0,6,0,6,0
Mangalpur,0,14,7,20,1,0,7,10,4,21,0,7,7,7,0,2,19,0,,21,0,19,2,21,0,21,0,21,0
Bagajal,0,7,1,6,2,0,3,4,1,8,0,5,2,1,0,0,8,0,,8,0,8,0,8,0,8,0,8,0
Behar,0,4,1,5,0,0,3,2,0,5,0,1,3,1,0,3,2,0,,5,0,5,0,5,0,5,0,5,0
Kushmuri,0,6,0,5,1,0,4,1,1,6,0,4,2,0,0,1,5,0,,6,0,6,0,6,0,6,0,6,0
Indus,0,17,2,14,5,0,7,12,0,16,3,10,7,2,0,7,12,0,,19,0,18,1,19,0,17,2,19,0
Rasulpur,0,8,2,8,2,0,3,6,1,10,0,2,6,2,0,6,4,0,,10,0,8,2,10,0,10,0,10,0
Bagmari,0,7,3,10,0,0,3,6,1,10,0,3,4,3,0,4,6,0,,10,0,10,0,10,0,10,0,10,0
Srikara,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Ausnara,0,8,2,10,0,0,5,5,0,10,0,4,5,1,0,4,6,0,,10,0,10,0,10,0,10,0,10,0
Mamudpur,0,6,3,9,0,0,6,3,0,9,0,2,4,3,0,0,9,0,,9,0,9,0,9,0,9,0,9,0
Bamania,0,17,4,19,2,0,1,17,3,21,0,6,11,4,0,8,12,0,,21,0,20,1,21,0,21,0,21,0
Jot Behar,0,10,1,11,0,0,8,2,1,10,1,10,0,1,0,5,6,0,,10,1,11,0,11,0,11,0,10,1
Karisunda,0,6,1,7,0,0,4,3,0,7,0,4,2,1,0,0,7,0,,7,0,7,0,7,0,7,0,7,0
Amrul,0,17,11,27,1,0,20,8,0,28,0,4,14,10,0,1,27,0,,28,0,28,0,28,0,28,0,28,0
Chandpur,0,4,1,4,1,0,2,3,0,4,1,2,2,1,0,1,4,0,,5,0,5,0,5,0,5,0,5,0
Kalagram,0,6,0,5,1,0,0,4,2,6,0,3,3,0,0,0,6,0,,6,0,6,0,6,0,6,0,6,0
Chak Meral,0,4,0,4,0,0,0,3,1,4,0,2,2,0,0,3,1,0,,4,0,4,0,4,0,4,0,4,0
Fatika,0,18,1,15,4,0,10,8,1,19,0,15,3,1,0,0,19,0,,19,0,19,0,19,0,19,0,19,0
Naga Tentul,0,7,2,8,1,0,5,4,0,9,0,6,1,2,0,4,5,0,,9,0,9,0,9,0,9,0,9,0
Ratra,0,6,3,8,1,0,1,6,2,9,0,3,4,2,0,0,9,0,,9,0,8,1,9,0,9,0,9,0
Jadupur,0,5,1,6,0,0,0,5,1,6,0,2,3,1,0,3,3,0,,6,0,6,0,6,0,6,0,6,0
Pariksha Para,0,4,2,5,1,0,1,3,2,6,0,2,2,2,0,6,0,0,,6,0,6,0,6,0,6,0,6,0
Meral,0,15,5,16,4,0,12,7,1,20,0,7,8,5,0,1,19,0,,20,0,20,0,20,0,20,0,20,0
