village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kawabasa,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Beryak Hamar,0,31,0,29,0,2,26,4,1,31,0,23,8,0,0,1,30,31,0,31,0,31,0,31,0,31,0
Digshuli,0,47,3,50,0,0,36,14,0,50,0,32,16,2,0,0,50,50,0,50,0,50,0,50,0,50,0
Khamarbere,0,50,1,50,1,0,40,11,0,51,0,39,11,1,0,0,50,51,0,50,1,51,0,51,0,51,0
Onda,0,51,0,51,0,0,45,6,0,51,0,39,12,0,0,0,51,50,1,51,0,51,0,51,0,51,0
Chandra Gopalpur,0,30,0,30,0,0,25,5,0,30,0,28,2,0,0,0,30,30,0,30,0,30,0,30,0,30,0
Gobindapur,0,31,3,34,0,0,30,3,1,34,0,21,11,2,0,0,34,34,0,34,0,34,0,34,0,34,0
Churamanipur,0,64,2,61,5,0,61,5,0,66,0,43,21,2,0,0,66,66,0,66,0,66,0,66,0,66,0
Patpur,0,48,3,44,6,1,48,2,1,51,0,37,12,2,0,0,50,51,0,51,0,51,0,51,0,51,0
Bahara Band,0,23,2,12,11,2,6,17,2,22,3,13,10,2,0,2,22,25,0,25,0,25,0,25,0,25,0
Chandipur,0,47,1,45,3,0,42,6,0,48,0,31,17,0,0,0,48,48,0,48,0,48,0,48,0,48,0
Pathar Kata,0,26,4,18,9,3,18,10,2,30,0,23,3,4,0,1,29,30,0,30,0,30,0,30,0,30,0
Bhimpur,0,25,1,26,0,0,0,26,0,9,17,13,13,0,0,0,26,26,0,26,0,26,0,26,0,26,0
