village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tadaga,0,0,25,25,0,0,4,14,7,2,23,0,2,23,1,0,24,0,,25,0,6,19,25,0,0,25,25,0
Karehalli,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,,1,0,0,1,1,0,0,1,1,0
Gollarahalli,0,0,4,1,1,2,1,3,0,1,3,0,0,4,0,0,4,0,,4,0,3,1,4,0,0,4,4,0
V.Chattanahalli,0,0,13,5,4,4,8,4,1,6,7,0,0,13,0,0,13,0,,13,0,10,3,13,0,0,13,13,0
Nandipura,0,1,15,16,0,0,10,6,0,5,11,2,6,8,8,0,8,0,,15,1,15,1,16,0,3,13,16,0
Thippagondanahalli,0,0,32,32,0,0,14,18,0,24,8,0,5,27,0,0,32,0,,31,1,19,13,30,2,10,22,32,0
Basavapura,0,1,8,9,0,0,4,5,0,5,4,0,1,8,0,1,8,0,,9,0,6,3,9,0,2,7,9,0
Hanne,0,0,24,24,0,0,9,11,4,16,8,0,6,18,1,1,22,0,,23,1,17,7,22,2,11,13,24,0
Thyarajjanahalli,0,0,26,26,0,0,18,7,1,11,15,1,1,24,0,6,20,0,,26,0,20,6,26,0,6,20,26,0
Banoor,0,0,21,21,0,0,10,10,1,11,10,2,5,14,3,3,15,0,,21,0,13,8,21,0,4,17,21,0
Gowrapura,0,0,2,2,0,0,2,0,0,0,2,0,1,1,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Attimogge,0,0,10,10,0,0,2,7,1,9,1,0,0,10,0,3,7,0,,10,0,4,6,9,1,3,7,10,0
Kallapura,0,17,78,95,0,0,5,72,18,73,22,8,9,78,0,57,38,0,,88,7,25,70,95,0,4,91,95,0
Annapura,0,15,129,144,0,0,7,86,51,118,26,0,1,143,0,124,20,0,,142,2,26,118,144,0,1,143,144,0
Hosahalli,0,0,21,9,5,7,12,3,6,9,12,1,0,20,0,0,21,0,,21,0,17,4,21,0,0,21,21,0
Gejjegondanahalli,0,0,36,36,0,0,19,14,3,22,14,0,9,27,0,2,34,0,,35,1,30,6,35,1,7,29,36,0
Thygadakatte,0,45,209,245,9,0,155,97,2,97,157,0,34,220,3,25,226,0,,240,14,134,120,248,6,27,227,254,0
Beernahalli,0,0,26,26,0,0,16,10,0,12,14,0,14,12,16,1,9,0,,22,4,24,2,26,0,8,18,26,0
Giriyapura,0,0,21,21,0,0,8,13,0,5,16,0,3,18,0,4,17,0,,21,0,19,2,21,0,4,17,21,0
