village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Marle,0,0,64,64,0,0,4,54,6,20,44,14,39,11,0,37,27,0,,64,0,31,33,62,2,19,45,64,0
Thoranamavu,0,18,27,28,9,8,25,16,4,3,42,42,3,0,0,4,41,0,,45,0,45,0,45,0,4,41,45,0
Hawalli,0,0,10,9,1,0,5,5,0,3,7,9,1,0,0,2,8,0,,10,0,8,2,10,0,3,7,10,0
Balehalli,0,14,34,44,2,2,32,14,2,23,25,8,17,23,0,1,47,0,,47,1,36,12,48,0,3,45,48,0
Aldur,0,0,153,152,1,0,43,86,24,63,90,113,37,3,1,57,95,1,,148,5,148,5,153,0,33,120,153,0
Lakkamanahalli,0,4,44,45,2,1,18,25,5,11,37,13,20,15,1,0,47,0,,44,4,21,27,48,0,6,42,48,0
Karadihallikaval,0,0,6,6,0,0,4,2,0,6,0,4,2,0,0,0,6,0,,6,0,5,1,6,0,1,5,6,0
Huliyarahalli,0,8,28,35,1,0,30,6,0,18,18,27,7,2,0,0,36,0,,36,0,35,1,36,0,30,6,36,0
Thadagase,0,0,20,20,0,0,9,8,3,5,15,13,3,4,0,2,18,0,,20,0,17,3,20,0,1,19,19,1
Nagarahalli,0,0,67,59,6,2,22,42,3,67,0,18,27,22,1,16,50,0,,67,0,51,16,67,0,3,64,67,0
Aralaguppe,0,17,35,26,17,9,26,23,3,1,51,42,10,0,1,0,51,0,,52,0,45,7,52,0,10,42,52,0
Guddenahalli,0,0,4,4,0,0,4,0,0,3,1,4,0,0,0,1,3,0,,4,0,4,0,4,0,0,4,4,0
Allampura,0,9,38,40,4,3,26,21,0,32,15,34,5,8,0,13,34,0,,47,0,41,6,47,0,5,42,47,0
Gowthameshwara,0,0,28,28,0,0,27,1,0,0,28,26,2,0,0,1,27,1,,28,0,28,0,28,0,15,13,28,0
Mahaji,0,0,18,12,6,0,8,7,3,7,11,18,0,0,0,3,15,0,,18,0,18,0,18,0,1,17,18,0
Kabbikere,0,82,354,431,4,1,250,186,0,215,221,57,152,227,0,177,259,0,,432,4,287,149,422,14,42,394,431,5
Chithavalli,0,0,27,26,1,0,15,12,0,0,27,27,0,0,0,6,21,0,,27,0,26,1,27,0,2,25,27,0
Kuduvalli,0,1,28,26,2,1,4,22,3,2,27,24,3,2,0,13,16,0,,29,0,28,1,29,0,1,28,29,0
Ganadalu,0,0,11,11,0,0,10,1,0,6,5,8,1,2,0,0,11,0,,7,4,10,1,11,0,1,10,11,0
Yelagudige,0,0,3,3,0,0,2,0,1,0,3,2,1,0,0,1,2,0,,3,0,3,0,3,0,0,3,3,0
Chikkamagaravalli,0,0,9,9,0,0,2,3,4,1,8,7,1,1,0,3,6,0,,9,0,8,1,9,0,3,6,9,0
Shirabadige,0,6,43,41,6,2,14,25,10,5,44,8,21,20,0,4,45,0,,49,0,28,21,49,0,8,41,49,0
Narasipura,0,2,12,14,0,0,5,7,2,3,11,2,11,1,0,1,13,0,,14,0,8,6,14,0,3,11,14,0
Balenahalli,0,1,6,7,0,0,6,1,0,3,4,0,0,7,0,0,7,0,,6,1,0,7,7,0,0,7,7,0
Machenahalli,0,4,47,50,1,0,42,9,0,12,39,5,23,23,6,8,37,0,,36,15,30,21,51,0,4,47,51,0
Kunnalu,0,4,26,29,1,0,26,4,0,6,24,1,6,23,0,0,30,0,,30,0,12,18,30,0,9,21,29,1
Sadarahalli,0,4,74,76,2,0,51,26,1,33,45,22,26,30,10,0,68,0,,71,7,55,23,73,5,6,72,78,0
Kyathanabeedu,0,0,3,3,0,0,0,3,0,2,1,0,0,3,0,0,3,0,,3,0,2,1,3,0,0,3,3,0
Halelakya,0,11,24,30,5,0,22,12,1,8,27,11,14,10,0,0,35,0,,34,1,27,8,35,0,4,31,35,0
Lakya,0,2,7,6,3,0,4,3,2,0,9,3,5,1,0,1,8,0,,9,0,7,2,9,0,5,4,9,0
Shankaranahalli,0,11,45,55,1,0,27,7,22,33,23,0,13,43,0,2,54,0,,52,4,22,34,56,0,21,35,56,0
Kurubarahalli,0,8,46,53,1,0,39,12,3,18,36,3,28,23,0,11,43,0,,51,3,47,7,53,1,3,51,54,0
Beekanahallikaval,0,2,0,2,0,0,0,2,0,1,1,2,0,0,0,2,0,0,,2,0,2,0,2,0,1,1,2,0
Subramanyadahalli,0,3,12,15,0,0,9,6,0,2,13,0,6,9,0,8,7,0,,15,0,4,11,15,0,1,14,15,0
