village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pimpalgaon T Narayangaon,0,16,44,58,0,2,58,0,2,60,0,0,0,60,0,0,60,0,,0,60,1,59,53,7,60,0,1,59
Shiroli T Ale,0,0,60,60,0,0,59,1,0,0,60,0,5,55,0,0,60,0,,0,60,1,59,60,0,59,1,19,41
Sultanpur,0,10,50,60,0,0,55,5,0,0,60,0,1,59,0,0,60,0,,0,60,1,59,40,20,60,0,2,58
Nagadwadi,0,34,26,3,45,12,46,11,3,1,59,12,20,28,0,0,60,0,,0,60,7,53,60,0,13,41,33,26
Agar,0,0,60,59,0,1,60,0,0,54,6,0,0,60,0,0,60,0,,1,59,2,58,60,0,60,0,1,59
Kombarwadi,0,9,51,60,0,0,60,0,0,1,59,1,0,59,0,0,60,0,,0,60,0,60,40,20,60,0,0,60
Navalewadi,0,6,24,15,15,0,27,3,0,0,30,0,0,30,0,1,29,0,,0,30,0,30,0,30,25,3,0,30
Padirwadi,0,6,24,6,24,0,28,2,0,0,30,0,0,30,0,0,30,0,,0,30,0,30,27,3,14,16,0,30
Ballalwadi,0,27,48,7,66,2,61,14,0,1,74,0,0,75,0,0,75,0,,0,75,0,75,13,62,8,67,0,75
Yenere,0,8,10,0,18,0,17,1,0,0,18,0,0,18,0,0,18,0,,0,18,0,18,17,1,0,18,0,18
Buchakewadi,0,5,53,18,32,8,56,2,0,0,58,0,0,58,0,0,58,0,,0,58,27,31,58,0,30,28,0,58
Nimdari,0,12,13,0,25,0,25,0,0,0,25,0,1,24,0,0,25,0,,0,25,0,25,7,18,1,24,0,25
Vadaj,0,22,20,0,42,0,39,3,0,0,42,0,0,42,0,0,42,0,,0,40,0,42,39,3,3,39,0,42
Khilarwadi,0,10,15,0,24,1,25,0,0,2,23,0,0,25,0,0,25,0,,0,25,0,25,3,22,3,22,0,25
Parunde,0,3,71,16,46,12,63,11,0,0,74,0,0,74,0,0,74,0,,0,74,0,74,74,0,19,55,0,74
Ale,0,22,38,1,58,1,58,1,1,0,60,1,0,59,0,0,60,0,,0,54,1,59,51,9,5,54,11,49
Undekhadak,0,60,0,23,37,0,0,60,0,0,60,0,37,23,0,0,60,0,,0,60,60,0,60,0,60,0,60,0
Dumbarwadi,0,59,1,25,35,0,0,60,0,60,0,0,0,60,0,0,60,0,,59,1,59,1,60,0,60,0,60,0
Jambhulshi,0,60,0,20,40,0,0,60,0,0,60,0,0,60,0,0,60,0,,0,60,60,0,60,0,60,0,60,0
Netwad,1,74,10,22,58,5,23,62,0,1,84,0,33,52,0,0,85,0,,60,25,60,25,84,1,60,25,60,25
Nimgaon Tarf Mahalunge,0,5,3,0,7,1,8,0,0,0,8,0,2,6,0,0,8,0,,0,8,0,8,8,0,0,8,0,8
Dingore,1,44,55,1,98,1,89,10,1,0,100,1,0,99,0,0,100,0,,0,100,0,100,94,6,0,100,22,78
Chincholi,0,31,19,0,49,1,42,7,1,48,2,0,0,50,0,0,50,0,,0,50,0,50,28,22,4,46,1,49
