village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Punjaisengandhi,0,0,102,101,0,1,3,99,0,102,0,0,0,102,31,0,71,2,100,101,1,102,0,47,55,102,0
Orathur,0,1,102,100,0,3,90,13,0,103,0,0,0,103,0,0,103,43,60,103,0,103,0,55,48,103,0
Viragalur,0,0,102,88,0,14,47,55,0,102,0,0,0,102,0,0,101,100,2,102,0,102,0,45,57,102,0
Oottathur,0,0,101,2,17,82,52,49,0,101,0,0,0,101,0,0,101,63,38,101,0,101,0,42,59,101,0
Peruvalappur,0,0,107,0,26,81,107,0,0,107,0,0,0,107,0,0,107,96,11,107,0,107,0,47,60,107,0
Thiranipalayam,0,0,101,0,32,69,101,0,0,101,0,0,0,101,0,0,101,76,25,101,0,101,0,40,61,101,0
Neikulam,0,0,101,5,0,96,101,0,0,101,0,0,0,101,0,0,101,101,0,101,0,101,0,39,62,101,0
PULLAMBADI ( SOUTH),0,0,2,2,0,0,2,0,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,1,1,2,0
Muthuvathur,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Keelarasoor,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Melarasoor,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Varaguppai,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Edangimangalam,0,0,13,1,0,12,13,0,0,13,0,0,0,13,0,0,13,13,0,13,0,13,0,6,7,13,0
Thoppai,0,0,2,0,0,2,2,0,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,0,2,2,0
Kallagam,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Alambadi,0,0,12,0,0,12,12,0,0,12,0,0,0,12,0,0,11,12,0,12,0,12,0,8,4,12,0
Vellanur,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Alambakkam,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Pudurpalayam,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Venkatachalapuram (South),0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Venkatachalapuram (North),0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Vandalaikudalur,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Reddimangudi,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Sadurbagam,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Saradamangalam,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Garudamangalam (South),0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Malvoy,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Nanjaisengandhi,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Kovandakurichi,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Kumalur,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Kanakiliyanallur,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Periyakurukkai,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Nambukurichi,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
M. Kannanoor,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Garudamangalam (North),0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
