village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Eragudi North,0,0,26,20,0,6,12,14,0,26,0,0,0,26,0,0,26,26,0,26,0,26,0,13,13,26,0
Sirunavalur,0,0,85,73,0,12,37,48,0,85,0,0,0,85,7,0,78,83,2,85,0,85,0,42,43,85,0
Venkatachalapuram ,0,0,137,101,22,14,87,50,0,137,0,0,0,137,2,0,135,110,27,137,0,137,0,68,69,137,0
Koppampatti,0,0,82,54,0,28,57,25,0,82,0,0,0,82,7,0,75,74,8,82,0,82,0,40,42,82,0
Alagapuri,0,0,103,85,0,18,88,15,0,103,0,0,0,103,1,0,102,51,52,103,0,103,0,46,57,103,0
Pachaperumal patti South,0,0,31,19,0,12,29,1,1,31,0,0,0,31,0,0,31,13,18,31,0,31,0,16,15,31,0
Vairichettipalayam,0,0,63,55,4,4,47,16,0,63,0,0,0,63,0,0,63,58,5,63,0,63,0,29,34,63,0
Koppamapuri,0,0,31,8,0,23,28,3,0,31,0,0,0,31,0,0,31,31,0,31,0,31,0,15,16,31,0
Vairichettipalayam R.F.,0,0,51,46,0,5,33,18,0,51,0,0,0,51,0,0,51,49,2,51,0,51,0,21,30,51,0
Talugai,0,0,22,3,3,16,15,7,0,22,0,0,0,22,0,0,22,20,2,22,0,22,0,10,12,22,0
Alathudaiyanpatti,0,0,12,12,0,0,1,11,0,12,0,0,0,12,0,0,12,12,0,12,0,12,0,7,5,12,0
Eragudi South,0,0,19,18,0,1,2,17,0,19,0,0,0,19,0,0,19,18,1,19,0,19,0,10,9,19,0
Uppiliapuram South,0,0,21,14,2,5,11,10,0,21,0,0,0,21,1,0,20,6,15,21,0,21,0,9,12,21,0
BALAKRISHNAMPATTI EAST -,0,0,26,20,0,6,5,21,0,26,0,0,0,26,0,0,26,13,13,26,0,26,0,13,13,26,0
Kottapalayam (West),0,0,5,5,0,0,0,5,0,5,0,0,0,5,0,0,5,5,0,5,0,5,0,3,2,5,0
KALLATHUKOMBAI - ,0,0,4,3,0,1,1,3,0,4,0,0,0,4,0,0,4,4,0,4,0,4,0,1,3,4,0
Kottapalayam (East),0,0,15,2,3,10,8,7,0,15,0,0,0,15,0,0,15,13,2,15,0,15,0,7,8,15,0
BALAKRISHNAMPATTY WEST  - 933098,0,0,69,69,0,0,40,29,0,69,0,0,0,69,2,0,67,55,14,69,0,69,0,30,39,69,0
Karapudaiyampatti,0,0,21,7,0,14,12,9,0,20,1,0,0,21,5,0,16,20,1,21,0,21,0,12,9,21,0
Rudrakshakombai,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Pachaperumalpatti North,0,0,3,2,0,1,1,2,0,3,0,0,0,3,0,0,3,3,0,3,0,3,0,1,2,3,0
Puliyansolaikombai,0,0,2,2,0,0,1,1,0,2,0,0,0,2,0,0,2,1,1,2,0,2,0,1,1,2,0
Sengampatti kombai Bit II,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
PONKALAYAKOMBAI,0,0,2,2,0,0,2,0,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,1,1,2,0
NALLAMATHI KOMBAI - ,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Osarapalli,0,0,16,7,0,9,2,14,0,16,0,0,0,16,0,0,16,12,4,16,0,16,0,6,10,16,0
Thenparanadu,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0
Sobanapuram,0,0,8,6,0,2,7,1,0,8,0,0,0,8,0,0,8,8,0,8,0,8,0,4,4,8,0
