village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Edumalai,0,0,103,1,12,90,72,31,0,103,0,0,0,103,5,0,98,0,,47,56,103,0,102,1,43,60,103,0
Poonampalayam,0,0,106,1,7,98,36,70,0,106,0,0,0,106,3,0,103,1,,6,100,106,0,104,0,59,47,106,0
Konalai,0,0,103,89,1,13,80,23,0,103,0,0,0,103,0,0,103,0,,65,38,103,0,103,0,47,56,103,0
Siruppathur,0,0,100,0,0,100,99,1,0,100,0,0,0,100,0,0,100,0,,87,13,100,0,100,0,51,49,100,0
Kovathakudi,0,0,101,100,0,1,77,24,0,101,0,0,0,101,0,0,101,0,,101,0,101,0,101,0,46,55,101,0
Siruganur,0,0,103,1,15,87,3,100,0,103,0,1,0,102,0,0,103,0,,61,42,103,0,103,0,50,53,103,0
Ayikudi,0,0,106,2,19,85,88,18,0,106,0,0,0,106,7,0,99,2,,36,70,106,0,106,0,51,55,106,0
Shanamangalam,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Seedevimangalam (North),0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Perakambi,0,0,2,0,1,1,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Thiruppattur,0,0,47,0,6,41,16,31,0,47,0,0,0,47,0,0,47,0,,47,0,47,0,47,0,23,24,47,0
Ayyampalayam,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Palaiyur,0,0,9,1,2,6,7,2,0,9,0,0,0,9,1,0,8,0,,9,0,9,0,9,0,5,4,9,0
Kariyamanickam,0,0,10,1,2,7,10,0,0,10,0,0,0,10,2,0,8,0,,10,0,10,0,10,0,5,5,10,0
Thathamangalam,0,0,8,1,2,5,6,2,0,8,0,0,0,8,3,0,5,0,,8,0,8,0,8,0,4,4,8,0
Vengangudi,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Valaiyur,0,0,11,1,3,7,2,9,0,11,0,0,0,11,0,0,11,0,,11,0,11,0,11,0,7,4,11,0
Kalpalayam,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,,1,0,1,0,1,0,1,0,1,0
Thiruvasi,0,0,6,1,2,3,6,0,0,6,0,0,0,6,0,0,6,0,,6,0,6,0,6,0,2,4,6,0
MELASRIDEVIMANGALAM,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Pichandarkovil (CT),0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Irungalur,0,0,2,1,0,1,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
ULUNTHANGUDI,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
S KANNANUR EAST,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Koothur,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
S KANNANUR WEST,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
MANACHANALLUR,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Thiruppangali (North),0,0,2,0,0,2,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
Sirugudi,0,0,3,0,1,2,3,0,0,3,0,0,0,3,0,0,3,0,,3,0,3,0,3,0,1,2,3,0
Killiyanallur (North),0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Solanganallur,0,0,4,3,0,1,4,0,0,4,0,0,0,4,0,0,4,0,,4,0,4,0,4,0,2,2,4,0
Kariyamanickam (East),0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Alagiyamanavalam,0,0,5,0,2,3,5,0,0,5,0,0,0,5,0,0,5,0,,5,0,5,0,5,0,2,3,5,0
Thiruvallarai,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Melpathu,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Killiyanallur (South),0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Thiruppangali (South),0,0,2,0,1,1,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Kariyamanickam (West),0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Omandhur,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Theerampalayam,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
