village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Calicut (RV),0,5,55,0,19,41,0,3,57,0,60,0,1,59,0,0,60,60,0,53,7,50,10,60,0,60,0
Beadnabad (RV),0,0,64,0,3,61,0,9,55,4,60,0,1,63,0,0,64,64,0,60,4,64,0,64,0,64,0
Chidiyatapu (RV),0,1,42,0,3,40,0,0,43,15,28,0,0,43,0,0,43,43,0,36,7,43,0,43,0,43,0
Bejoy Nagar (RV),0,2,23,0,2,23,0,0,25,0,25,0,1,24,0,0,25,25,0,25,0,19,6,25,0,25,0
Neil Kendra (RV),0,1,31,0,2,30,0,1,31,0,32,0,0,32,0,0,32,32,0,29,3,32,0,32,0,32,0
Govinda Nagar (RV),0,8,26,0,5,29,1,20,13,0,34,0,0,34,0,0,34,34,0,34,0,29,5,34,0,34,0
Sitapur (RV),0,0,40,0,0,40,0,0,40,0,40,0,0,40,0,0,40,40,0,40,0,24,16,40,0,40,0
Ram Nagar (RV),0,8,42,0,2,48,0,22,28,0,50,0,3,47,0,0,50,50,0,49,1,50,0,50,0,50,0
Sippighat (RV),0,6,20,0,1,25,0,10,16,0,26,0,0,26,0,17,9,26,0,26,0,26,0,26,0,26,0
Lakshmanpur (RV),0,6,50,0,11,45,0,13,43,0,56,0,0,56,0,0,56,56,0,55,1,55,1,56,0,56,0
Bharatpur (RV),0,1,30,0,0,31,0,7,24,0,31,0,0,31,0,0,31,31,0,30,1,28,3,31,0,31,0
Teylorabad (RV),0,9,41,0,15,35,0,27,23,1,49,0,0,50,0,0,50,50,0,50,0,50,0,50,0,50,0
Radha Nagar (RV),0,2,12,0,3,11,0,0,14,1,13,0,0,14,0,0,14,14,0,14,0,12,2,14,0,14,0
Krishna Nagar (RV),0,0,49,0,8,41,0,1,48,12,37,0,0,49,0,0,49,49,0,48,1,35,14,49,0,49,0
Rangachang (RV),0,3,57,0,1,59,0,1,59,0,60,0,0,60,0,6,54,60,0,60,0,60,0,60,0,60,0
Shyam Nagar (RV),0,3,31,0,1,33,0,0,34,0,34,0,0,34,0,0,34,34,0,32,2,34,0,34,0,34,0
Rutland (RV),0,4,27,0,3,28,0,4,27,0,31,0,3,28,0,3,28,31,0,29,2,31,0,31,0,31,0
Bimilitan (RV) & Kodiyaghat,0,1,152,0,7,146,0,11,142,2,151,0,8,145,0,0,153,153,0,149,4,153,0,153,0,153,0
