village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dharan,0,14,6,15,5,0,3,13,4,8,12,4,16,0,0,8,12,0,,20,0,17,3,20,0,0,20,20,0
Raynagar,0,8,2,10,0,0,1,2,7,10,0,7,3,0,0,6,4,0,,10,0,7,3,10,0,2,8,10,0
Maheshbati,0,4,3,7,0,0,2,0,5,7,0,3,3,1,0,1,6,0,,7,0,7,0,7,0,0,7,7,0
Rayna,0,4,12,12,4,0,9,6,1,14,2,3,13,0,0,6,10,0,,16,0,12,4,16,0,0,16,16,0
Bokra,0,5,0,2,3,0,1,3,1,3,2,3,2,0,0,1,4,0,,5,0,2,3,5,0,0,5,5,0
Anguna,0,11,3,12,2,0,9,4,1,11,3,4,10,0,0,1,13,0,,14,0,4,10,14,0,0,14,14,0
Dakshinkul,0,10,1,11,0,0,0,11,0,11,0,7,3,1,0,0,11,0,,11,0,9,2,11,0,0,11,10,1
Mirzzapur,0,2,0,2,0,0,2,0,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Palasan,0,4,1,3,2,0,0,5,0,1,4,1,4,0,0,2,3,0,,5,0,5,0,5,0,0,5,5,0
Paschimpara,0,7,4,8,3,0,0,7,4,3,8,3,8,0,0,2,9,0,,11,0,8,3,11,0,1,10,11,0
Bora,0,3,2,4,1,0,0,3,2,4,1,1,4,0,0,2,3,0,,5,0,4,1,5,0,1,4,4,1
Chandipur,0,0,2,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,,2,0,2,0,2,0,0,2,2,0
Burar,0,6,0,6,0,0,0,6,0,4,2,2,4,0,0,4,2,0,,6,0,1,5,6,0,0,6,6,0
Balla,0,15,5,17,3,0,1,19,0,9,11,8,12,0,0,4,16,0,,20,0,7,13,20,0,1,19,20,0
Dhamas,0,0,2,2,0,0,1,1,0,2,0,0,1,1,0,1,1,0,,2,0,2,0,2,0,0,2,2,0
Uttar Mohanpur,0,2,2,3,1,0,1,2,1,3,1,2,1,1,0,0,4,0,,4,0,2,2,4,0,0,4,4,0
Natu,0,7,2,9,0,0,0,5,4,9,0,6,3,0,0,2,7,0,,9,0,5,4,9,0,0,9,9,0
Belshar,0,8,4,11,1,0,7,4,1,12,0,3,9,0,0,3,9,0,,12,0,12,0,11,0,0,12,12,0
Jotsadi,0,10,2,11,1,0,5,7,0,9,3,4,8,0,0,7,5,0,,12,0,9,3,12,0,0,12,12,0
Machhkhara,0,7,4,10,1,0,3,8,0,5,6,2,8,1,0,11,0,0,,11,0,8,3,11,0,0,11,11,0
Bhagabatipur,0,2,4,5,1,0,1,5,0,1,5,1,4,1,0,3,3,0,,6,0,4,2,6,0,1,5,6,0
Bisweswarbati,0,5,3,7,1,0,2,4,2,4,4,3,5,0,0,0,8,0,,8,0,3,5,8,0,1,7,8,0
Narayanpur,0,6,7,10,3,0,10,3,0,13,0,1,12,0,0,6,7,0,,13,0,10,3,13,0,0,13,13,0
Gunar,0,1,1,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,,2,0,2,0,2,0,0,2,2,0
Astikur,0,5,10,12,3,0,7,8,0,14,1,5,9,1,0,5,10,0,,15,0,12,3,15,0,0,15,15,0
Deriapur,0,8,1,9,0,0,1,7,1,9,0,7,2,0,0,4,5,0,,9,0,6,3,9,0,0,9,9,0
Mathnurpur,0,10,7,16,1,0,8,9,0,14,3,7,10,0,0,0,17,0,,17,0,12,5,17,0,0,17,17,0
Baliarpur,0,12,3,12,3,0,2,13,0,6,9,4,11,0,0,4,11,0,,15,0,10,5,15,0,0,15,15,0
Shukur,0,8,0,6,2,0,0,8,0,4,4,3,5,0,1,0,7,0,,8,0,2,6,8,0,2,6,8,0
Haripur,0,18,4,22,0,0,3,11,8,22,0,12,10,0,0,6,16,0,,22,0,19,3,22,0,2,20,22,0
Hijalna,1,6,0,7,0,0,5,1,1,6,1,6,1,0,0,0,7,0,,7,0,4,3,7,0,0,7,7,0
Bantir,0,15,9,24,0,0,3,11,10,20,4,11,11,2,0,6,18,0,,24,0,14,10,24,0,2,22,24,0
Salgachha,1,11,0,12,0,0,1,7,4,11,1,11,1,0,0,6,6,0,,12,0,5,7,12,0,0,12,12,0
Jamna,0,3,2,5,0,0,0,4,1,4,1,2,3,0,0,3,2,0,,5,0,4,1,5,0,1,4,5,0
Chak Purohit,0,2,3,4,1,0,0,4,1,3,2,1,4,0,0,3,2,0,,5,0,4,1,5,0,0,5,5,0
Jot Silam,0,8,3,11,0,0,0,5,6,10,1,3,7,1,0,3,8,0,,11,0,5,6,11,0,0,11,11,0
Banagram,0,5,2,7,0,0,0,3,4,7,0,4,2,1,0,1,6,0,,7,0,5,2,7,0,1,6,7,0
Bora,0,2,7,4,5,0,7,2,0,9,0,0,9,0,0,1,8,0,,9,0,6,3,8,0,0,9,9,0
Bidyanidhi,0,18,2,13,7,0,3,13,4,13,7,9,10,1,0,3,17,0,,20,0,11,9,20,0,1,19,20,0
Teandul,0,6,1,7,0,0,0,6,1,7,0,3,4,0,0,1,6,0,,7,0,4,3,7,0,0,7,7,0
Bamunia,0,4,2,6,0,0,1,1,4,5,1,2,4,0,0,2,4,0,,6,0,4,2,6,0,4,2,6,0
Balagar,0,5,0,5,0,0,0,4,1,5,0,5,0,0,0,0,5,0,,5,0,1,4,5,0,0,5,5,0
Rambati,0,8,5,13,0,0,6,7,0,12,1,2,9,2,0,2,11,0,,13,0,12,1,13,0,0,13,13,0
Baharampur,0,5,5,10,0,0,6,4,0,8,2,1,9,0,0,6,4,0,,10,0,9,1,10,0,0,10,10,0
Madanagar,0,10,3,12,1,0,10,3,0,11,2,0,13,0,0,1,12,0,,13,0,10,3,13,0,0,13,13,0
Shripur,0,5,2,6,1,0,7,0,0,7,0,3,4,0,0,0,7,0,,7,0,7,0,7,0,0,7,7,0
Birampur,0,3,6,9,0,0,3,6,0,9,0,2,7,0,0,0,9,0,,9,0,7,2,9,0,0,9,9,0
Sakita,0,1,7,5,3,0,5,3,0,8,0,0,8,0,0,2,6,0,,8,0,8,0,8,0,0,8,8,0
Sibrampur,0,2,2,4,0,0,3,1,0,3,1,0,4,0,0,2,2,0,,4,0,2,2,4,0,0,4,4,0
Bandgachha,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Netrakhanda,0,13,4,14,3,0,9,5,3,14,3,5,12,0,0,1,16,0,,17,0,16,1,17,0,0,17,17,0
Rasuikhanda,0,4,0,4,0,0,2,2,0,4,0,2,2,0,0,3,1,0,,4,0,4,0,4,0,0,4,4,0
Jamaipota,0,8,6,11,3,0,9,5,0,14,0,3,11,0,0,6,8,0,,14,0,11,3,14,0,0,14,14,0
Khalina,0,5,14,13,6,0,15,4,0,14,5,3,16,0,0,5,14,0,,19,0,12,7,19,0,0,19,19,0
Sankarpur,0,4,3,4,3,0,6,1,0,7,0,1,6,0,0,0,7,0,,7,0,5,2,7,0,0,7,7,0
Golgram,0,3,15,14,4,0,10,8,0,12,6,0,18,0,0,1,17,0,,18,0,14,4,18,0,0,18,18,0
Shyamsundar,0,1,10,10,1,0,7,4,0,10,0,1,10,0,0,2,9,0,,11,0,7,4,10,1,0,11,11,0
Shaknara,0,3,4,5,2,0,3,4,0,7,0,0,7,0,0,0,7,0,,7,0,6,1,7,0,0,7,7,0
Uchitpur,0,4,6,8,2,0,8,2,0,9,1,2,8,0,0,2,8,0,,10,0,8,2,10,0,0,10,10,0
Debibarpur,0,3,3,4,2,0,4,2,0,6,0,0,6,0,0,2,4,0,,6,0,4,2,6,0,0,6,6,0
Pirijpur,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Sehara (CT),0,0,5,3,2,0,4,1,0,4,1,0,5,0,0,3,2,0,,5,0,5,0,5,0,0,5,5,0
Udgara,0,0,14,10,4,0,13,1,0,13,1,0,14,0,0,3,11,0,,14,0,12,2,14,0,0,14,14,0
Gopinathpur,0,1,16,11,6,0,14,3,0,14,3,0,17,0,0,2,15,0,,17,0,14,3,17,0,0,17,17,0
Golgram Nurpur,0,0,9,7,2,0,7,2,0,7,2,0,9,0,0,2,7,0,,9,0,7,2,9,0,0,9,9,0
Shyamdasbati,0,0,8,6,2,0,6,2,0,7,1,0,8,0,0,1,7,0,,8,0,7,1,8,0,0,8,8,0
Khemta,0,0,23,14,9,0,17,6,0,19,4,0,23,0,0,4,19,0,,23,0,19,4,21,0,0,23,23,0
Hakrishnapur,0,0,19,15,4,0,12,7,0,15,4,0,19,0,0,6,13,0,,19,0,15,4,19,0,0,19,19,0
Ahladipur,0,0,12,10,2,0,11,1,0,10,2,0,12,0,0,3,9,0,,12,0,9,3,12,0,0,12,12,0
Purshuna,0,1,14,7,8,0,11,4,0,12,3,0,15,0,0,3,12,0,,15,0,12,3,15,0,0,15,15,0
Fakirpur,0,0,21,14,7,0,14,7,0,16,5,0,21,0,0,4,17,0,,21,0,19,2,21,0,0,21,21,0
Ausara,0,1,22,16,7,0,17,6,0,22,1,0,23,0,0,9,14,0,,23,0,19,4,23,0,0,23,23,0
Rupsona,0,0,11,10,1,0,10,1,0,8,3,0,11,0,0,3,8,0,,11,0,10,1,11,0,0,11,11,0
Hariharpur,0,0,6,4,2,0,4,2,0,4,2,0,6,0,0,0,6,0,,6,0,5,1,6,0,0,6,6,0
Belur,0,0,5,3,2,0,5,0,0,4,1,0,5,0,0,1,4,0,,5,0,5,0,5,0,0,5,5,0
Jagatpur,0,0,14,10,4,0,11,3,0,12,2,0,14,0,0,5,9,0,,14,0,11,3,14,0,0,14,14,0
Meral,0,0,3,1,2,0,3,0,0,3,0,0,3,0,0,0,3,0,,3,0,2,1,3,0,0,3,3,0
Alalpur,0,0,4,2,2,0,4,0,0,4,0,0,4,0,0,3,1,0,,4,0,4,0,4,0,0,4,4,0
