village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhada,0,9,3,9,3,0,6,5,1,11,1,5,6,1,0,4,8,0,,12,0,9,3,12,0,0,12,12,0
Kunjanagar,0,2,3,5,0,0,1,4,0,5,0,2,1,2,0,3,2,0,,5,0,2,3,5,0,1,4,5,0
Jadabganj,0,21,0,21,0,0,5,8,8,21,0,19,2,0,0,21,0,0,,21,0,21,0,21,0,3,18,21,0
Shibbati,0,5,1,5,1,0,5,1,0,6,0,5,1,0,0,1,5,0,,6,0,6,0,6,0,0,6,6,0
Alefnagar,0,5,0,4,1,0,4,1,0,4,1,5,0,0,0,2,3,0,,5,0,4,1,4,1,0,5,5,0
Kumarganj,0,9,10,19,0,0,3,15,1,19,0,8,6,5,0,17,2,0,,19,0,3,16,19,0,2,17,18,1
Karatia,0,10,0,10,0,0,1,8,1,10,0,8,2,0,0,5,5,0,,10,0,8,2,10,0,0,10,10,0
Ausgram,0,13,0,10,3,0,6,6,1,13,0,10,3,0,0,1,12,0,,13,0,13,0,13,0,0,13,13,0
Bhatgonna,0,12,3,12,3,0,11,4,0,13,2,5,10,0,0,8,7,0,,15,0,12,3,15,0,0,15,15,0
Dignagar,0,15,6,19,2,0,16,5,0,17,4,9,11,1,0,16,5,0,,21,0,19,2,21,0,0,21,21,0
Asinda,0,3,2,4,1,0,1,4,0,5,0,1,3,1,0,0,5,0,,5,0,3,2,5,0,0,5,5,0
Brajapur,0,5,1,6,0,0,0,6,0,6,0,1,5,0,0,0,6,0,,6,0,5,1,6,0,0,6,6,0
Belari,0,12,1,4,9,0,0,13,0,13,0,7,6,0,0,0,13,0,,13,0,7,6,13,0,0,13,13,0
Shibada,0,32,6,38,0,0,25,13,0,30,8,26,11,1,0,12,26,0,,38,0,24,14,38,0,0,38,37,1
Kurumba,0,7,2,9,0,0,4,4,1,9,0,4,5,0,0,3,6,0,,9,0,7,2,9,0,3,6,9,0
Dwariapur (P),0,9,15,23,1,0,2,22,0,24,0,6,11,7,0,17,7,0,,24,0,13,11,24,0,0,24,24,0
