village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jamar,0,9,22,30,1,0,31,0,0,29,2,6,24,1,0,0,31,31,0,30,1,31,0,0,31,31,0
Bhandardihi,0,4,0,4,0,0,4,0,0,3,1,2,2,0,0,0,4,4,0,4,0,4,0,0,4,4,0
Bakalsa,0,3,0,3,0,0,3,0,0,3,0,0,3,0,0,0,3,3,0,3,0,3,0,0,3,3,0
Matial,0,2,0,2,0,0,2,0,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Jiara,0,5,12,17,0,0,17,0,0,17,0,4,13,0,0,0,17,17,0,16,1,17,0,0,17,17,0
Gopalpur,0,3,4,7,0,0,7,0,0,7,0,3,4,0,0,0,7,7,0,7,0,7,0,0,7,7,0
Nutangram,0,6,6,11,1,0,12,0,0,12,0,3,8,1,0,0,12,12,0,12,0,12,0,0,12,12,0
Mahinagar,0,11,11,22,0,0,22,0,0,22,0,5,14,3,0,0,22,22,0,22,0,22,0,0,22,22,0
Jagadabad,0,1,6,7,0,0,7,0,0,7,0,0,7,0,0,0,7,7,0,6,1,7,0,0,7,7,0
Bhita,0,3,4,5,2,0,7,0,0,7,0,2,5,0,0,0,7,7,0,7,0,7,0,0,7,7,0
Simdali,0,10,22,31,1,0,30,2,0,32,0,8,23,1,0,0,32,32,0,31,1,32,0,1,31,32,0
Shonpur,0,2,14,15,1,0,15,1,0,16,0,2,14,0,0,0,16,16,0,15,1,16,0,0,16,16,0
Sirajpur,0,2,1,3,0,0,3,0,0,2,1,0,3,0,0,0,3,3,0,3,0,3,0,0,3,3,0
Nabagram,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Bandul,0,10,1,11,0,0,11,0,0,10,1,7,4,0,0,0,11,11,0,10,1,11,0,0,11,11,0
Ramchandrapur,0,0,10,10,0,0,9,1,0,10,0,0,10,0,0,0,10,10,0,7,3,10,0,0,10,10,0
Rayan,0,15,46,59,2,0,58,3,0,61,0,3,56,2,0,0,61,61,0,57,4,61,0,1,60,61,0
Kantia,0,1,37,37,1,0,35,3,0,38,0,1,37,0,0,0,38,38,0,37,1,38,0,0,38,38,0
Chandutia,0,13,19,30,2,0,31,1,0,26,6,6,24,2,0,0,32,32,0,31,1,32,0,0,32,32,0
Kamnara,0,13,19,32,0,0,32,0,0,32,0,2,27,3,0,0,32,32,0,31,1,32,0,0,32,32,0
Tentral,0,4,7,8,3,0,9,2,0,11,0,3,8,0,0,0,11,11,0,11,0,11,0,0,11,11,0
Kashiara,0,6,9,15,0,0,15,0,0,15,0,3,10,2,0,0,15,15,0,15,0,15,0,0,15,15,0
Amar,0,6,13,18,1,0,18,1,0,18,1,5,14,0,0,0,19,18,1,19,0,19,0,0,19,19,0
Saraitikar,0,10,4,14,0,0,14,0,0,14,0,9,4,1,0,0,14,14,0,14,0,14,0,0,14,14,0
Palitpur,0,4,7,11,0,0,11,0,0,11,0,2,6,3,0,0,11,11,0,11,0,11,0,0,11,11,0
Nala,0,5,17,21,1,0,22,0,0,22,0,2,20,0,0,0,22,22,0,22,0,22,0,0,22,22,0
Chandul,0,7,9,16,0,0,16,0,0,16,0,5,11,0,0,0,16,16,0,16,0,16,0,0,16,16,0
Kasimpur,1,4,7,12,0,0,11,1,0,12,0,3,9,0,0,0,12,12,0,12,0,12,0,0,12,12,0
Isufabad,0,8,5,13,0,0,12,1,0,13,0,4,9,0,0,0,13,13,0,13,0,13,0,0,13,13,0
Tentulia,0,2,15,17,0,0,15,2,0,17,0,1,16,0,0,0,17,17,0,14,3,17,0,0,17,17,0
Khaidya,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Belkash,0,3,19,20,2,0,22,0,0,22,0,3,19,0,1,0,21,22,0,22,0,22,0,0,22,22,0
Bongpur (P),1,7,0,2,6,0,8,0,0,8,0,8,0,0,0,0,8,8,0,8,0,8,0,0,8,8,0
Sapar,0,1,3,3,1,0,4,0,0,4,0,1,3,0,0,0,4,4,0,3,1,3,0,0,4,4,0
Faridpur,0,4,6,9,1,0,10,0,0,10,0,2,8,0,0,0,10,10,0,10,0,10,0,0,10,10,0
Neragohalia,0,20,26,45,1,0,43,3,0,45,1,12,32,2,0,0,46,46,0,46,0,46,0,0,46,46,0
Goda (P) (CT),0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Kurman,0,7,55,58,4,0,61,1,0,62,0,6,54,2,0,0,62,62,0,60,2,57,0,0,62,62,0
Khetia,0,3,0,1,2,0,3,0,0,3,0,3,0,0,0,0,3,3,0,3,0,3,0,0,3,3,0
Malkita,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
