village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ranjapurpati,0,2,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,0,2,0,2,0,2,0,2,0
Kobla Chak,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Ekdala,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Jaluidanga (CT),0,1,7,2,6,0,1,7,0,8,0,0,7,1,0,0,8,8,0,7,1,8,0,3,5,8,0
Hatsimla (CT),0,3,7,8,2,0,1,9,0,10,0,0,8,2,0,0,10,10,0,7,3,10,0,3,7,10,0
Jalahati,1,13,1,15,0,0,4,11,0,9,6,10,5,0,0,0,15,15,0,8,7,15,0,3,12,15,0
Rahatpur,0,8,2,10,0,0,4,6,0,6,4,6,4,0,0,0,10,10,0,4,6,10,0,0,10,9,1
Dakshinbati,0,21,6,27,0,0,14,13,0,15,12,14,12,1,0,0,27,27,0,18,9,27,0,2,25,25,2
Ghola,0,0,2,2,0,0,2,0,0,1,1,0,1,1,0,0,2,2,0,1,1,2,0,0,2,2,0
Bhaidarpara,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Akabpur,0,3,4,7,0,0,1,6,0,7,0,1,5,1,0,0,7,7,0,6,1,7,0,4,3,7,0
Nadanghat,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Shankra,0,3,3,6,0,0,4,2,0,6,0,2,2,2,0,0,6,6,0,6,0,6,0,1,5,6,0
Dhamai,0,2,3,5,0,0,4,1,0,5,0,0,5,0,0,0,5,5,0,3,2,5,0,2,3,5,0
Bagiara,0,5,3,8,0,0,5,3,0,8,0,0,8,0,0,0,8,8,0,7,1,8,0,5,3,8,0
Baradhek,0,5,3,7,1,0,3,5,0,8,0,3,5,0,0,0,8,8,0,8,0,8,0,3,5,8,0
Kamalpur,0,5,3,7,1,0,3,5,0,8,0,0,8,0,0,0,8,8,0,7,1,8,0,5,3,7,1
Arjunpukur,0,4,3,7,0,0,2,5,0,7,0,0,7,0,0,0,7,7,0,5,2,6,1,6,1,7,0
Maruidanga,0,0,4,4,0,0,0,4,0,4,0,0,3,1,0,0,4,4,0,3,1,4,0,0,4,4,0
Masgaria,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Malatipur,1,4,3,6,2,0,1,6,1,7,1,2,6,0,0,0,8,8,0,6,2,8,0,0,8,8,0
Chak Rahatpur,0,15,3,18,0,0,7,11,0,8,10,11,7,0,0,0,18,18,0,11,7,18,0,0,18,18,0
Champahati,0,14,3,16,1,0,4,12,1,11,6,6,11,0,0,0,17,17,0,12,5,17,0,0,17,17,0
Chandpur,0,6,12,10,8,0,4,14,0,17,1,2,11,5,0,0,18,18,0,16,2,18,0,8,10,18,0
Manganpur,0,9,1,10,0,0,3,5,2,5,5,4,6,0,0,0,10,10,0,7,3,10,0,1,9,10,0
Betpukur,0,12,2,14,0,0,6,8,0,10,4,11,2,1,0,0,14,14,0,10,4,14,0,0,14,14,0
Shyampur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Belgaria,0,5,5,7,3,0,4,6,0,9,1,1,9,0,0,0,10,10,0,8,2,10,0,0,10,10,0
Gagra,0,2,5,5,2,0,3,3,1,5,2,1,5,1,0,0,7,7,0,6,1,7,0,0,7,7,0
Konrapur,0,3,5,5,3,0,2,6,0,7,1,0,7,1,0,0,8,8,0,8,0,8,0,1,7,8,0
Bhaturia,0,2,4,5,1,0,2,4,0,5,1,0,6,0,0,0,6,6,0,5,1,6,0,0,6,6,0
Saidpur,0,4,2,6,0,0,3,3,0,6,0,1,5,0,0,0,6,6,0,5,1,6,0,5,1,6,0
Dogachhia,0,2,4,4,2,0,1,5,0,6,0,0,5,1,0,0,6,6,0,2,4,6,0,2,4,6,0
Haripur,0,3,3,6,0,0,2,4,0,6,0,0,6,0,0,0,6,6,0,5,1,6,0,0,6,6,0
Polgram,0,0,2,2,0,0,1,1,0,2,0,0,2,0,0,0,2,2,0,1,1,2,0,1,1,2,0
Balarampur,0,2,0,2,0,0,1,1,0,2,0,0,2,0,0,0,2,2,0,2,0,2,0,2,0,2,0
Golahat,0,3,1,4,0,0,0,4,0,2,2,2,2,0,0,0,4,4,0,1,3,4,0,1,3,4,0
Sulantu,0,6,1,6,1,0,3,2,2,7,0,5,2,0,0,0,7,7,0,4,3,7,0,1,6,7,0
Jahan Nagar,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Paranpur,0,1,1,2,0,0,0,2,0,1,1,0,2,0,0,0,2,2,0,1,1,2,0,0,2,2,0
Bhandartikuri,0,8,2,10,0,0,4,4,2,6,4,4,6,0,0,0,10,10,0,5,5,10,0,0,10,10,0
Nama Bhandartikuri,0,10,2,12,0,0,1,11,0,5,7,8,3,1,0,0,12,12,0,6,6,12,0,0,12,12,0
Gopinathpur (CT),0,7,10,11,6,0,2,15,0,17,0,0,16,1,0,0,17,17,0,15,2,17,0,6,11,17,0
Srirampur (CT),0,17,4,21,0,0,12,9,0,10,11,6,15,0,0,0,21,21,0,12,9,21,0,3,18,21,0
Panchlaki,0,6,8,9,5,0,2,11,1,14,0,1,12,1,0,0,14,14,0,13,1,14,0,3,11,14,0
Goalpara,0,2,12,6,8,0,0,14,0,14,0,1,9,4,0,0,14,13,1,10,4,14,0,5,9,14,0
Paruldanga,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Ningra,0,4,11,9,6,0,3,12,0,15,0,1,13,1,0,0,15,15,0,13,2,15,0,4,11,15,0
Kansaripur,0,0,2,1,1,0,0,2,0,2,0,0,2,0,0,0,2,2,0,1,1,2,0,0,2,2,0
Seoragaria,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Jakar,0,2,6,7,1,0,3,5,0,8,0,1,5,2,0,0,8,8,0,3,5,8,0,1,7,8,0
Gahak,0,5,1,5,1,0,3,3,0,5,1,3,3,0,0,0,6,6,0,5,1,6,0,4,2,6,0
Kundapara,0,2,3,4,1,0,3,2,0,5,0,1,4,0,0,0,5,5,0,5,0,5,0,3,2,5,0
Jialgaria,0,7,1,7,1,0,3,5,0,8,0,2,6,0,0,0,8,8,0,7,1,8,0,5,3,8,0
Dirghapara,0,4,1,5,0,0,2,3,0,5,0,1,4,0,0,0,5,5,0,4,1,5,0,3,2,5,0
Satgaria,0,6,2,7,1,0,6,2,0,6,2,1,6,1,0,1,7,8,0,7,1,8,0,4,4,8,0
Naopara,0,3,3,5,1,0,1,4,1,5,1,2,3,1,0,0,6,6,0,5,1,6,0,0,6,6,0
Bachpur,0,1,2,2,1,0,1,1,1,3,0,0,3,0,0,0,3,3,0,3,0,3,0,0,3,3,0
Sahapur,0,1,1,2,0,0,1,1,0,1,1,0,1,1,0,0,2,2,0,1,1,2,0,0,2,2,0
Rajapur,0,6,1,7,0,0,3,3,1,3,4,4,3,0,0,0,7,7,0,3,4,7,0,0,7,7,0
Ganganandapur,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Kobla,0,10,10,12,8,0,2,18,0,20,0,0,17,3,0,0,20,20,0,17,3,20,0,6,14,20,0
Atkadanga,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Kusagaria,0,3,6,8,1,0,3,4,2,8,1,1,7,1,0,0,9,9,0,8,1,9,0,1,8,9,0
Dharmatala,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Karail,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Kachua,0,2,4,6,0,0,2,3,1,5,1,1,3,2,0,0,6,6,0,5,1,6,0,0,6,6,0
Bagpur,0,1,6,6,1,0,3,4,0,4,3,0,7,0,0,0,7,7,0,6,1,7,0,0,7,7,0
Ramchandrapur,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Satgachhia,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Banki,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Bamangaria,0,2,2,3,1,0,3,1,0,2,2,0,4,0,0,0,4,4,0,3,1,4,0,0,4,4,0
Mudafar Falahari,0,5,2,6,1,0,3,4,0,7,0,1,5,1,0,0,7,7,0,4,3,7,0,5,2,7,0
Sonarudra,0,9,4,12,1,0,5,8,0,10,3,3,10,0,0,0,13,13,0,12,1,13,0,3,10,13,0
Mandra,0,0,6,5,1,0,1,5,0,6,0,0,5,1,0,0,6,6,0,4,2,6,0,0,6,6,0
Maudanga,0,7,2,9,0,0,4,3,2,6,3,4,5,0,0,0,9,9,0,7,2,9,0,0,9,9,0
Damodarpara,0,3,5,5,3,0,1,6,1,6,2,0,8,0,0,0,8,8,0,7,1,8,0,0,8,8,0
Lakshmanpur,0,2,5,7,0,0,5,2,0,7,0,1,6,0,0,0,7,7,0,5,2,7,0,1,6,7,0
Kurcha,0,2,5,7,0,0,2,5,0,6,1,0,7,0,0,0,7,7,0,6,1,7,0,2,5,7,0
Gokarna,0,4,2,6,0,0,1,5,0,5,1,1,5,0,0,0,6,6,0,5,1,6,0,1,5,6,0
Lakshmipara,0,4,2,6,0,0,3,3,0,6,0,1,5,0,0,0,6,6,0,4,2,6,0,5,1,6,0
Bidyanagar,0,3,12,10,5,0,5,10,0,15,0,0,10,5,0,0,15,15,0,12,3,15,0,6,9,15,0
Malgaria,0,1,1,1,1,0,0,2,0,1,1,0,2,0,0,0,2,1,1,1,1,2,0,0,2,2,0
Mahesgaria,0,3,1,3,1,0,0,4,0,4,0,0,4,0,0,0,4,4,0,4,0,4,0,1,3,4,0
Mahatapur,0,5,1,6,0,0,2,4,0,0,6,1,5,0,0,0,6,6,0,4,2,6,0,1,5,6,0
Samudragar,0,10,2,12,0,0,3,8,1,8,4,4,8,0,0,0,12,12,0,5,7,12,0,2,10,12,0
Dhoba,0,2,13,9,6,0,3,12,0,15,0,0,11,4,0,0,15,15,0,13,2,15,0,7,8,15,0
Bagiara Chak,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Nasaratpur (CT),0,2,7,5,4,0,0,9,0,9,0,1,8,0,0,0,9,9,0,9,0,8,1,6,3,9,0
Bhatsala,0,14,0,14,0,0,7,6,1,6,8,8,6,0,0,0,14,14,0,6,8,14,0,0,14,14,0
Bhatra,0,1,1,2,0,0,0,2,0,2,0,1,1,0,0,0,2,2,0,1,1,2,0,1,1,2,0
Dastipara,0,2,1,3,0,0,2,1,0,3,0,0,3,0,0,0,3,3,0,1,2,3,0,2,1,3,0
Minapur,0,3,3,5,1,0,3,2,1,6,0,2,2,2,0,0,6,6,0,4,2,6,0,2,4,6,0
Kharashgram,0,7,5,11,1,0,2,10,0,12,0,4,7,1,0,0,12,12,0,9,3,12,0,6,6,12,0
Rajyadharpara,0,8,9,8,9,0,2,15,0,16,1,2,11,4,0,0,17,17,0,15,2,17,0,4,13,17,0
Dakshin Chandipur,0,5,2,7,0,0,2,3,2,6,1,0,6,1,0,0,7,5,2,6,1,7,0,1,6,7,0
Sahazadpur,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Rajibpur,0,3,7,9,1,0,1,8,1,9,1,1,8,1,0,0,10,9,1,9,1,10,0,0,10,10,0
Ichhlampur,0,2,0,2,0,0,0,2,0,2,0,1,1,0,0,0,2,2,0,1,1,2,0,0,2,2,0
Sinjuli,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
