village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Aghar Bk,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Kaulane (N),0,19,3,1,21,0,2,20,0,19,3,1,5,16,2,0,20,0,,2,20,6,16,22,0,20,2,22,0
Sonaj,0,20,1,0,21,0,0,21,0,21,0,0,1,20,3,0,18,0,,1,20,11,10,21,0,20,1,21,0
Manjare,0,29,2,0,31,0,2,29,0,31,0,0,2,29,3,0,28,0,,1,30,11,20,31,0,26,5,31,0
Shirsondi,0,19,2,0,21,0,2,19,0,20,1,0,4,17,3,0,18,0,,1,20,13,8,21,0,20,1,21,0
Mehune,1,19,1,0,21,0,0,21,0,20,1,0,0,21,4,1,16,0,,0,21,11,10,21,0,19,2,21,0
Vadel,0,10,0,0,10,0,0,10,0,10,0,0,0,10,1,0,9,0,,0,10,2,8,10,0,9,1,10,0
Tinghari,0,21,0,0,21,0,2,19,0,21,0,0,1,20,4,0,17,0,,4,17,12,9,21,0,21,0,21,0
Bharadenagar,1,19,0,0,20,0,3,17,0,20,0,0,1,19,3,0,17,0,,0,20,6,14,20,0,20,0,20,0
Dahidi,0,29,2,0,31,0,2,29,0,30,1,0,5,26,6,0,25,0,,1,30,20,11,31,0,29,2,31,0
Satmane,0,10,0,0,10,0,0,10,0,10,0,0,0,10,2,0,8,0,,0,10,2,8,10,0,9,1,10,0
Vanpat,0,29,1,1,29,0,4,26,0,30,0,0,3,27,7,0,23,0,,0,30,10,20,30,0,29,1,30,0
Nale,0,29,1,0,30,0,5,25,0,30,0,0,4,26,4,0,26,0,,0,30,17,13,30,0,28,2,30,0
Roze,0,20,0,1,19,0,2,18,0,20,0,0,3,17,2,0,18,0,,1,19,13,7,20,0,20,0,20,0
Dahiwal,0,10,1,1,10,0,1,10,0,11,0,0,2,9,1,0,10,0,,0,11,1,10,11,0,11,0,11,0
Jwardi Bk.,0,28,3,2,29,0,1,30,0,29,2,0,7,24,4,0,27,0,,1,30,7,24,31,0,27,4,31,0
Jalgaon (Ni),0,27,3,0,30,0,0,30,0,30,0,0,4,26,4,0,26,0,,0,30,11,19,30,0,28,2,30,0
Kalewadi,0,9,0,0,9,0,0,9,0,9,0,0,3,6,1,0,8,0,,0,9,1,8,9,0,8,1,9,0
Varhane,0,20,0,0,20,0,0,20,0,20,0,0,2,18,4,0,16,0,,1,19,6,14,20,0,18,2,20,0
Chondhi,1,13,2,0,16,0,0,16,0,16,0,0,2,14,1,0,15,0,,1,15,6,10,16,0,13,3,16,0
Nimgaon,0,20,75,0,94,1,48,47,0,35,60,1,51,43,3,0,92,1,,62,33,31,64,95,0,64,31,92,3
Chaukatpade,0,19,1,0,20,0,3,17,0,20,0,0,3,17,3,0,17,0,,0,20,11,9,20,0,18,2,20,0
Takali,0,22,7,0,28,1,3,26,0,29,0,0,5,24,4,0,25,0,,1,28,17,12,29,0,27,2,29,0
Ajande Kh.,0,17,1,0,18,0,1,17,0,18,0,0,4,14,5,0,13,1,,1,17,12,6,18,0,17,1,18,0
Khayade,0,9,0,0,9,0,0,9,0,9,0,0,0,9,0,0,9,0,,0,9,6,3,9,0,7,2,9,0
Nimgaon Kh,0,10,1,0,11,0,1,10,0,11,0,0,1,10,2,0,9,0,,0,11,8,3,11,0,9,2,11,0
Mathurpade,0,4,0,0,4,0,0,4,0,4,0,0,0,4,1,0,3,0,,0,4,3,1,4,0,4,0,4,0
Jwardi Kh,0,10,2,0,12,0,2,10,0,12,0,1,2,9,3,0,9,0,,0,12,6,6,12,0,11,1,12,0
Saundane,0,9,0,0,9,0,0,9,0,9,0,0,1,8,1,0,8,0,,0,9,7,2,9,0,8,1,9,0
Yesgaon Bk,0,20,2,1,21,0,1,21,0,22,0,0,2,20,2,0,20,1,,0,22,7,15,22,0,19,3,22,0
Gilane,0,21,1,1,21,0,2,20,0,22,0,0,2,20,3,0,19,0,,1,21,7,15,22,0,18,4,22,0
Valwade,0,29,1,0,29,1,2,28,0,30,0,0,3,27,3,0,27,0,,1,29,18,12,30,0,29,1,30,0
Kukane,0,44,91,0,133,2,46,89,0,127,8,0,12,123,16,0,119,1,,81,54,97,38,135,0,79,56,135,0
Khakurdi,0,30,0,1,28,1,0,30,0,29,1,0,2,28,5,0,25,0,,2,28,12,18,30,0,29,1,30,0
Nagaon Di.,0,10,2,0,12,0,0,12,0,11,1,0,4,8,4,0,8,0,,2,10,5,7,12,0,10,2,12,0
Ajang,0,14,0,0,14,0,0,14,0,14,0,0,1,13,3,0,11,0,,0,14,6,8,14,0,14,0,14,0
Zodge,0,38,2,0,40,0,2,38,0,40,0,0,4,36,6,1,33,0,,3,37,19,21,40,0,39,1,40,0
Malhanagaon,0,23,77,0,100,0,52,48,0,47,53,0,67,33,8,0,92,0,,30,70,49,51,100,0,55,45,100,0
Kankrale,0,20,1,0,21,0,1,20,0,20,1,0,2,19,3,0,18,0,,1,20,8,13,21,0,18,3,21,0
Khalane,0,6,6,0,12,0,0,12,0,8,4,0,6,6,4,0,8,0,,6,6,5,7,12,0,7,5,12,0
Astane,1,27,76,0,104,0,54,50,0,57,47,0,71,33,8,0,96,0,,37,67,49,55,103,0,60,44,104,0
Lendane,0,30,92,3,118,1,20,102,0,46,76,0,68,54,8,0,114,1,,78,44,54,68,122,0,71,51,122,0
Vake,0,20,0,0,20,0,3,17,0,20,0,0,3,17,0,0,20,1,,0,20,7,13,20,0,19,1,20,0
Nandgaon,0,28,1,2,27,0,1,28,0,29,0,0,4,25,6,0,23,0,,0,29,15,14,29,0,27,2,29,0
Vajirkhede,0,8,1,0,9,0,0,9,0,8,1,0,4,5,0,0,9,0,,1,8,6,3,9,0,7,2,9,0
Kandhane,0,19,1,0,20,0,1,19,0,20,0,0,1,19,3,0,17,0,,0,20,16,4,20,0,19,1,20,0
Garbad,0,21,82,2,98,3,8,94,1,40,63,0,24,79,6,0,97,0,,29,74,60,43,102,1,68,35,103,0
Shendurni,0,18,2,2,18,0,0,19,1,18,2,0,2,18,6,0,14,0,,5,15,15,5,20,0,18,2,20,0
Nimshevadi,0,8,2,0,10,0,1,9,0,9,1,0,2,8,2,0,8,0,,1,9,4,6,10,0,9,1,10,0
Nandgaon Kh.,0,10,0,0,10,0,1,9,0,10,0,0,0,10,0,0,10,0,,0,10,2,8,10,0,9,1,10,0
Kothare Bk.,0,15,86,2,99,0,29,72,0,66,35,14,61,26,4,0,97,0,,35,66,47,54,101,0,39,62,101,0
Jalgaon (Ga.),0,56,7,4,59,0,2,61,0,58,5,1,4,58,11,0,52,0,,10,53,34,29,63,0,61,2,62,1
Aghar Kh,0,20,10,0,30,0,2,28,0,21,9,0,11,19,4,0,26,0,,8,22,13,17,30,0,25,5,30,0
Chinchavad,0,3,4,0,7,0,0,7,0,7,0,0,1,6,1,0,6,0,,1,6,2,5,7,0,4,3,7,0
Chikhalohal,0,31,0,0,31,0,0,31,0,31,0,0,4,27,1,0,30,0,,0,31,13,18,31,0,31,0,31,0
Chandanpuri,0,19,90,0,108,1,5,104,0,59,50,0,63,46,5,0,104,0,,40,69,34,75,109,0,57,52,109,0
Padalde,0,20,0,0,20,0,10,10,0,20,0,0,5,15,4,0,16,0,,2,18,14,6,20,0,19,1,20,0
Hatane,0,9,90,0,98,1,11,88,0,32,67,0,65,34,3,0,96,0,,5,94,24,75,99,0,45,54,98,1
Erandgaon,0,6,71,2,72,3,9,67,1,12,65,0,60,17,6,0,71,0,,59,18,71,6,77,0,24,53,77,0
Lonwade,0,0,32,10,22,0,32,0,0,32,0,0,3,29,0,0,32,0,,22,10,26,6,32,0,27,5,32,0
Sayane Kh,0,0,31,9,22,0,30,1,0,30,1,0,3,28,1,0,30,0,,21,10,24,7,31,0,25,6,31,0
Lakhani,0,0,47,13,34,0,47,0,0,43,4,0,6,41,0,0,47,0,,22,25,37,10,47,0,42,5,47,0
Mohapade,0,0,20,6,14,0,20,0,0,20,0,0,1,19,0,0,20,0,,14,6,15,5,20,0,16,4,20,0
Dhavaeshwar,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Kothare Kh.,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Dabhadi,0,0,8,0,8,0,0,8,0,2,6,0,5,3,2,0,6,0,,7,1,1,7,8,0,4,4,8,0
Mungase,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Galne,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,,0,2,1,1,2,0,1,1,2,0
Pandharun,0,0,22,0,22,0,2,20,0,0,22,1,12,9,6,0,16,0,,19,3,15,7,22,0,13,9,22,0
Dubagule,0,0,6,0,6,0,0,6,0,2,4,0,4,2,1,0,5,0,,5,1,1,5,6,0,2,4,6,0
Dongrale,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Pohane,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,,0,1,0,1,1,0,0,1,1,0
Ajande Bk.,0,0,2,0,2,0,1,1,0,1,1,0,0,2,0,0,2,0,,1,1,1,1,2,0,1,1,2,0
