village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Rendale,0,2,82,2,77,5,33,51,0,52,32,0,1,83,1,0,83,0,,78,6,38,46,83,1,16,68,83,1
Andarsul,0,4,16,9,10,1,17,3,0,15,5,0,1,18,4,0,16,0,,15,5,1,19,20,0,0,20,18,2
Deothan,0,3,7,0,2,8,5,5,0,3,7,0,0,10,6,0,4,0,,3,7,0,10,10,0,0,10,10,0
Mamdapur,0,9,12,8,11,2,7,11,3,2,19,1,1,19,0,0,21,0,,21,0,5,16,21,0,1,20,20,1
Bhaykhede,0,1,9,0,2,8,5,5,0,0,10,0,0,10,2,0,8,0,,1,9,0,10,10,0,0,10,10,0
Kolam Kh.,0,7,3,2,6,2,9,1,0,4,6,0,0,10,0,0,10,0,,1,9,0,10,10,0,0,10,10,0
Garkhede,0,5,5,0,0,10,4,6,0,0,10,0,0,10,9,0,1,0,,3,7,9,1,10,0,0,10,10,0
Kautkhede,0,3,7,1,0,9,8,2,0,3,7,0,0,10,9,0,1,0,,5,5,0,10,10,0,0,10,10,0
Kolgaon,0,2,8,1,6,3,7,3,0,9,1,0,0,10,7,0,3,0,,9,1,0,10,10,0,0,10,10,0
Bokate,0,2,84,0,78,8,52,34,0,54,32,0,0,86,7,0,79,0,,27,59,57,29,86,0,72,14,85,1
Vaibothi,0,3,16,6,11,2,18,1,0,16,3,0,0,19,6,0,13,1,,5,14,3,16,19,0,0,19,19,0
Pimpalgaon Jalal,0,3,7,0,10,0,10,0,0,10,0,0,0,10,0,0,10,0,,8,2,1,9,10,0,0,10,10,0
Undirwadi,0,3,7,0,9,1,10,0,0,10,0,0,0,10,0,0,10,0,,7,3,0,10,10,0,0,10,10,0
Gondgaon,0,4,15,7,0,12,18,1,0,9,10,0,0,19,18,0,1,0,,8,11,1,18,19,0,0,19,17,2
Panjarwadi,0,5,4,6,3,0,9,0,0,5,4,0,0,9,6,0,3,0,,3,6,3,6,9,0,0,9,9,0
Saigaon,0,4,85,7,82,0,17,71,1,74,14,0,21,68,3,0,86,0,,26,63,25,64,89,0,18,71,89,0
Rajapur,0,3,7,0,10,0,9,0,1,9,1,0,0,10,0,0,10,0,,5,5,0,10,10,0,0,10,10,0
Somthan Josh,0,4,6,0,5,5,9,1,0,10,0,0,0,10,0,0,10,0,,3,7,0,10,10,0,0,10,8,2
Agulgaon,0,0,10,6,1,3,7,3,0,3,7,0,0,10,2,0,8,0,,9,1,2,8,10,0,0,10,10,0
Purangaon,0,1,9,2,8,0,4,6,0,10,0,0,0,10,2,0,8,0,,10,0,10,0,10,0,0,10,10,0
Jaulke,0,1,2,3,0,0,3,0,0,3,0,0,0,3,0,0,3,1,,2,1,2,1,3,0,0,3,3,0
Shirasgaon Lauki,0,4,6,10,0,0,10,0,0,9,1,0,1,9,0,0,10,10,,3,7,0,10,10,0,0,10,10,0
Dahegaon Patoda,0,2,8,9,1,0,10,0,0,10,0,0,0,10,0,0,10,0,,8,2,3,7,10,0,0,10,10,0
Gorakhnagar,0,1,2,1,2,0,2,1,0,3,0,0,0,3,1,0,2,0,,3,0,0,3,3,0,0,3,3,0
Satali,0,4,16,5,15,0,19,1,0,7,13,0,0,20,12,0,8,2,,12,8,5,15,20,0,0,20,20,0
Visapur,0,2,5,3,4,0,4,3,0,7,0,0,0,7,2,0,5,0,,7,0,1,6,7,0,0,7,7,0
Mahalkhede Pa,0,3,7,0,9,1,10,0,0,0,10,0,0,10,10,0,0,0,,10,0,0,10,10,0,0,10,10,0
Tandulwadi,0,1,9,10,0,0,9,1,0,5,5,0,0,10,1,0,9,1,,5,5,0,10,10,0,1,9,10,0
Kasarkhede,0,3,7,2,8,0,6,3,1,10,0,0,0,10,0,0,10,2,,0,10,0,10,10,0,0,10,9,1
Murami,0,2,8,6,4,0,5,5,0,10,0,0,0,10,6,0,4,0,,0,10,0,10,10,0,0,10,7,3
Mukhed,0,5,90,20,73,2,75,20,0,84,11,21,39,35,6,1,88,20,,11,84,20,75,95,0,50,45,95,0
Pimpalgaon Lep,0,3,17,10,9,1,13,7,0,19,1,0,2,18,4,0,16,2,,1,19,4,16,20,0,5,15,20,0
Satare,0,2,15,6,11,0,9,8,0,15,2,0,4,13,4,0,13,1,,8,9,1,16,17,0,1,16,17,0
Adgaon Repal,0,1,9,6,4,0,5,5,0,8,2,0,0,10,1,0,9,6,,7,3,2,8,9,1,0,10,7,3
Vikharni,0,2,7,0,8,1,4,3,2,7,2,0,0,9,2,0,7,0,,0,9,0,9,9,0,0,9,7,2
Nandesar,0,1,9,8,2,0,9,1,0,6,4,0,0,10,3,0,7,1,,10,0,3,7,10,0,0,10,10,0
Ankute,0,14,93,6,92,9,81,26,0,85,22,0,1,106,24,0,83,0,,10,97,36,71,107,0,9,98,107,0
Chichodi Kh.,0,4,15,12,3,4,19,0,0,16,3,0,0,19,3,0,16,1,,19,0,2,17,19,0,0,19,19,0
Ankai,0,4,6,2,7,1,5,4,1,1,9,0,0,10,3,0,7,0,,3,7,8,2,9,0,1,9,9,1
Kotamgaon Kh.,0,4,6,8,2,0,9,1,0,10,0,0,0,10,6,0,4,0,,2,8,1,9,10,0,0,10,10,0
Paregaon,0,1,9,10,0,0,8,2,0,10,0,0,0,10,0,0,10,1,,0,10,0,10,10,0,0,10,10,0
Nagde,0,3,9,2,9,1,10,1,1,12,0,0,0,12,8,0,4,0,,2,10,1,11,12,0,1,11,12,0
Vadgaon Balhe,0,1,8,6,1,2,8,1,0,9,0,0,0,9,0,0,9,0,,0,9,1,8,9,0,0,9,9,0
Nagarsul,0,1,94,0,95,0,45,50,0,73,22,0,16,79,19,0,76,0,,81,14,14,81,95,0,42,53,95,0
Badapur,0,0,10,8,2,0,9,1,0,10,0,0,0,10,2,0,8,3,,8,2,0,10,10,0,0,10,10,0
Nimgaon Madh,0,3,7,8,2,0,10,0,0,10,0,0,0,10,3,0,7,4,,0,10,0,10,10,0,0,10,8,2
Balhegaon,0,0,3,0,3,0,2,1,0,3,0,0,0,3,1,0,2,0,,0,3,0,3,3,0,0,3,3,0
Lahit,0,1,10,10,1,0,8,3,0,11,0,0,0,11,1,0,10,0,,6,5,0,11,11,0,0,11,11,0
