village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Waghambe,0,22,42,0,64,0,23,34,7,62,2,11,31,22,0,0,64,1,63,63,1,64,0,22,42,30,34
Bordaiwat,0,40,32,0,72,0,23,39,10,72,0,7,46,19,0,0,72,2,70,72,0,72,0,30,42,28,44
Kadyachamala,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0
Hatnoor,0,2,18,0,20,0,7,11,2,20,0,8,4,8,0,0,20,0,20,17,3,20,0,9,11,16,4
Dagadpada,0,1,19,0,20,0,4,13,3,20,0,7,5,8,0,0,19,2,18,18,2,20,0,5,15,12,8
Mulher,0,0,10,0,10,0,1,6,3,9,1,6,0,4,0,0,9,0,10,10,0,10,0,1,9,4,6
Ladud,0,0,12,0,12,0,1,10,1,9,3,5,0,7,2,0,10,0,12,7,5,10,1,1,11,9,3
Bramhanpade,0,1,44,0,45,0,15,26,4,38,7,15,5,25,0,0,45,7,38,36,9,43,2,11,34,35,10
Bhimkhet,0,0,20,0,20,0,6,13,1,18,2,9,3,8,0,0,19,0,20,19,1,20,0,4,16,14,6
Khamlon,1,9,22,0,32,0,8,20,4,21,11,13,6,13,2,0,30,1,31,29,3,30,0,3,29,30,2
Jamoti,0,0,10,0,10,0,3,5,2,8,2,7,0,3,0,0,10,1,9,10,0,10,0,2,8,7,3
Jaikheda,0,2,10,0,12,0,5,6,1,8,4,5,1,6,1,0,11,2,10,10,2,12,0,4,8,10,2
Dyane,0,1,19,0,20,0,10,9,1,18,2,10,1,9,2,0,18,0,20,16,4,20,0,4,16,15,5
Talwade Bhamer,0,2,8,0,10,0,4,5,1,7,3,5,0,5,0,0,10,0,10,10,0,10,0,2,8,5,5
Bahirane,0,6,97,0,103,0,30,71,2,36,67,11,51,41,0,1,102,15,88,98,5,100,2,36,67,83,20
Utrane,0,3,7,0,10,0,3,7,0,8,2,6,2,2,0,0,10,0,10,10,0,10,0,4,6,10,0
Tembhe (Varche),0,13,9,0,22,0,8,13,1,14,8,8,3,11,0,0,22,1,21,19,3,21,0,0,22,21,1
Tembhe Khalche,0,0,10,0,10,0,2,8,0,7,3,4,0,6,0,0,10,0,10,9,1,9,1,0,10,10,0
Bodhari,0,6,26,0,32,0,14,16,2,24,8,11,7,14,1,0,31,0,32,23,9,32,0,4,28,31,1
Bilpuri,0,5,10,0,15,0,7,8,0,10,5,4,3,8,1,0,14,1,14,10,5,15,0,1,14,12,3
Bijote,0,3,18,1,20,0,10,9,2,16,5,8,0,13,0,0,21,3,18,20,1,20,1,4,17,4,17
Gorane,0,5,15,0,20,0,10,9,1,16,4,10,1,9,1,0,19,1,19,18,2,19,1,4,16,8,12
Akhatwade,0,1,9,0,10,0,4,5,1,7,3,7,1,2,0,0,10,3,7,10,0,10,0,2,8,2,8
Daregaon,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0
Kotbel,0,3,17,0,20,0,14,4,2,1,19,9,3,8,0,0,20,7,13,19,1,17,2,4,16,8,12
Fopir,1,21,8,0,30,0,13,12,5,3,27,13,1,16,0,0,30,2,28,30,0,30,0,4,26,28,2
Waghale,0,6,3,0,9,0,6,0,3,1,8,4,2,3,0,0,9,2,7,9,0,9,0,1,8,7,2
Ijamane,2,14,59,3,72,0,9,62,4,17,58,14,33,28,0,0,75,47,28,51,24,74,0,47,28,68,7
Anandpur,0,11,2,0,13,0,4,9,0,2,11,5,1,7,0,0,13,0,13,11,2,13,0,0,13,12,1
Navegaon,0,9,70,0,70,9,24,53,2,30,49,4,65,10,0,0,79,65,14,70,9,79,0,37,42,77,2
Yashawantnagar,0,4,76,0,80,0,15,65,0,12,68,2,5,73,0,0,80,6,74,25,55,79,0,23,57,77,3
Dodheshwar,0,7,84,0,91,0,44,44,3,48,43,0,82,9,1,0,90,32,59,59,32,91,0,57,34,85,6
Daswel,0,7,2,0,9,0,2,4,3,9,0,2,4,3,0,0,9,2,7,8,1,9,0,5,4,8,1
Katarwel,0,12,9,0,21,0,9,9,3,21,0,6,11,4,0,0,21,2,19,21,0,21,0,13,8,11,10
Parshuramnagar,0,3,6,0,9,0,3,6,0,4,5,6,0,3,0,0,9,3,6,9,0,9,0,5,4,2,7
Mailwade,0,2,24,0,26,0,10,14,2,2,24,9,5,12,0,0,26,12,14,18,8,26,0,13,13,14,12
Jaitapur,1,0,11,0,12,0,5,5,2,0,12,3,4,4,0,0,12,4,8,12,0,12,0,6,6,4,8
Malgaon Bhamer,1,3,71,0,75,0,38,34,3,4,71,7,43,25,0,0,75,57,18,69,6,75,0,25,50,69,6
Bhuyane,0,0,106,0,104,2,29,75,2,51,55,8,7,91,2,0,104,26,80,48,58,106,0,57,49,95,11
Aliyabad,0,2,37,0,38,1,15,24,0,2,37,5,19,15,4,0,35,15,24,24,15,39,0,12,27,30,9
Ganeshnagar,0,0,12,0,11,1,5,5,2,0,12,8,1,3,0,0,12,3,9,9,3,12,0,9,3,3,9
Thengoda,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0
Tarsali,0,5,45,0,46,4,7,43,0,35,15,2,8,40,0,0,50,50,0,39,11,50,0,30,20,50,0
Bhadane,0,0,20,0,20,0,13,7,0,2,18,0,17,3,0,0,20,9,11,0,20,20,0,8,12,20,0
Antapur,0,0,77,1,76,0,34,43,0,8,69,0,77,0,1,0,76,18,59,9,68,77,0,28,49,77,0
Bijorase,0,0,2,0,2,0,0,2,0,0,2,0,1,1,0,0,2,1,1,0,2,2,0,1,1,2,0
Babhulane,0,0,2,0,2,0,0,2,0,0,2,0,1,1,1,0,1,2,0,0,2,2,0,1,1,2,0
Chaugaon,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0
Deopur(Chafyachepade),0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0
Gandhinagar,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0
