village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Rajasbera,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Aralgoria (CT),0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Dhokhra,0,9,13,1,16,7,0,14,10,12,12,1,5,18,2,5,17,24,0,22,2,24,0,8,16,24,0
Garblaudi,0,0,7,0,7,0,0,7,0,7,0,0,2,5,0,5,2,7,0,7,0,7,0,2,5,7,0
Lakarkhawari,0,0,5,0,5,0,0,5,0,5,0,1,1,3,0,4,1,5,0,5,0,5,0,2,3,5,0
Chirudi,0,5,1,1,3,2,2,3,1,3,3,0,2,4,0,2,4,6,0,6,0,6,0,2,4,6,0
Parasia,0,4,1,0,2,3,1,4,0,2,3,1,3,1,1,1,3,5,0,5,0,4,1,2,3,5,0
Narainpur Alias Pipra Bera,0,0,4,0,4,0,0,0,4,4,0,0,1,3,0,4,0,4,0,4,0,4,0,0,4,4,0
Tetengabad,0,6,7,1,5,7,3,10,0,9,4,3,2,8,0,4,9,12,1,13,0,13,0,6,7,13,0
Nawadih,0,3,1,2,2,0,0,3,1,4,0,3,1,0,0,1,3,4,0,3,1,4,0,4,0,4,0
Damodarpur,0,0,6,0,6,0,0,2,4,6,0,0,4,2,0,6,0,6,0,6,0,6,0,1,5,6,0
Kurumdaha Alias Bagula,0,0,8,0,8,0,0,6,2,7,1,2,0,6,0,8,0,8,0,8,0,8,0,4,4,8,0
Munidih,0,10,1,0,7,4,5,5,1,4,7,1,4,6,0,3,8,11,0,10,1,10,1,4,7,11,0
Gohinathdih,0,0,5,0,1,4,0,4,1,1,4,0,0,5,0,0,5,5,0,5,0,5,0,1,4,5,0
Dhandabar,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Chakphutaha,0,1,3,0,2,2,0,0,4,4,0,0,2,2,0,0,4,4,0,4,0,4,0,4,0,4,0
