village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Beerganahalli,0,9,51,50,9,1,20,38,2,50,10,0,6,54,0,0,60,59,1,41,19,60,0,33,27,60,0
Sheshapura (K.G.),0,5,22,15,11,1,0,25,2,27,0,0,0,27,0,0,27,27,0,23,4,27,0,26,1,27,0
Shyagatur,0,6,18,23,1,0,0,24,0,24,0,0,0,24,0,0,24,23,1,21,3,24,0,24,0,24,0
Chintamakalapalli,1,2,19,20,2,0,0,22,0,22,0,0,0,22,0,0,22,22,0,21,1,22,0,22,0,22,0
Yadarur,0,0,22,9,11,2,1,21,0,21,1,0,0,22,0,0,22,22,0,15,7,22,0,13,9,22,0
Gorivimakalapalli,0,6,40,35,11,0,6,38,2,26,20,0,0,46,0,0,46,46,0,44,2,46,0,46,0,46,0
Kondasandra,0,4,15,17,1,1,0,19,0,7,12,0,0,19,0,0,19,19,0,18,1,19,0,19,0,19,0
Devareddipalli,0,8,38,33,13,0,8,32,6,36,10,0,0,46,0,0,46,46,0,18,28,45,1,37,9,46,0
Subbagundlapalli,0,1,46,37,9,1,12,17,18,37,10,0,0,47,0,0,47,46,1,12,35,46,1,37,10,47,0
Kurupalli (K),0,0,12,11,1,0,4,4,4,11,1,0,0,12,0,0,12,12,0,4,8,12,0,12,0,12,0
Nambuvaripalli,0,1,45,34,12,0,10,19,17,43,3,0,0,46,0,0,46,46,0,27,19,43,3,46,0,46,0
Kasettipalli,0,0,10,8,2,0,1,5,4,6,4,0,0,10,0,0,10,10,0,3,7,10,0,9,1,10,0
