village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Khajihosahalli,0,7,160,123,28,16,30,46,91,68,99,7,22,138,0,64,103,29,,45,122,45,122,109,58,7,160,137,30
Kumbalahalli,0,0,36,26,10,0,6,28,2,24,12,0,3,33,0,0,36,15,,8,28,36,0,35,1,5,31,30,6
Kallahalli,0,1,52,15,38,0,13,24,16,25,28,1,8,44,0,0,53,3,,13,40,40,13,52,1,5,48,32,21
Thimmappanahalli,0,5,111,78,38,0,18,56,42,76,40,6,46,64,0,7,109,3,,4,112,63,53,113,3,0,116,105,11
Bendiganahalli,0,6,98,77,27,0,33,54,17,74,30,6,25,73,0,2,102,15,,0,104,53,51,97,7,1,103,101,3
Chikkaralagere,0,1,74,48,27,0,14,26,35,54,21,1,20,54,0,13,62,1,,1,74,10,65,67,8,0,75,70,5
Dyavasandra,0,23,102,114,11,0,26,48,51,65,60,23,40,62,0,58,67,0,,0,125,45,80,60,65,0,125,101,24
Thindlu,0,2,21,23,0,0,21,2,0,19,4,3,12,8,0,0,23,3,,1,22,23,0,23,0,0,23,15,8
Bommanabande,0,1,11,0,2,10,0,1,11,0,12,1,0,11,0,0,12,0,,0,12,0,12,2,10,0,12,0,12
Paramanahalli,0,18,150,144,24,0,35,64,69,40,128,18,53,97,0,66,102,3,,11,157,19,149,106,62,7,161,119,49
Mattabarlu,0,0,16,10,6,0,2,11,3,9,7,0,0,16,0,0,16,0,,0,16,1,15,16,0,0,16,16,0
Banahalli,0,0,53,3,18,32,27,22,4,7,46,0,3,50,0,0,53,0,,0,53,2,51,19,34,0,53,34,19
Muddenahalli,0,15,35,43,5,2,0,19,31,11,39,15,18,17,0,43,7,1,,1,49,2,48,2,48,0,50,38,12
N.Hosahalli,0,3,32,24,7,4,0,8,27,14,21,3,15,17,0,24,11,1,,2,33,0,35,23,12,2,33,25,10
Giddanahalli,0,0,56,49,7,0,0,35,21,11,45,0,4,52,0,50,6,0,,0,56,1,55,16,40,0,56,33,23
Balenahalli,0,0,8,5,3,0,6,2,0,4,4,0,2,6,0,0,8,0,,0,8,1,7,8,0,0,8,8,0
Kotur,0,0,35,34,0,1,0,1,34,10,25,0,3,32,0,0,35,0,,22,13,16,19,35,0,0,35,35,0
Muthasandra,0,11,24,31,4,0,0,16,19,8,27,11,12,12,0,25,10,3,,2,33,7,28,9,26,0,35,23,12
Bellikere,0,3,67,50,20,0,6,11,53,17,53,3,15,52,0,20,50,6,,12,58,25,45,57,13,5,65,59,11
Naganayakanakote,0,6,41,42,5,0,8,8,31,19,28,6,18,23,0,34,13,7,,8,39,8,39,17,30,2,45,36,11
S.Narayanakere,0,1,26,25,2,0,0,27,0,0,27,1,9,17,0,0,27,0,,7,20,27,0,27,0,0,27,7,20
Arehalli,0,0,13,10,3,0,2,11,0,0,13,0,2,11,0,0,13,0,,1,12,13,0,13,0,0,13,3,10
Lakkondahalli,0,0,26,12,12,2,0,16,10,0,26,0,1,25,0,0,26,9,,4,22,16,10,26,0,0,26,22,4
Agrahara Vaddahalli,0,4,117,3,68,50,3,102,16,9,112,4,10,107,0,7,114,1,,51,70,1,120,120,1,12,109,121,0
Alappanahalli,0,0,2,1,1,0,0,2,0,0,2,0,0,2,0,0,2,0,,0,2,2,0,2,0,0,2,2,0
Harohalli,0,7,30,24,13,0,1,9,27,17,20,7,7,23,0,22,15,2,,3,34,6,31,16,21,0,37,27,10
Solur,0,0,25,14,11,0,0,24,1,8,17,1,1,23,0,0,25,0,,0,25,0,25,10,15,1,24,3,22
Orohalli,0,0,18,7,11,0,0,15,3,5,13,0,1,17,0,0,18,0,,0,18,0,18,7,11,0,18,5,13
K.Sathyawara,0,0,12,0,7,5,0,11,1,0,12,0,0,12,0,0,12,1,,0,12,1,11,11,1,0,12,10,2
Tharabahalli,0,0,15,14,1,0,0,10,5,0,15,0,3,12,1,0,14,1,,2,13,7,8,11,4,1,14,14,1
Hedakanahalli,0,0,22,2,14,6,4,13,5,0,22,0,0,22,0,0,22,2,,1,21,3,19,21,1,0,22,15,7
Siddanahalli,0,0,15,2,9,4,0,15,0,0,15,0,0,15,0,0,15,3,,0,15,3,12,14,1,0,15,15,0
Bylahalli,0,0,41,29,12,0,3,37,1,0,41,0,8,33,0,0,41,0,,0,41,0,41,1,40,1,40,23,18
Devanagondi Hosahalli,0,0,4,1,3,0,0,4,0,0,4,0,0,4,0,0,4,0,,0,4,0,4,0,4,0,4,3,1
Nelavagilu,0,0,4,0,4,0,0,3,1,0,4,0,0,4,0,0,4,3,,1,3,3,1,4,0,0,4,4,0
Bylanarasapura,0,0,7,0,6,1,0,1,6,0,7,0,0,7,0,0,7,1,,0,7,1,6,7,0,0,7,7,0
Devanagondi,0,0,14,6,8,0,1,13,0,0,14,0,0,14,0,0,14,0,,0,14,0,14,1,13,0,14,7,7
Nandagudi,0,0,2,2,0,0,0,2,0,0,2,0,0,2,0,0,2,0,,2,0,0,2,2,0,0,2,2,0
Jadigenahalli Plantation,0,0,4,2,2,0,0,4,0,2,2,0,0,4,0,0,4,0,,0,4,0,4,3,1,0,4,2,2
