village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pullalur B,0,0,73,27,45,1,18,55,0,73,0,0,0,73,0,0,73,0,,38,35,35,38,66,7,67,6,63,10
Pullalur,0,0,33,23,10,0,14,19,0,33,0,0,0,33,0,0,33,0,,19,14,13,20,29,4,32,1,14,19
Parandur,0,0,51,21,30,0,4,47,0,51,0,0,0,51,0,0,51,0,,12,39,40,11,37,14,40,11,21,30
Parandur B,0,1,58,27,29,3,5,54,0,59,0,0,0,59,0,0,59,0,,21,38,25,34,47,12,46,13,35,24
Uthukadu,0,0,204,116,83,5,136,68,0,204,0,0,0,204,0,0,204,0,,27,177,34,170,136,68,102,102,22,182
Uthukadu B,0,0,103,49,52,2,96,6,1,102,1,0,0,103,0,0,103,0,,78,25,72,31,26,77,47,56,11,92
Nathanallur,0,0,206,69,121,16,89,117,0,199,7,0,0,206,0,0,206,0,,26,180,42,164,114,92,126,80,36,170
Podavur,0,0,11,2,8,1,1,10,0,11,0,0,0,11,0,0,11,0,,1,10,3,8,7,4,9,2,2,9
Vedal,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Kuthirambakkam,0,0,3,3,0,0,0,3,0,2,1,0,0,3,0,0,3,0,,0,3,0,3,1,2,0,3,2,1
Moolapattu,0,0,7,1,6,0,0,7,0,6,1,0,0,7,0,0,7,0,,1,6,1,6,7,0,5,2,2,5
Siruvallur,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Pondavakkam,0,0,13,0,8,5,0,13,0,12,1,0,0,13,0,0,13,0,,4,9,9,4,12,1,12,1,3,10
Veliyur,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Pudupakkam,0,0,2,1,1,0,0,2,0,1,1,0,0,2,0,0,2,0,,2,0,0,2,2,0,1,1,2,0
Vishakandikuppam,0,0,2,0,0,2,0,2,0,0,2,0,0,2,0,0,2,0,,2,0,0,2,2,0,1,1,2,0
Pallampakkam,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Seeyati,0,0,22,0,17,5,14,8,0,22,0,0,0,22,1,0,21,0,,3,19,14,8,19,3,14,8,6,16
Injambakkam,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Periyakarambur,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Padunelli,0,0,7,0,3,4,0,7,0,7,0,0,0,7,0,0,7,0,,3,4,1,6,6,1,6,1,2,5
Putheri,0,0,20,0,15,5,5,15,0,19,1,0,0,20,0,0,20,0,,5,15,11,9,19,1,15,5,17,3
Olaiyur,0,0,9,0,7,2,3,6,0,9,0,0,0,9,0,0,9,0,,0,9,1,8,9,0,7,2,3,6
Illuppapattu,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Uveri,0,0,19,0,17,2,7,12,0,19,0,0,0,19,0,0,19,0,,3,16,7,12,18,1,14,5,2,17
Ariyambakkam,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Sekkankulam,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Enathur B,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,,0,1,0,1,1,0,0,1,1,0
Karur,0,0,102,57,45,0,30,72,0,101,1,0,0,102,0,42,60,0,,18,84,48,54,68,34,100,2,34,68
Marutham,0,0,18,0,10,8,4,14,0,17,1,0,0,18,0,0,18,0,,1,17,10,8,17,1,14,3,7,11
Suramenikuppam,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,1,0,0,1,1,0
Singadivakkam,0,0,101,88,11,2,18,82,1,101,0,0,0,101,0,58,43,0,,54,47,39,62,95,6,97,4,49,52
Attuputhur,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Karai,0,0,81,4,65,12,27,54,0,81,0,0,0,81,0,0,81,0,,1,80,37,44,73,8,70,11,2,79
Siruvakkam,0,0,2,1,1,0,0,2,0,2,0,0,0,2,0,0,2,0,,1,1,0,2,2,0,1,1,1,1
Maniyachi,0,0,66,1,63,2,24,42,0,65,1,0,0,66,0,0,66,0,,5,61,22,44,56,10,51,15,28,38
Thandalam,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Mummalpattu,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Alapakkam,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Athivakkam,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Enadur,0,0,7,0,2,5,5,2,0,7,0,0,0,7,0,0,7,0,,1,6,1,6,7,0,5,2,2,5
Thandalam,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Siruvedal,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Palayaseevaram,0,0,20,2,10,8,4,16,0,17,3,0,0,20,0,0,20,0,,3,17,7,13,20,0,17,3,5,15
Devariyambakkam,0,0,2,1,1,0,2,0,0,1,1,0,0,2,0,0,2,0,,1,1,1,1,2,0,1,1,2,0
Kosapattu,0,0,5,1,4,0,3,2,0,3,2,0,0,5,0,0,5,0,,4,1,4,1,5,0,2,3,4,1
Nelvoy,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Valathur B,0,0,3,1,1,1,1,2,0,1,2,0,0,3,1,0,2,0,,3,0,0,3,3,0,0,3,3,0
Palayaseevaram B,0,0,10,0,9,1,4,6,0,10,0,0,0,10,0,0,10,0,,0,10,4,6,10,0,8,2,4,6
Thenneri,0,0,3,2,1,0,1,2,0,3,0,0,0,3,0,0,3,0,,3,0,1,2,3,0,2,1,3,0
Puliyambakkam,0,0,7,2,4,1,4,3,0,7,0,0,0,7,0,0,7,0,,2,5,1,6,6,1,6,1,4,3
Thiruvenkaranai,0,0,3,3,0,0,3,0,0,3,0,0,0,3,0,0,3,0,,3,0,0,3,3,0,2,1,3,0
Madavilagam,0,0,3,1,2,0,1,2,0,3,0,0,0,3,0,0,3,0,,0,3,0,3,3,0,3,0,3,0
Sinnivakkam,0,0,4,4,0,0,3,1,0,4,0,0,0,4,0,0,4,0,,4,0,2,2,4,0,3,1,4,0
Naickenkuppam,0,0,12,3,9,0,4,8,0,12,0,0,0,12,0,0,12,0,,4,8,6,6,12,0,9,3,4,8
Kunnavakkam,0,0,4,0,1,3,3,1,0,4,0,0,0,4,0,0,4,0,,0,4,0,4,4,0,4,0,3,1
Navettikulam,0,0,4,2,2,0,4,0,0,4,0,0,0,4,0,0,4,0,,3,1,1,3,4,0,4,0,4,0
Ullavur,0,0,4,0,4,0,3,1,0,4,0,0,0,4,0,0,4,0,,2,2,0,4,4,0,4,0,4,0
Kattavakkam,0,0,11,0,8,3,4,7,0,11,0,0,0,11,0,0,11,0,,2,9,5,6,11,0,3,8,3,8
Sirupagal,0,0,3,3,0,0,3,0,0,3,0,0,0,3,0,0,3,0,,3,0,0,3,3,0,2,1,3,0
Manjamedu,0,0,3,0,0,3,3,0,0,3,0,0,0,3,0,0,3,0,,0,3,0,3,3,0,3,0,3,0
Kovalavedu,0,0,3,0,1,2,3,0,0,3,0,0,0,3,0,0,3,0,,1,2,0,3,3,0,3,0,2,1
Ayimicheri,0,0,3,0,2,1,3,0,0,3,0,0,0,3,0,0,3,0,,0,3,0,3,3,0,3,0,3,0
Kilottivakkam,0,0,3,2,1,0,3,0,0,3,0,0,0,3,0,0,3,0,,2,1,0,3,3,0,2,1,3,0
Vembakkam,0,0,3,1,2,0,3,0,0,3,0,0,0,3,0,0,3,0,,1,2,0,3,3,0,1,2,3,0
Thonankulam,0,0,3,1,2,0,2,1,0,3,0,0,0,3,0,0,3,0,,1,2,0,3,3,0,2,1,3,0
Vadaveripattu,0,0,8,2,1,5,2,6,0,8,0,0,0,8,0,0,8,0,,2,6,4,4,8,0,7,1,2,6
Thollazhi,0,0,4,0,4,0,4,0,0,4,0,0,0,4,0,0,4,0,,3,1,0,4,4,0,2,2,4,0
Vaiyavur,0,0,2,0,1,1,1,1,0,2,0,0,0,2,0,0,2,0,,0,2,0,2,2,0,2,0,0,2
Villivalam,0,0,4,0,4,0,0,4,0,4,0,0,0,4,0,0,4,0,,0,4,0,4,4,0,3,1,0,4
