village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Arsamda,0,0,10,10,0,0,3,7,0,8,2,0,0,10,0,0,10,2,,8,2,8,2,10,0,2,8,10,0
Jalodara,0,0,10,9,1,0,5,5,0,10,0,1,3,6,2,0,8,10,,8,2,7,3,10,0,0,10,10,0
Jamrela,0,0,10,10,0,0,7,3,0,9,1,0,2,8,0,0,10,1,,8,2,8,2,10,0,0,10,10,0
Himatpur (Narajina Chhapra),0,0,10,9,1,0,6,4,0,9,1,0,9,1,1,0,9,2,,9,1,8,2,9,1,1,9,10,0
Pahadiyol,0,0,10,8,2,0,5,5,0,10,0,0,7,3,0,0,10,0,,5,5,3,7,8,2,4,6,10,0
Bhandval,0,0,10,10,0,0,7,3,0,10,0,0,5,5,0,0,10,0,,7,3,6,4,8,2,0,10,10,0
Dantroli,0,0,10,6,4,0,4,6,0,9,1,0,5,5,0,0,10,1,,7,3,8,2,10,0,0,10,9,1
Dhirakamboya,0,0,10,10,0,0,4,6,0,10,0,0,2,8,1,0,9,0,,10,0,7,3,10,0,1,9,10,0
Hatharva,0,0,10,9,1,0,1,9,0,8,2,0,5,5,0,0,10,1,,4,6,10,0,10,0,1,9,10,0
Chulla,0,0,10,10,0,0,4,6,0,10,0,2,3,5,0,0,10,0,,7,3,8,2,10,0,1,9,9,1
Gamadi,0,0,10,9,1,0,4,6,0,8,2,1,5,4,0,0,10,1,,7,3,8,2,10,0,2,8,9,1
Vaghpur,0,0,10,10,0,0,3,7,0,7,3,0,1,9,0,0,10,0,,9,1,5,5,10,0,0,10,10,0
Juna Chamu,0,0,10,10,0,0,5,5,0,9,1,0,3,7,0,0,10,0,,7,3,10,0,10,0,2,8,10,0
Ambavada,0,0,10,10,0,0,4,6,0,8,2,0,1,9,1,0,9,4,,9,1,4,6,10,0,2,8,10,0
Nadri,0,0,10,10,0,0,2,8,0,7,3,2,4,4,0,0,10,2,,9,1,4,6,10,0,0,10,10,0
Kambosani,0,0,10,9,1,0,4,6,0,6,4,0,5,5,0,0,10,2,,10,0,3,7,10,0,1,9,9,1
Vadgamda,0,0,10,8,2,0,9,1,0,7,3,0,2,8,0,0,10,0,,9,1,8,2,9,1,1,9,9,1
Savasla,0,0,10,10,0,0,5,5,0,9,1,0,4,6,0,0,10,10,,10,0,10,0,10,0,1,9,9,1
Narayanpur,0,0,10,10,0,0,8,2,0,10,0,0,6,4,0,0,10,1,,7,3,3,7,9,1,0,10,10,0
Math Bhojayat,0,0,10,10,0,0,1,9,0,9,1,0,2,8,0,0,10,0,,10,0,10,0,10,0,2,8,9,1
Bhavangadh,0,0,10,9,1,0,3,7,0,8,2,1,4,5,0,0,10,2,,6,4,6,4,9,1,2,8,10,0
Badol,0,0,10,8,2,0,5,5,0,9,1,0,5,5,0,0,10,1,,10,0,6,4,10,0,0,10,9,1
Vasna (Asai),0,0,10,8,2,0,4,6,0,9,1,1,6,3,2,0,8,0,,8,2,8,2,10,0,0,10,10,0
Kodareli,0,0,10,7,3,0,6,4,0,9,1,0,5,5,0,0,10,0,,5,5,9,1,9,1,3,7,10,0
Therasana,0,0,10,10,0,0,0,10,0,10,0,0,5,5,2,0,8,0,,5,5,5,5,10,0,1,9,10,0
Nava Chamu,0,0,10,9,1,0,3,7,0,10,0,1,3,6,0,0,10,0,,6,4,3,7,10,0,1,9,10,0
Kanjeli,0,0,10,10,0,0,5,5,0,9,1,0,3,7,2,0,8,1,,6,4,7,3,10,0,0,10,9,1
Vasan,0,0,10,8,2,0,7,3,0,8,2,0,1,9,0,0,10,1,,10,0,8,2,10,0,0,10,10,0
