village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kalol,0,0,10,3,7,0,7,3,0,10,0,0,6,4,0,0,10,9,1,8,2,8,2,0,10,10,0
Padardi,0,0,10,10,0,0,1,9,0,10,0,0,2,8,0,0,10,10,0,2,8,9,1,0,10,8,2
Metral,0,0,10,7,3,0,7,3,0,7,3,0,4,6,0,0,10,10,0,9,1,10,0,0,10,10,0
Unchi Dhanal,0,0,10,9,1,0,6,4,0,9,1,0,7,3,0,0,10,10,0,9,1,10,0,0,10,10,0
Tuver,0,0,10,7,3,0,8,2,0,7,3,0,5,5,0,0,10,10,0,6,4,10,0,0,10,10,0
Patadiya,0,0,10,10,0,0,5,5,0,8,2,0,9,1,0,0,10,10,0,6,4,9,1,2,8,10,0
Nana Baval,0,0,10,8,2,0,6,3,1,8,2,1,4,5,0,0,10,7,3,6,4,10,0,0,10,10,0
Paroya,0,0,10,8,2,0,5,5,0,8,2,0,4,6,0,0,10,9,1,6,4,4,6,1,9,10,0
Gadu,0,0,10,9,1,0,4,6,0,8,2,0,2,8,0,0,10,8,2,0,10,8,2,3,7,10,0
Dholivav,0,0,10,10,0,0,9,1,0,9,1,0,5,5,0,0,10,10,0,0,10,9,1,0,10,10,0
Nava Mota,0,0,10,10,0,0,8,2,0,8,2,1,6,3,0,0,10,10,0,2,8,8,2,0,10,10,0
Galodiya,0,0,10,7,2,1,4,6,0,9,1,1,5,4,0,0,10,9,1,10,0,9,1,1,9,10,0
Bahediya,0,0,10,10,0,0,5,5,0,8,2,0,4,6,0,0,10,9,1,5,5,7,3,0,10,10,0
Mithi Bili,0,0,10,9,1,0,3,7,0,9,1,0,3,7,0,0,10,10,0,7,3,8,2,1,9,10,0
Matoda,0,0,10,2,8,0,6,4,0,9,1,0,3,7,0,0,10,10,0,2,8,8,2,0,10,10,0
Pathora,0,0,10,9,1,0,1,9,0,10,0,0,6,4,0,0,10,10,0,8,2,9,1,1,9,10,0
Gundel,0,0,10,2,8,0,8,2,0,7,3,1,4,5,0,0,10,10,0,7,3,10,0,0,10,10,0
Vartol,0,0,10,8,2,0,5,5,0,9,1,0,6,4,0,0,10,10,0,7,3,10,0,0,10,10,0
Rudramala,0,0,10,10,0,0,5,5,0,10,0,0,3,7,0,0,10,10,0,6,4,10,0,0,10,10,0
Agiya,0,0,10,10,0,0,7,3,0,9,1,0,7,3,0,0,10,10,0,0,10,7,3,0,10,10,0
Hingatiya (Khalsa),0,0,10,10,0,0,5,5,0,8,2,0,0,10,0,0,10,10,0,4,6,10,0,0,10,10,0
Kherivav,0,0,10,6,4,0,2,8,0,8,2,1,5,4,0,0,10,10,0,5,5,10,0,0,10,10,0
Vasna,0,0,10,6,4,0,3,7,0,9,1,0,7,3,0,0,10,9,1,2,8,9,1,0,10,10,0
Hingatiya (Jagiri),0,0,10,10,0,0,1,8,1,8,2,0,0,10,0,0,10,10,0,2,8,10,0,2,8,10,0
Mahudi,0,0,10,10,0,0,6,4,0,9,1,0,6,4,0,0,10,10,0,2,8,10,0,1,9,10,0
Valran,0,0,10,7,3,0,7,3,0,7,3,0,4,6,0,0,10,10,0,6,4,10,0,0,10,10,0
Ambai Gadha,0,0,10,9,1,0,6,4,0,9,1,0,5,5,0,0,10,9,1,3,7,10,0,0,10,10,0
Didhiya,0,0,10,9,1,0,7,3,0,10,0,0,2,8,0,0,10,8,2,4,6,10,0,1,9,10,0
Bordi,0,0,10,7,3,0,4,5,1,8,2,0,3,7,0,0,10,10,0,0,10,10,0,0,10,10,0
Gadhada,0,0,10,9,1,0,7,3,0,9,1,0,8,2,0,0,10,10,0,6,4,9,1,0,10,10,0
Dharoi,0,0,10,10,0,0,3,7,0,8,2,1,4,5,0,0,10,10,0,10,0,8,2,0,10,10,0
Sembaliya,0,0,10,10,0,0,5,5,0,10,0,0,3,7,0,0,10,10,0,0,10,9,1,0,10,10,0
Bandiyana Talav,0,0,10,10,0,0,5,5,0,9,1,1,5,4,0,0,10,10,0,8,2,10,0,0,10,10,0
Mota Baval,0,0,10,10,0,0,6,4,0,6,4,0,1,9,0,0,10,10,0,6,4,10,0,0,10,10,0
Umbora,0,0,10,7,3,0,8,2,0,8,2,0,4,6,0,0,10,10,0,8,2,8,2,0,10,10,0
Kheroj,0,0,10,10,0,0,7,3,0,8,2,0,2,8,0,0,10,10,0,6,4,10,0,0,10,10,0
Silvad,0,0,10,9,1,0,4,6,0,9,1,1,6,3,0,0,10,8,2,10,0,9,1,0,10,10,0
Jadi Sembal,0,0,10,8,2,0,10,0,0,8,2,0,2,8,0,0,10,10,0,6,4,10,0,0,10,10,0
Zanzava Panai,0,0,10,9,1,0,5,5,0,10,0,0,6,4,0,0,10,10,0,10,0,10,0,2,8,10,0
Vagheshvari,0,0,10,9,1,0,9,1,0,9,1,0,5,5,0,0,10,9,1,1,9,10,0,1,9,10,0
Kalleka,0,0,10,9,1,0,8,2,0,9,1,1,6,3,0,0,10,8,2,4,6,8,2,0,10,10,0
Khedva,0,0,10,10,0,0,5,5,0,10,0,1,5,4,0,0,10,10,0,0,10,10,0,0,10,10,0
Chikhla,0,0,10,10,0,0,3,7,0,9,1,0,7,3,0,0,10,10,0,8,2,8,2,0,10,10,0
Dholi,0,0,10,10,0,0,6,4,0,9,1,0,4,6,0,0,10,10,0,2,8,9,1,0,10,10,0
Khedbrahma,0,0,10,10,0,0,4,6,0,9,1,0,5,5,0,0,10,9,1,0,10,8,2,0,10,10,0
Pipodara Dodivada,0,0,10,7,3,0,7,3,0,7,3,0,4,6,0,0,10,10,0,3,7,9,1,0,10,10,0
Jagannathpura,0,0,10,9,1,0,7,3,0,9,1,1,2,7,0,0,10,10,0,7,3,9,1,0,10,10,0
Vikhran,0,0,10,4,6,0,7,3,0,9,1,3,3,4,0,0,10,10,0,10,0,10,0,1,9,10,0
Dan Mahudi,0,0,10,9,1,0,2,8,0,8,2,1,7,2,0,0,10,10,0,4,6,10,0,1,9,9,1
Jagmer,0,0,10,9,1,0,3,7,0,9,1,0,4,6,0,0,10,9,1,0,10,9,1,1,9,10,0
Bubadiyana chhapran,0,0,10,4,6,0,5,5,0,7,3,0,3,7,0,0,10,10,0,7,3,8,2,0,10,10,0
Lakshmipura,0,0,10,9,1,0,4,6,0,9,1,1,6,3,0,0,10,10,0,4,6,10,0,1,9,10,0
Basol,0,0,10,10,0,0,6,4,0,8,2,0,3,7,0,0,10,10,0,1,9,10,0,0,10,10,0
Ratanpur,0,0,10,5,5,0,3,7,0,10,0,1,7,2,0,0,10,10,0,7,3,10,0,1,9,10,0
Baval Kathiya,0,0,10,8,2,0,4,6,0,7,3,0,7,3,0,0,10,10,0,9,1,10,0,1,9,10,0
Karunda,0,0,10,10,0,0,5,5,0,7,3,0,5,5,0,0,10,10,0,4,6,10,0,0,10,10,0
Padhara,0,0,10,5,5,0,6,4,0,9,1,0,4,6,0,0,10,10,0,4,6,7,3,0,10,10,0
Tandaliya,0,0,10,7,3,0,2,8,0,8,2,1,7,2,0,0,10,10,0,9,1,10,0,0,10,10,0
Panthal,0,0,10,10,0,0,8,2,0,8,2,1,3,6,0,0,10,4,6,0,10,9,1,0,10,10,0
Delvada,0,0,10,5,5,0,5,5,0,9,1,0,2,8,0,0,10,9,1,0,10,8,2,0,10,9,1
Radhivad,0,0,10,8,2,0,9,1,0,8,2,0,4,6,0,0,10,10,0,5,5,9,1,0,10,10,0
Damavas,0,0,10,8,2,0,4,6,0,8,2,1,5,4,0,0,10,9,1,10,0,10,0,2,8,10,0
Khergadh,0,0,10,8,2,0,7,3,0,8,2,0,4,6,0,0,10,9,1,0,10,10,0,1,9,10,0
Nava Nana,0,0,10,7,3,0,6,4,0,10,0,0,1,9,0,0,10,10,0,9,1,5,5,2,8,10,0
Derol (Va),0,0,10,9,1,0,6,4,0,6,4,0,5,5,0,0,10,9,1,8,2,10,0,1,9,10,0
Panch Mahuda,0,0,10,10,0,0,6,4,0,8,2,0,5,5,0,0,10,10,0,0,10,8,2,1,9,10,0
Bharamiya,0,0,10,10,0,0,5,5,0,9,1,0,3,7,0,0,10,10,0,1,9,10,0,1,9,10,0
Rodhara,0,0,10,9,1,0,4,6,0,9,1,0,7,3,0,0,10,10,0,1,9,9,1,0,10,10,0
Changod,0,0,10,7,3,0,8,2,0,9,1,1,8,1,0,0,10,10,0,10,0,9,1,1,9,10,0
Sitol,0,0,10,8,2,0,4,6,0,9,1,0,5,5,0,0,10,9,1,4,6,9,1,0,10,9,1
Nichi Dhanal,0,0,10,9,1,0,9,1,0,10,0,0,2,8,0,0,10,9,1,0,10,8,2,0,10,10,0
Digthali,0,0,10,8,2,0,4,6,0,10,0,0,2,8,0,0,10,10,0,6,4,9,1,3,7,10,0
Bhutiya,0,0,10,8,2,0,5,4,1,10,0,0,6,4,0,0,10,10,0,0,10,9,1,0,10,10,0
Gota,0,0,10,6,4,0,5,5,0,8,2,0,6,4,0,0,10,9,1,0,10,7,3,0,10,6,4
Tembdi,0,0,10,4,6,0,9,1,0,10,0,0,6,4,0,0,10,10,0,7,3,10,0,0,10,10,0
