village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Basetikri,0,2,98,22,37,41,0,98,2,55,45,0,3,97,0,0,100,51,49,44,56,99,0,98,2,98,2
Gospur,0,0,100,14,28,58,0,91,9,58,42,0,0,100,0,0,100,71,29,62,38,87,13,97,3,100,0
Singhaoli Ahir,1,1,98,20,39,41,0,97,3,56,44,0,1,99,0,0,100,89,11,41,59,79,21,96,4,77,23
Pura,0,13,87,23,41,36,0,97,3,57,43,0,15,85,0,0,100,83,17,52,48,89,11,100,0,100,0
Barsia,0,0,100,16,46,38,2,97,1,55,45,0,1,99,0,0,100,90,10,45,55,100,0,100,0,98,2
Ramnagar,0,0,100,16,41,43,2,97,1,56,44,0,0,100,0,1,99,87,13,68,32,100,0,100,0,97,3
Basaud,0,63,37,6,50,44,1,98,1,55,45,0,65,35,0,0,100,54,46,59,41,97,3,100,0,100,0
Salawatpur Kheri,0,1,99,11,53,36,0,100,0,53,47,0,1,99,0,0,100,74,26,59,41,87,12,99,1,100,0
Poother,0,1,99,14,53,33,0,99,1,54,46,0,1,99,0,0,100,100,0,78,22,92,8,99,1,100,0
Rasoolpur Sankal Poothi,0,3,97,14,54,32,0,98,2,55,45,0,3,97,0,0,100,84,16,52,48,100,0,100,0,100,0
