village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bassi,0,0,1,5,12,0,2,14,1,13,3,1,3,12,0,0,17,3,,2,14,14,3,16,0,0,0,16,1
Bhoocharton Ki Kheri,0,0,0,1,3,0,0,4,0,4,0,0,1,3,0,0,4,1,,1,3,2,2,4,0,0,0,4,0
Songar,0,0,0,0,7,0,0,6,1,4,3,0,2,5,0,0,7,2,,1,6,3,4,7,0,0,0,7,0
Lachhmipura,0,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,,0,2,1,1,2,0,0,0,2,0
Sokya,0,0,0,1,2,0,0,3,0,3,0,0,0,3,0,0,3,0,,0,3,0,3,3,0,0,0,3,0
Sangrampura,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,0,1,0
Peepaliya Khurd,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,1,0,0,0,1,0
Gadri Khera,0,0,0,1,14,0,2,13,0,14,1,1,7,7,0,0,15,2,,2,13,10,5,15,0,0,0,15,0
Palka,0,0,0,4,14,0,1,15,2,12,6,0,4,14,0,0,18,2,,1,17,17,1,17,1,0,0,14,4
Deori,0,0,0,3,17,0,2,18,0,16,4,1,4,15,0,0,20,2,,5,15,15,5,20,0,0,0,19,1
Negadiya Kalan,0,0,0,0,7,0,0,6,1,6,1,0,1,6,0,0,7,2,,1,6,6,1,7,0,0,0,7,0
Negadiya Khurd,0,0,0,0,5,0,0,4,1,3,2,0,1,4,0,0,5,0,,0,5,5,0,5,0,0,0,4,1
Ghosondi,0,0,0,1,2,0,0,2,1,3,0,0,2,1,0,0,3,2,,0,3,2,1,2,1,0,0,3,0
Satpura,0,0,0,0,8,0,1,7,0,7,1,0,2,6,0,0,8,1,,2,6,6,2,8,0,0,0,8,0
Songaron Ki Kheri,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,0,1,1,0,0,1,0,0,1,0
Duwawa,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,,0,1,1,0,1,0,0,0,0,1
Reethola,0,0,0,1,1,0,0,2,0,2,0,0,1,1,0,0,2,0,,0,2,2,0,2,0,0,0,2,0
Barada,0,0,0,0,2,0,0,2,0,0,2,0,1,1,1,0,1,0,,0,2,0,2,2,0,0,0,2,0
Sahnawa,0,0,0,6,8,1,3,12,0,10,5,1,1,13,0,0,15,0,,2,13,14,1,15,0,0,0,14,1
Arjunpura,0,0,0,1,2,0,1,2,0,2,1,0,0,3,0,0,3,0,,2,1,3,0,3,0,0,0,1,2
Sadi,0,0,0,6,4,0,2,7,1,5,5,0,2,8,1,0,9,0,,2,8,10,0,10,0,0,0,10,0
Paler,0,0,0,2,4,1,1,6,0,4,3,0,1,6,0,0,7,0,,5,2,7,0,7,0,0,0,6,1
Pal,0,0,0,6,4,0,0,10,0,4,6,0,1,9,1,0,9,0,,4,6,10,0,10,0,0,0,6,4
Kanwarji Ka Khera,0,0,0,1,3,0,1,3,0,3,1,0,0,4,0,0,4,0,,2,2,4,0,4,0,0,0,4,0
Gopalpura,0,0,0,2,2,0,4,0,0,3,1,0,0,4,0,0,4,0,,1,3,4,0,4,0,0,0,1,3
Gilund,0,0,0,4,9,0,1,12,0,7,6,0,1,12,0,0,13,0,,6,7,10,3,12,1,0,0,13,0
Ghosunda,0,0,0,15,8,0,3,20,0,12,11,1,4,17,1,0,22,0,,11,12,20,3,23,0,0,0,20,3
Palchha,0,0,0,1,9,0,9,1,0,10,0,0,4,6,0,0,10,0,,5,5,6,4,10,0,0,0,9,1
Bageriya,0,0,0,1,3,0,2,2,0,4,0,0,0,4,0,0,4,0,,2,2,3,1,4,0,0,0,4,0
Amar Pura,0,0,0,3,0,0,2,1,0,3,0,0,0,3,0,0,3,0,,1,2,2,1,3,0,0,0,3,0
Mahupuriya,0,0,0,1,1,0,2,0,0,2,0,2,0,0,0,0,2,0,,1,1,2,0,2,0,0,0,1,1
Bobla Khurd,0,0,0,1,3,0,3,1,0,4,0,0,2,2,0,0,4,0,,4,0,4,0,4,0,0,0,4,0
Keljer,0,0,0,1,1,0,0,2,0,2,0,0,0,2,0,0,2,0,,0,2,2,0,2,0,0,0,2,0
Rawat Ka Talab,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,,1,2,3,0,3,0,0,0,3,0
Kotri,0,0,0,0,2,0,1,1,0,2,0,0,1,1,0,0,2,0,,0,2,2,0,2,0,0,0,1,1
Bhoongariya,0,0,0,3,4,0,5,2,0,7,0,0,0,7,0,0,7,0,,4,3,7,0,7,0,0,0,7,0
Deo Doongi,0,0,0,2,13,0,9,6,0,15,0,1,3,11,0,0,15,0,,4,11,15,0,15,0,0,0,15,0
Semaliya,0,0,0,2,3,0,3,2,0,5,0,0,1,4,0,0,5,0,,4,1,5,0,5,0,0,0,5,0
Jetpura,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Rasya Magri,0,0,0,2,0,0,0,2,0,2,0,1,0,1,0,0,2,0,,1,1,1,1,2,0,0,0,2,0
Hathi Ka Gurha,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,0,1,0,1,1,0,0,0,0,1
Bharkiya,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,2,0,,1,1,1,1,2,0,0,0,2,0
Phusariya,0,0,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,0,,1,2,3,0,3,0,0,0,3,0
Pema Ka Khera,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,0,1,0
Bobla Kalan,0,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,,1,1,2,0,2,0,0,0,2,0
Lakha Ka Khera,0,0,0,0,2,0,2,0,0,2,0,1,1,0,0,0,2,0,,1,1,2,0,2,0,0,0,2,0
Odoond,0,0,0,8,13,0,14,7,0,21,0,5,16,0,0,0,21,0,,11,10,21,0,21,0,0,0,21,0
Gorsiya,0,0,0,2,3,0,5,0,0,5,0,0,1,4,0,0,5,0,,2,3,5,0,5,0,0,0,3,2
Rajpuriya,0,0,0,1,4,0,4,1,0,5,0,1,1,3,0,0,5,0,,1,4,5,0,5,0,0,0,3,2
Dhangliya Khera,0,0,0,1,2,0,3,0,0,3,0,0,1,2,0,0,3,0,,2,1,3,0,3,0,0,0,1,2
Madhupuriya,0,0,0,1,4,0,3,2,0,5,0,2,0,3,0,0,5,0,,2,3,5,0,5,0,0,0,4,1
Bijaipur,0,0,0,3,17,0,13,7,0,20,0,3,5,12,0,0,20,0,,7,13,20,0,20,0,0,0,13,7
Sawa (CT),0,0,0,7,24,0,27,4,0,26,5,3,18,10,0,0,31,0,,24,7,29,2,31,0,0,0,31,0
Narela,0,0,0,2,0,0,1,1,0,1,1,0,0,2,0,0,2,0,,0,2,1,1,2,0,0,0,1,1
Kashmor,0,0,0,5,9,0,13,1,0,14,0,3,5,6,0,0,14,0,,9,5,13,1,14,0,0,0,14,0
Bejnathiya,0,0,0,4,4,0,7,1,0,8,0,0,1,7,0,0,8,0,,2,6,8,0,8,0,0,0,2,6
Kasara Kheri,0,0,0,2,1,0,2,1,0,3,0,0,3,0,0,0,3,0,,2,1,2,1,3,0,0,0,3,0
Rojra,0,0,0,4,8,0,7,5,0,12,0,0,0,12,0,0,12,0,,2,10,12,0,11,1,0,0,0,12
CHATTARPURA,0,0,0,1,6,0,5,2,0,7,0,0,1,6,0,0,7,0,,0,7,6,1,7,0,0,0,0,7
SHIVGARH CHANDRAPURA,0,0,0,1,1,0,2,0,0,2,0,1,0,1,0,0,2,0,,0,2,2,0,2,0,0,0,0,2
Chiksi,0,0,0,9,16,0,17,8,0,25,0,1,5,19,0,0,25,0,,15,10,19,6,25,0,0,0,25,0
Pavatiya,0,0,0,5,4,0,5,4,0,9,0,0,8,1,0,0,9,0,,9,0,8,1,9,0,0,0,9,0
Paroli,0,0,0,1,11,0,9,3,0,12,0,2,5,5,0,0,12,0,,11,1,12,0,12,0,0,0,12,0
Tumbariya,0,0,0,1,2,0,2,1,0,3,0,0,0,3,0,0,3,0,,0,3,3,0,3,0,0,0,0,3
Sajjanpura,0,0,0,0,2,0,1,1,0,2,0,0,0,2,0,0,2,0,,0,2,2,0,2,0,0,0,0,2
Rama Khera,0,0,0,1,2,0,3,0,0,3,0,0,0,3,0,0,3,0,,0,3,3,0,2,1,0,0,0,3
Barodiya,0,0,0,11,9,0,13,7,0,20,0,1,14,5,1,0,19,0,,11,9,16,4,20,0,0,0,20,0
Purohiton Ka Sanwata,0,0,0,2,1,0,2,1,0,3,0,0,1,2,0,0,3,0,,0,3,3,0,3,0,0,0,1,2
Daulatpura,0,0,0,1,1,0,1,1,0,2,0,0,2,0,0,0,2,0,,0,2,2,0,2,0,0,0,2,0
