village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kanyana,0,2,0,2,0,0,0,2,0,2,0,2,0,0,0,1,1,2,0,0,2,2,0,0,2,0,2
Chittoor,1,47,76,118,3,3,9,83,32,57,67,94,21,9,0,27,97,123,1,96,28,120,4,87,37,110,14
Molahalli,0,2,1,3,0,0,3,0,0,3,0,3,0,0,0,3,0,3,0,3,0,3,0,0,3,3,0
Yedyadi-Mathyadi,0,0,25,0,15,10,0,6,19,9,16,0,1,24,0,24,1,8,17,7,18,0,25,4,21,6,19
Halnad,0,0,2,2,0,0,0,2,0,0,2,0,0,2,0,2,0,2,0,0,2,2,0,0,2,2,0
Balkur,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1
Kundabarandadi,0,1,1,1,0,1,0,2,0,1,1,1,0,1,0,1,1,2,0,1,1,2,0,0,2,2,0
Ampar,0,0,4,4,0,0,0,4,0,3,1,1,2,1,0,4,0,4,0,2,2,3,1,0,4,1,3
Hemmadi,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0
Hakladi,0,0,2,1,1,0,2,0,0,2,0,0,2,0,0,2,0,2,0,0,2,2,0,0,2,2,0
Karkunje,0,2,147,149,0,0,59,88,2,105,44,24,26,99,0,121,28,146,3,93,56,144,5,25,124,111,38
Hallady-Harkadi,0,11,116,10,16,101,10,74,43,35,92,14,21,92,0,124,3,86,41,23,104,61,66,0,127,80,47
Hombady-Mandadi,0,2,35,26,10,1,21,2,14,22,15,15,8,14,0,19,18,31,6,22,15,24,13,16,21,28,9
Vandse,1,13,53,67,0,0,17,49,1,48,19,19,14,34,0,33,34,67,0,29,38,66,1,18,49,55,12
Basrur,0,1,2,3,0,0,1,1,1,3,0,1,1,1,0,3,0,3,0,3,0,3,0,0,3,2,1
Kandavara,14,67,27,46,21,41,38,54,16,54,54,84,8,16,1,106,1,100,8,52,56,84,24,14,94,55,53
Tallur,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1
Hattiangadi,0,2,1,0,0,3,0,1,2,3,0,3,0,0,0,2,1,3,0,0,3,3,0,0,3,1,2
Ulloor 74,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1
Gangolli,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1
Ajri,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1
Shankaranarayana,1,1,1,2,0,1,0,2,1,1,2,2,0,1,0,3,0,3,0,2,1,3,0,0,3,1,2
Hangaloor,0,0,7,6,1,0,1,1,5,5,2,6,0,1,0,3,4,6,1,4,3,7,0,5,2,5,2
