village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kanzat,0,10,0,10,0,0,10,0,0,0,10,10,0,0,0,0,10,0,,8,2,10,0,10,0,10,0,10,0
Sadra,0,5,5,10,0,0,10,0,0,0,10,10,0,0,0,0,10,2,,7,3,9,1,10,0,10,0,10,0
Kalyankui,0,8,2,10,0,0,10,0,0,0,10,10,0,0,0,0,10,0,,3,7,10,0,10,0,10,0,10,0
Thikariya Math,0,10,0,10,0,0,10,0,0,0,10,10,0,0,0,0,10,1,,6,4,8,2,10,0,10,0,10,0
Thikariya Mubarak,0,1,9,10,0,0,8,2,0,0,10,6,4,0,0,0,10,5,,9,1,10,0,10,0,10,0,10,0
Vanchhara,0,9,1,10,0,0,10,0,0,0,10,10,0,0,0,0,10,3,,7,3,9,1,10,0,10,0,10,0
Sokhdaraghu,0,8,2,10,0,0,10,0,0,0,10,10,0,0,0,0,10,0,,5,5,9,1,10,0,10,0,10,0
Danoli,0,7,3,10,0,0,10,0,0,0,10,9,1,0,0,0,10,1,,9,1,8,2,10,0,10,0,10,0
Kotna,0,6,4,10,0,0,10,0,0,0,10,8,2,0,0,0,10,1,,10,0,10,0,10,0,10,0,10,0
Gayapura,0,7,3,10,0,0,10,0,0,0,10,9,1,0,0,0,10,3,,7,3,9,1,10,0,10,0,10,0
Bhanpur,0,9,1,10,0,0,10,0,0,0,10,9,1,0,0,0,10,0,,5,5,10,0,10,0,9,1,10,0
Bhadara,0,6,4,10,0,0,10,0,0,0,10,10,0,0,0,0,10,0,,10,0,10,0,10,0,10,0,10,0
Vadadla,0,10,0,10,0,0,10,0,0,0,10,10,0,0,0,0,10,5,,7,3,10,0,10,0,10,0,10,0
Pipli,0,9,1,10,0,0,10,0,0,0,10,10,0,0,0,0,10,0,,9,1,9,1,10,0,10,0,10,0
Goriyad,0,10,0,10,0,0,10,0,0,0,10,10,0,0,0,0,10,0,,8,2,9,1,10,0,10,0,10,0
Ranu,0,7,3,10,0,0,9,1,0,0,10,7,3,0,0,0,10,6,,8,2,9,1,10,0,9,1,10,0
Sareja,0,10,0,10,0,0,10,0,0,0,10,10,0,0,0,0,10,0,,10,0,10,0,10,0,10,0,10,0
Vadu,0,8,2,10,0,0,10,0,0,0,10,8,2,0,0,0,10,3,,8,2,10,0,10,0,10,0,10,0
Vishrampura,0,7,3,10,0,0,4,6,0,0,10,9,1,0,0,0,10,1,,10,0,9,1,10,0,8,2,10,0
Madapur,0,10,0,10,0,0,7,3,0,0,10,10,0,0,0,0,10,0,,10,0,9,1,10,0,10,0,10,0
Rajupura,0,3,7,10,0,0,8,2,0,0,10,8,2,0,0,0,10,0,,6,4,10,0,10,0,9,1,10,0
Kural,0,9,1,10,0,0,10,0,0,0,10,10,0,0,0,0,10,1,,10,0,10,0,10,0,10,0,10,0
Brahmanvasi,0,9,1,10,0,0,10,0,0,0,10,9,1,0,0,0,10,2,,5,5,9,1,10,0,10,0,10,0
Sejakuva,0,10,0,10,0,0,10,0,0,0,10,10,0,0,0,0,10,6,,8,2,10,0,10,0,10,0,10,0
Masar,2,4,4,10,0,0,10,0,0,0,10,8,2,0,0,0,10,1,,6,4,9,1,10,0,10,0,10,0
