village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bahidhara Alias Natvarnagar,0,10,0,10,0,0,10,0,0,0,10,10,0,0,0,0,10,2,,7,3,9,1,10,0,10,0,10,0
Gangadiyapura,0,0,10,10,0,0,10,0,0,0,10,7,3,0,0,0,10,0,,10,0,10,0,10,0,10,0,10,0
Khandi,0,4,6,10,0,0,8,2,0,0,10,8,2,0,0,0,10,0,,10,0,10,0,10,0,8,2,10,0
Samlaya,0,10,0,10,0,0,9,1,0,0,10,10,0,0,0,0,10,0,,6,4,9,1,10,0,10,0,10,0
Moksi,0,6,4,10,0,0,8,1,1,0,10,9,1,0,0,0,10,3,,6,4,10,0,10,0,10,0,10,0
Ranipura (Samlaya),0,2,8,10,0,0,9,1,0,0,10,8,2,0,0,0,10,0,,8,2,8,2,10,0,10,0,10,0
Zumkha,0,7,3,10,0,0,10,0,0,0,10,10,0,0,0,0,10,0,,5,5,10,0,10,0,10,0,10,0
Chandranagar,0,4,6,10,0,0,9,1,0,0,10,9,1,0,0,0,10,0,,9,1,9,1,10,0,10,0,10,0
Lotna,0,7,3,10,0,0,10,0,0,0,10,10,0,0,0,0,10,0,,6,4,10,0,10,0,10,0,10,0
Bhadarva,0,6,4,10,0,0,9,1,0,0,10,8,2,0,0,0,10,4,,9,1,10,0,10,0,10,0,10,0
Adalwada,0,10,0,10,0,0,8,2,0,0,10,10,0,0,0,0,10,2,,8,2,10,0,10,0,10,0,10,0
Parthampura (Shihora),0,4,6,10,0,0,10,0,0,0,10,6,4,0,0,0,10,1,,10,0,10,0,10,0,10,0,10,0
Narpura,0,2,8,10,0,0,10,0,0,0,10,9,1,0,0,0,10,1,,9,1,9,1,10,0,10,0,10,0
Mevli,0,2,8,10,0,0,10,0,0,0,10,8,2,0,0,0,10,0,,7,3,10,0,10,0,9,1,10,0
Gulabpura (Shihora),0,1,9,10,0,0,9,1,0,0,10,9,1,0,0,0,10,1,,8,2,10,0,10,0,10,0,10,0
Kanoda,0,2,8,10,0,0,9,1,0,0,10,10,0,0,0,0,10,0,,10,0,8,2,10,0,10,0,10,0
Poicha (Kanoda),0,1,9,10,0,0,9,1,0,0,10,10,0,0,0,0,10,0,,10,0,9,1,10,0,10,0,10,0
Moti Bhadol,0,0,10,10,0,0,9,1,0,0,10,8,2,0,0,0,10,2,,8,2,10,0,10,0,10,0,10,0
Dhantej,0,2,8,10,0,0,9,1,0,0,10,6,4,0,0,0,10,1,,9,1,10,0,10,0,9,1,10,0
Haripura,0,10,0,10,0,0,9,1,0,0,10,10,0,0,0,0,10,0,,7,3,10,0,10,0,10,0,10,0
Subhelav,0,8,2,10,0,0,10,0,0,0,10,10,0,0,0,0,10,3,,6,4,10,0,10,0,10,0,10,0
