village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Khurana Jahangirabad,0,5,95,6,92,2,1,95,4,76,24,1,5,94,0,0,100,83,17,35,65,76,23,99,1,100,0
Phuldahara,0,3,97,8,90,2,0,100,0,81,19,0,3,97,4,0,96,83,17,31,69,94,3,64,36,100,0
Sikhauda Muradabad,0,4,96,6,93,1,5,94,1,82,18,0,4,96,1,0,99,78,22,36,64,54,43,97,3,100,0
Nawada Kalan,0,2,98,8,87,5,0,96,4,78,22,0,2,98,0,0,100,81,19,37,63,99,0,74,26,100,0
Todarpur,0,2,98,3,92,5,0,97,3,77,23,0,2,98,1,1,98,84,16,35,65,65,32,44,56,98,2
Faridpur Simbhavali,0,13,86,2,96,2,2,97,1,77,23,2,11,87,1,0,99,82,18,35,65,69,29,82,18,96,4
Rajpur,0,12,88,7,86,7,57,40,3,69,31,0,16,84,1,0,99,78,22,33,67,100,0,85,15,99,1
Mohammadpur Khudalia,0,23,77,1,94,5,2,96,2,70,30,0,23,77,0,0,100,79,21,35,65,84,14,83,17,99,1
Himmatpur,0,5,95,7,92,1,0,99,1,73,27,1,5,94,0,0,100,77,23,30,70,93,1,86,14,78,22
Peer Nagar,0,2,98,6,92,2,26,74,0,75,25,0,2,98,0,0,100,77,23,23,77,97,0,84,16,76,24
