village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Konapuram,17,33,308,315,42,1,182,96,80,357,1,62,55,241,0,0,358,0,0,0,0,0,0,0,0,0,0
Akkalchedu,3,20,119,133,8,1,87,43,12,142,0,7,32,103,0,1,141,0,0,0,0,0,0,0,0,0,0
Upparapalle,12,58,331,369,28,4,186,194,21,401,0,37,73,291,0,1,399,0,0,0,0,0,0,0,0,0,0
Yellaigudem,4,56,262,277,45,0,230,74,18,321,1,55,63,204,0,3,319,0,0,1,0,0,0,0,0,0,0
Ameenabad,27,91,958,1008,67,1,860,203,13,1075,0,159,182,734,6,2,1066,0,0,0,0,0,0,0,0,0,0
Papaiahpeta,11,53,535,588,8,2,347,237,15,599,0,53,125,420,7,5,587,0,0,0,0,0,0,0,0,0,0
Thimmarainipahad,4,82,143,171,56,2,159,34,35,229,0,64,37,127,0,2,227,0,0,0,0,0,0,1,0,0,0
Jhalli,7,15,147,157,12,0,140,25,4,165,4,22,25,122,0,0,169,0,0,0,0,0,0,0,0,0,0
Lingagiri,9,32,210,239,12,0,219,32,0,251,0,27,43,181,0,2,249,0,0,0,0,0,0,0,0,0,0
Chennaraopet,8,58,209,224,50,1,213,30,32,275,0,30,43,202,0,0,275,0,0,0,0,0,0,0,0,0,0
Lingapuram,3,7,170,165,15,0,137,38,5,180,0,15,39,126,0,0,179,0,0,0,0,0,0,0,0,0,0
