village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
7 Th Hosakote,21,92,20,76,48,9,49,73,11,122,11,63,50,20,0,0,133,0,,130,3,117,16,133,0,132,1,108,25
Cherala Srimangala,16,74,12,49,43,10,35,53,14,90,12,53,37,12,0,0,102,0,,102,0,98,4,102,0,100,2,75,27
Kudlurchettalli,29,104,5,75,53,10,56,69,13,118,20,75,58,5,0,0,138,0,,135,3,127,11,138,0,137,1,104,34
Hulse,0,2,0,0,1,1,0,2,0,2,0,1,1,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
PALNURU THYAGATTHURU,56,305,36,221,142,34,157,203,37,344,53,200,161,36,0,3,394,0,,389,8,342,55,397,0,395,2,320,77
DODDATHUR,0,9,1,5,5,0,3,6,1,10,0,3,6,1,0,0,10,0,,10,0,4,6,10,0,10,0,8,2
Rangasamudra,0,18,4,14,8,0,7,13,2,20,2,9,9,4,0,0,22,0,,22,0,10,12,22,0,22,0,20,2
Nanjarayapatna,1,47,9,36,19,2,21,28,8,55,2,15,33,9,0,0,57,0,,56,1,39,18,57,0,57,0,53,4
SEEGEHOSURU,1,6,5,8,4,0,2,9,1,11,1,4,3,5,0,0,12,0,,12,0,5,7,12,0,12,0,11,1
GONDIBASAVANAHALLI,0,8,1,4,4,1,0,7,2,8,1,2,6,1,0,0,9,0,,9,0,6,3,9,0,9,0,6,3
HUDUGURU,0,7,0,4,3,0,3,4,0,7,0,1,6,0,0,0,7,0,,7,0,5,2,7,0,7,0,7,0
BELLURU,0,10,0,5,4,1,3,5,2,10,0,6,4,0,0,0,10,0,,10,0,8,2,10,0,10,0,10,0
KODAGARAHALLI,0,21,7,17,10,1,2,24,2,28,0,1,20,7,0,0,28,0,,28,0,24,4,28,0,28,0,27,1
