village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Nelji,19,119,27,90,58,17,59,87,19,159,6,70,68,27,0,1,164,165,0,156,9,165,0,165,0,107,58
Kundalpadi Peraje,17,202,93,175,108,29,116,171,25,268,44,80,139,93,0,5,307,310,2,293,19,312,0,311,1,273,39
Ballamavati,19,83,5,52,40,15,57,41,9,101,6,54,48,5,0,1,106,105,2,92,15,107,0,107,0,79,28
M. Badaga,17,83,18,58,45,15,50,62,6,108,10,55,45,18,0,0,118,115,3,114,4,118,0,118,0,91,27
Kiggalu,7,81,11,32,42,25,31,49,19,91,8,36,52,11,0,10,89,99,0,90,9,99,0,99,0,79,20
Kolagadalu,4,110,8,71,45,6,42,70,10,113,9,53,61,8,0,1,121,122,0,100,22,122,0,122,0,94,28
Bethu,16,180,18,157,51,6,125,75,14,175,39,78,117,19,0,0,214,201,13,155,59,214,0,214,0,185,29
Galibeedu,1,24,11,19,13,4,16,14,6,35,1,6,19,11,0,11,25,36,0,25,11,36,0,36,0,31,5
Yevakapadi,0,2,1,0,3,0,0,3,0,3,0,0,2,1,0,0,3,3,0,3,0,3,0,3,0,3,0
Kunjila,0,25,6,23,8,0,7,23,1,30,1,2,23,6,0,0,31,30,1,27,4,31,0,31,0,22,9
Mutharmudi,0,25,6,17,12,2,7,19,5,30,1,4,21,6,0,0,31,30,1,28,3,31,0,31,0,28,3
