village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gudigunta,0,0,14,2,11,1,8,6,0,4,10,5,4,5,0,0,14,6,8,12,2,14,0,14,0,14,0
Galayagudem,0,0,15,1,13,1,5,7,3,6,9,5,8,2,0,0,15,10,5,11,4,15,0,15,0,10,5
Saanigudem,0,0,34,8,8,18,17,15,2,10,24,15,10,9,0,0,34,21,13,27,7,34,0,31,3,27,7
Denduluru,1,22,108,20,47,64,103,26,2,55,76,57,32,42,1,0,130,111,20,113,18,130,1,123,8,124,7
Naguladevunipadu,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Thimmannagudem,0,4,23,4,11,12,21,6,0,16,11,12,13,2,0,0,27,11,16,13,14,25,2,27,0,21,6
Medinaraopalem,0,3,25,0,25,3,24,4,0,12,16,8,12,8,0,0,28,15,13,26,2,28,0,28,0,27,1
Challachintalapudi,0,4,25,4,13,12,19,10,0,17,12,10,16,3,0,0,29,24,5,19,10,24,5,29,0,28,1
Sriramavaram,0,1,23,0,7,17,18,6,0,1,23,17,6,1,0,0,24,20,4,12,12,24,0,23,1,7,17
Pothunuru,1,15,21,2,14,21,26,10,1,7,30,29,5,3,0,0,37,18,19,7,30,36,1,33,4,25,12
Kovvali,2,4,26,0,19,13,22,10,0,6,26,22,8,2,0,0,32,21,11,18,14,32,0,31,1,31,1
Uppugudem,0,0,9,8,0,1,8,1,0,6,3,5,0,4,0,0,9,9,0,5,4,9,0,9,0,8,1
Singavaram,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Vegavaram,1,4,19,3,14,7,17,7,0,18,6,19,5,0,0,0,24,6,18,21,3,24,0,24,0,24,0
Kothapalle,0,0,7,0,2,5,7,0,0,1,6,4,3,0,0,0,7,2,5,4,3,7,0,7,0,6,1
Dosapadu,0,0,11,0,3,8,10,1,0,1,10,6,4,1,0,0,11,11,0,0,11,11,0,11,0,11,0
Kothagudem,0,0,17,0,7,10,12,5,0,1,16,6,9,2,0,0,17,14,3,8,9,17,0,17,0,12,5
Gopannapalem,0,0,8,7,1,0,7,1,0,8,0,3,1,4,0,0,8,2,6,7,1,8,0,8,0,5,3
Ramaraogudem,0,0,2,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,2,2,0,2,0,2,0,0,2
Malakacherla,0,0,6,0,6,0,6,0,0,0,6,0,5,1,0,0,6,1,5,6,0,6,0,6,0,4,2
Somavarappadu,1,10,4,0,8,7,8,7,0,7,8,13,2,0,0,0,15,9,6,9,6,15,0,14,1,8,7
