village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chinnampet,0,6,22,4,1,20,16,12,0,25,3,1,3,24,0,0,28,28,0,25,3,27,1,28,0,1,27
Chanubanda,0,14,77,20,25,43,67,23,1,80,11,0,13,78,0,0,91,88,3,64,27,91,0,88,3,82,9
Polavaram,0,1,27,5,1,22,25,1,2,26,2,0,0,28,0,0,28,27,1,28,0,28,0,26,2,26,2
Janardhanavaram,0,4,22,4,22,0,9,16,1,13,13,0,4,22,0,0,26,25,0,9,17,26,0,26,0,24,2
Somavaram,0,9,20,12,3,14,19,5,4,29,0,1,5,21,0,0,29,26,3,29,0,29,0,27,2,24,3
Chittapur,0,14,16,11,18,1,27,3,0,25,5,0,11,19,0,0,30,20,10,12,18,30,0,28,2,24,6
Kotapadu,0,13,42,6,9,40,45,9,1,55,0,2,12,41,0,0,55,46,9,48,7,52,3,55,0,22,33
Burugugudem,0,0,19,4,15,0,11,8,0,3,16,0,0,19,0,0,19,1,18,18,1,14,5,19,0,7,12
Kothagudem,0,19,9,3,5,20,22,6,0,28,0,2,14,11,0,0,28,22,6,16,12,26,2,25,3,27,1
Chatrai,0,2,27,8,21,0,18,8,3,8,21,0,2,27,0,0,29,11,18,27,2,27,2,29,0,11,18
Tummagudem,0,6,21,4,6,17,10,17,0,18,9,0,2,25,0,0,27,18,9,9,18,22,5,25,2,8,19
Arugolanupeta,0,16,10,15,11,0,25,1,0,23,3,2,14,10,0,0,26,18,8,18,8,26,0,25,1,22,4
Parvatapuram,0,0,5,0,5,0,3,2,0,0,5,0,0,5,0,0,5,0,5,5,0,5,0,5,0,2,3
Pothanapalle,0,0,25,2,2,21,25,0,0,25,0,0,0,25,0,0,25,25,0,23,2,25,0,25,0,11,14
