village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Akkampeta,0,1,16,10,2,5,6,3,8,15,2,0,3,14,1,0,16,0,,16,1,4,13,17,0,16,1,16,1
Ayyavaripolavaram,0,0,22,13,2,7,12,4,6,20,2,1,2,19,0,0,22,0,,22,0,13,9,22,0,19,3,20,2
Nimmalagudem,0,0,11,8,1,2,5,3,3,11,0,0,0,11,0,1,10,0,,11,0,5,6,11,0,11,0,11,0
Tirumalapuram,0,0,43,36,4,3,25,12,6,32,11,0,5,38,0,1,42,0,,43,0,38,5,43,0,33,10,41,2
Sreenivasapuram,0,1,20,13,3,5,12,5,4,18,3,2,3,16,0,0,21,1,,21,0,8,13,21,0,16,5,21,0
Pangidigudem,0,2,20,18,2,2,14,3,5,10,12,2,0,20,0,0,22,0,,21,1,11,11,22,0,22,0,21,1
Kethavaram,0,0,21,20,1,0,1,10,10,18,3,0,0,21,0,0,21,0,,20,1,16,5,21,0,20,1,21,0
Mysanagudem,0,1,21,12,4,6,8,10,4,19,3,0,4,18,0,0,22,0,,21,1,9,13,22,0,22,0,20,2
Taduvai,0,1,43,32,5,7,35,4,5,40,4,1,8,35,0,1,43,0,,41,3,26,18,44,0,41,3,42,2
Vegavaram,0,2,38,30,6,4,29,3,8,24,16,1,8,31,0,3,37,0,,40,0,33,7,40,0,31,9,40,0
Ammapalem,0,0,12,11,1,0,5,6,1,7,5,1,1,10,0,0,12,0,,12,0,12,0,12,0,11,1,11,1
Lakkavaram,0,2,41,17,13,13,16,22,5,34,9,1,9,33,0,0,43,0,,43,0,43,0,43,0,39,4,35,8
Guravaigudem,0,2,41,41,2,0,25,8,10,28,15,0,3,40,0,8,35,0,,42,1,35,8,43,0,38,5,41,2
Devulapalle,0,0,22,22,0,0,19,3,0,20,2,0,3,19,0,0,22,0,,22,0,22,0,22,0,21,1,21,1
Pattenapalem,0,0,5,2,1,2,2,2,1,4,1,0,1,4,0,0,5,0,,5,0,0,5,5,0,5,0,5,0
Chakradevarapalle,0,1,22,21,1,1,13,7,3,23,0,0,5,18,0,1,22,0,,23,0,18,5,23,0,21,2,21,2
Ramacharlagudem,0,0,4,3,1,0,2,2,0,4,0,0,0,4,0,0,4,0,,4,0,2,2,4,0,3,1,4,0
Jangareddigudem,0,0,27,15,11,1,21,2,4,11,16,1,9,17,0,0,27,0,,27,0,19,8,27,0,23,4,25,2
