village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
A.I.Bheemavaram,0,9,39,27,19,2,24,24,0,39,9,11,24,13,0,1,47,36,,19,29,19,28,47,1,41,7,45,1
Gummuluru,0,27,66,59,34,0,52,40,1,63,30,27,39,27,0,0,92,76,,53,40,73,20,93,0,84,9,93,0
Akividu,0,29,73,56,46,0,45,57,0,79,23,20,58,24,0,0,101,83,,93,9,89,13,102,0,96,6,101,1
Cherukumilli,0,18,52,37,30,3,22,48,0,60,10,16,32,22,0,0,68,69,,59,11,22,48,70,0,64,6,70,0
Ajjamuru,0,2,8,3,7,0,7,3,0,7,3,2,5,3,0,1,9,6,,7,3,10,0,10,0,8,2,10,0
Chinakapavaram,0,8,36,26,14,4,30,14,0,35,9,9,14,21,0,0,44,36,,27,17,42,2,44,0,43,1,41,3
Siddapuram,0,24,82,41,38,27,73,32,1,83,24,12,40,54,0,0,104,101,,94,14,99,9,108,0,103,4,103,5
Dumpagadapa,0,9,25,12,6,16,25,9,0,27,7,5,17,12,0,0,34,29,,14,20,31,3,34,0,34,0,34,0
Kollaparru,0,15,32,18,29,0,21,26,0,36,11,8,25,14,0,0,47,40,,35,12,39,8,47,0,42,5,47,0
Kuppanapudi,0,4,16,13,1,6,12,8,0,20,0,3,10,7,0,0,20,15,,19,1,19,1,20,0,19,1,20,0
Madivada,0,11,41,15,12,25,35,17,0,42,10,10,18,24,0,0,52,44,,45,7,49,3,52,0,45,7,52,0
Pedakapavaram,0,6,27,19,14,0,22,11,0,31,3,2,15,16,0,0,33,25,,32,2,33,1,34,0,31,3,34,0
Dharmapuram,0,5,15,0,4,16,13,7,0,20,0,5,11,4,0,0,20,20,,7,13,20,0,19,1,19,1,20,0
