village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Medapadu,0,16,41,21,24,12,21,35,1,49,8,17,17,22,0,0,57,54,,51,6,55,2,57,0,46,11,57,0
Kontheru,0,28,42,24,36,10,28,42,0,61,9,27,16,27,0,0,69,61,,43,27,45,25,70,0,66,4,70,0
Kalagampudi,0,4,19,5,13,5,8,15,0,19,4,7,6,10,0,0,23,19,,10,13,21,2,23,0,18,5,23,0
Yelamanchili,0,49,68,35,60,22,30,86,1,104,13,36,36,45,0,0,117,108,,9,108,13,104,117,0,96,21,116,1
Yenuguvanilanka,0,26,41,20,37,10,24,43,0,54,13,17,18,32,0,0,67,60,,63,4,19,47,66,0,57,10,64,3
Chinchinada,0,31,21,18,26,8,15,37,0,48,4,16,16,20,0,0,52,48,,32,20,6,46,52,0,41,11,52,0
Neredumilli,0,4,11,3,8,4,8,7,0,13,2,4,5,6,0,0,15,13,,14,1,5,10,15,0,13,2,15,0
Ilapakurru,0,47,71,29,67,22,36,82,0,95,23,36,35,47,0,1,117,100,,91,26,84,34,118,0,95,22,116,2
Siragalapalle,0,20,32,19,28,5,17,35,0,44,8,16,13,23,0,0,51,49,,2,50,4,48,51,1,45,7,52,0
Doddipatla,0,24,41,14,40,11,23,42,0,62,3,21,19,25,0,0,64,58,,34,31,38,26,65,0,58,7,63,2
Burugupalle,0,20,38,27,27,4,18,40,0,52,6,13,20,25,0,0,58,57,,35,23,16,42,58,0,49,9,58,0
Kaza,0,45,33,18,42,18,25,53,0,58,20,27,20,31,0,1,77,69,,45,33,64,14,78,0,71,7,78,0
Gumparru,0,45,45,34,37,19,27,63,0,74,16,33,23,33,0,0,89,81,,65,25,51,39,90,0,76,14,88,2
Penumarru,0,20,33,18,26,9,11,42,0,42,11,19,11,22,0,0,53,50,,52,1,22,31,53,0,43,10,53,0
