village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Agraharagopavaram,0,16,19,11,24,0,35,0,0,27,8,6,20,9,0,0,35,33,2,18,17,34,0,28,7,34,1
Muggula,0,16,20,6,30,0,36,0,0,23,13,1,10,25,0,1,35,35,1,22,14,36,0,33,3,35,1
Vakapalle,0,12,18,10,19,1,30,0,0,16,14,3,4,23,0,0,30,29,1,10,20,30,0,25,5,30,0
Valluru,0,16,24,10,29,1,40,0,0,23,17,4,16,20,0,0,40,40,0,29,11,40,0,40,0,40,0
Ardhavaram,0,31,36,19,44,4,68,0,1,56,13,23,27,17,0,0,66,57,12,52,17,67,1,59,10,69,0
Veereswarapuram,0,14,10,5,19,0,24,0,0,18,6,2,10,12,0,0,24,24,0,9,15,22,2,17,7,24,0
Seethalamkonde Padu,0,19,23,6,33,4,43,0,0,25,18,10,14,18,0,0,42,29,12,27,14,43,0,36,7,43,0
Ganapavaram,0,20,25,12,30,3,45,0,0,31,14,14,24,7,0,0,45,0,46,44,1,46,0,39,6,46,0
Kommara,0,34,47,18,60,3,81,0,0,61,20,9,34,38,0,0,81,80,1,9,72,81,0,72,9,81,0
Saripalle,0,11,10,9,12,0,21,0,0,12,9,7,11,3,0,0,21,2,19,20,1,20,1,18,3,21,0
Kothapalle,0,8,19,7,19,1,27,0,0,11,16,4,17,6,0,0,27,7,19,24,2,27,0,25,2,27,0
Jagannadhapuram,0,17,20,15,22,1,38,0,0,28,10,8,10,19,0,0,37,7,33,31,7,40,0,37,2,40,0
Chinaramachandrapuram,0,6,4,4,5,1,10,0,0,7,3,1,6,3,0,0,9,6,4,10,0,10,0,10,0,10,0
Moyyeru,0,38,37,19,54,2,75,0,0,56,19,13,27,35,0,0,74,72,3,14,61,74,0,68,7,72,3
Pippara,0,32,38,18,49,3,70,0,0,37,33,12,20,38,0,1,69,48,21,34,36,69,1,56,14,69,0
Komarru,0,13,12,4,19,2,24,0,1,20,5,4,13,8,0,0,25,25,0,6,19,25,0,24,1,25,0
Jallikakinada,0,16,15,3,27,1,31,0,0,12,19,12,11,8,0,0,31,2,28,11,20,31,0,27,4,31,0
Venkatrajapuram,0,2,0,0,2,0,2,0,0,1,1,1,1,0,0,0,2,2,0,0,2,2,0,2,0,2,0
Kesavaram,0,20,29,11,35,3,49,0,0,28,22,10,27,12,0,0,45,35,15,29,21,50,0,37,13,50,0
Cherukuganuma Agraharam,0,9,25,9,25,0,34,0,0,11,23,5,15,14,0,0,34,34,0,31,3,34,0,31,3,34,0
Mupparthipadu,0,15,20,15,19,1,34,1,0,17,18,10,10,15,0,0,35,10,22,8,23,35,0,30,5,35,0
Kasipadu,0,25,32,15,40,2,57,0,0,45,12,19,19,19,0,0,57,14,15,9,48,27,2,49,8,16,2
