village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Katheli,0,4,1,0,2,3,0,2,3,0,0,3,1,1,0,0,5,0,,0,0,0,0,0,0,0,0,0,0
Rusalla,1,3,2,0,6,0,0,5,1,0,0,2,4,0,0,0,6,0,,0,0,0,0,0,0,0,0,0,0
Barodiya Simariya,0,5,2,0,3,4,1,4,2,1,0,4,2,1,0,0,7,0,,1,0,1,0,1,0,0,0,1,0
Bahrol,0,6,3,0,4,5,0,5,4,1,0,4,2,3,0,0,9,0,,1,0,0,1,1,0,0,0,1,0
Khiriya Thansingh,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0
Hanota,0,3,4,0,5,2,1,6,0,0,1,3,0,4,0,0,7,0,,1,0,1,0,1,0,0,1,1,0
Balop,1,7,1,0,3,6,0,6,3,5,1,5,4,0,0,0,9,0,,6,0,6,0,6,0,2,4,6,0
Gajar,0,2,1,0,2,1,0,1,2,0,0,1,2,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0
Mukarampur,0,5,2,0,1,6,0,1,6,0,0,2,3,2,0,0,7,0,,0,0,0,0,0,0,0,0,0,0
Kanau,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0
Barodiya Baman,0,1,1,0,1,1,0,2,0,0,0,1,0,1,0,0,2,0,,0,0,0,0,0,0,0,0,0,0
Bangchi,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0
Sabdha,1,3,2,0,2,4,0,3,3,1,0,3,1,2,0,0,6,0,,1,0,0,1,1,0,0,0,1,0
Dharampur,0,4,2,0,5,1,0,4,2,2,0,4,0,2,0,0,6,0,,2,0,1,1,2,0,0,2,2,0
Kumrol,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0
Pyasi,0,3,0,0,3,0,0,1,2,0,0,2,1,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0
Mudiya,0,2,2,0,4,0,0,2,2,0,0,1,1,2,0,0,4,0,,0,0,0,0,0,0,0,0,0,0
Hadkari,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0
Banhot,0,5,0,0,5,0,0,0,5,0,0,0,5,0,0,0,5,0,,0,0,0,0,0,0,0,0,0,0
Dhangar,0,2,1,0,1,2,0,0,3,0,0,2,0,1,0,0,3,0,,0,0,0,0,0,0,0,0,0,0
Ganpat,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0
Gadhola Jagir,0,10,0,0,7,3,0,9,1,4,1,7,3,0,0,0,10,0,,5,0,5,0,5,0,1,4,5,0
Jarwans,0,2,1,0,1,2,0,1,2,0,0,1,1,1,0,0,3,0,,0,0,0,0,0,0,0,0,0,0
Silodha,0,2,3,0,3,2,0,0,5,0,0,1,2,2,0,0,5,0,,0,0,0,0,0,0,0,0,0,0
Dhanora,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
