village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jhila,1,9,10,0,14,6,1,7,12,0,0,5,6,9,0,0,20,0,0,0,0,0,0,0,0,0,0
Pekhlon,0,2,1,0,3,0,0,3,0,2,0,3,0,0,0,0,3,2,0,1,1,2,0,0,0,2,0
Huran Kutguwn,0,12,10,0,18,4,2,14,6,18,3,11,6,5,0,0,22,21,0,13,8,21,0,0,0,21,0
Khejramafi,1,3,3,0,4,3,2,4,1,4,0,4,1,2,0,0,7,4,0,2,2,4,0,0,0,4,0
Darkoli,0,2,0,0,1,1,0,2,0,1,0,2,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0
Hinotiya Khurd,0,2,0,0,1,1,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Mad Deora,0,3,0,0,2,1,0,3,0,2,0,2,1,0,0,0,3,2,0,1,1,2,0,0,0,2,0
Mahuna Gujar,0,4,2,0,4,2,2,3,1,2,1,3,2,1,0,0,6,3,0,2,1,3,0,0,0,3,0
Gamiriya,0,4,1,0,4,1,0,4,1,0,0,2,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0
Gawari,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Manki Salaiya,0,3,3,0,3,3,0,6,0,3,1,2,1,3,0,0,6,4,0,1,3,4,0,0,0,4,0
Sagoni Umariya,1,3,1,0,4,1,0,5,0,4,0,4,0,1,0,0,5,4,0,3,1,4,0,0,0,4,0
Mirkhedi,2,16,2,0,16,4,0,15,5,0,0,14,4,2,0,0,20,0,0,0,0,0,0,0,0,0,0
Bhabhukawari,0,13,4,0,7,10,2,12,3,13,2,9,4,4,0,0,17,14,1,9,6,15,0,0,0,15,0
Behta Alinagar,1,2,0,0,2,1,0,3,0,2,0,2,1,0,0,0,3,2,0,1,1,2,0,0,0,2,0
Chandan Hari,0,2,2,0,3,1,0,2,2,3,0,2,1,1,0,0,4,3,0,1,2,3,0,0,0,3,0
Jerwara,0,4,1,0,3,2,0,3,2,0,0,2,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0
Patan,1,8,14,0,22,1,0,21,2,15,8,6,9,8,0,0,23,23,0,19,4,23,0,0,0,23,0
Jarara,0,6,3,0,5,4,1,7,1,7,2,4,2,3,0,0,9,9,0,8,1,9,0,0,0,9,0
Dhekri,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0
Chandrapur,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Khatakheri,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0
Hanotiya Kalan,1,1,0,0,2,0,0,2,0,2,0,2,0,0,0,0,2,2,0,1,1,2,0,0,0,2,0
Jaitpura,0,1,1,0,2,0,0,2,0,2,0,0,1,1,0,0,2,2,0,2,0,2,0,0,0,2,0
Parasri Kalan,0,2,0,0,2,0,1,1,0,2,0,1,1,0,0,0,2,2,0,0,2,2,0,0,0,2,0
