village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Narayanpura,0,4,51,33,20,2,47,7,1,2,0,7,9,39,0,0,54,0,,28,13,25,16,40,0,0,2,41,0
Baksoi,1,8,105,46,64,4,73,40,0,39,0,17,11,86,0,1,113,0,,102,7,87,22,106,1,0,39,109,0
Dahi,0,0,78,5,73,0,44,32,2,66,2,2,3,73,0,0,78,0,,75,1,73,3,74,1,2,65,74,2
Bijawar,1,32,115,75,54,19,116,31,1,1,0,58,40,49,0,0,146,0,,113,35,100,47,143,4,2,1,148,0
Angor,1,4,52,21,33,3,38,17,2,16,1,9,5,43,0,0,57,0,,56,1,50,7,57,0,0,17,57,0
Patna,0,1,53,6,46,2,29,23,2,43,0,1,1,52,0,0,54,0,,53,1,53,1,54,0,1,42,54,0
Tikari,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Jharkuwa,0,0,10,1,9,0,5,5,0,6,0,1,0,9,0,0,10,0,,10,0,10,0,10,0,0,6,10,0
Deori Sudeki,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,0,1,0
Pathapur,0,2,23,10,13,2,7,16,2,3,0,8,3,14,0,0,25,0,,24,1,16,9,23,1,0,3,25,0
Bakswaha,0,0,21,1,20,0,7,14,0,20,0,0,0,21,0,0,21,0,,21,0,20,1,21,0,0,20,21,0
Jaitpur,0,7,63,33,37,0,32,35,3,9,0,13,8,49,0,0,68,0,,67,3,56,14,69,0,1,8,70,0
