village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Devikhindi,0,7,18,0,6,19,13,12,0,12,13,4,18,3,1,0,24,1,,8,17,18,7,25,0,25,0,20,5
Posewadi,0,1,49,7,30,13,12,28,10,13,37,6,19,25,0,0,50,0,,16,34,44,6,50,0,50,0,38,12
Ghanwad,0,4,21,4,19,2,5,10,10,5,20,6,6,13,0,0,25,0,,12,13,7,18,25,0,15,10,17,8
Kurli,0,5,35,3,25,12,0,11,29,14,26,1,1,38,1,0,39,0,,10,30,18,22,40,0,40,0,40,0
Bhendvade,0,2,33,5,24,6,16,5,14,10,25,15,3,17,0,0,35,0,,17,18,10,25,35,0,15,20,33,2
Ghoti Kh,0,2,23,4,19,2,0,10,15,16,9,3,17,5,3,0,22,0,,14,11,15,10,25,0,18,7,24,1
Khambale Bhalvani,0,5,7,0,11,1,0,9,3,7,5,1,3,8,0,0,12,0,,0,12,6,6,12,0,11,1,12,0
Rewangaon,0,5,30,6,14,15,7,24,4,23,12,7,17,11,3,0,32,1,,20,15,10,25,35,0,22,13,34,1
Wazar,0,11,25,11,21,4,9,19,8,16,20,11,13,12,0,0,36,0,,9,27,15,21,36,0,25,11,35,1
Vita,0,8,17,6,15,4,0,4,21,12,13,0,0,25,0,0,25,1,,15,10,10,15,25,0,23,2,17,8
Karanje,0,19,21,0,32,8,18,22,0,13,27,12,21,7,6,0,34,0,,10,30,31,9,40,0,37,3,40,0
Sangole,0,2,33,0,15,20,8,27,0,24,11,3,24,8,3,0,32,0,,9,26,28,7,35,0,35,0,25,10
Valuj,0,4,30,1,29,4,19,15,0,13,21,14,16,4,2,0,32,3,,12,22,22,12,34,0,24,10,34,0
HINGANGADE,0,5,5,5,3,2,0,5,5,2,8,0,2,8,0,0,10,1,,0,10,3,7,10,0,10,0,6,4
Nagewadi,0,1,24,5,17,3,25,0,0,18,7,16,9,0,5,0,20,0,,13,12,14,11,25,0,23,2,17,8
Balvadi (Kha),0,5,20,13,11,1,25,0,0,1,24,12,6,7,0,0,25,16,,18,7,17,8,25,0,0,25,25,0
Dhawaleshwar,0,3,1,2,2,0,4,0,0,0,4,0,3,1,1,0,3,1,,3,1,2,2,4,0,0,4,4,0
Kalambi,0,3,6,2,7,0,5,4,0,0,9,7,2,0,0,0,9,0,,6,3,3,6,9,0,0,9,8,1
Balvadi Bhalvani,0,6,32,10,28,0,28,10,0,1,37,29,6,3,1,0,37,8,,14,24,12,26,38,0,0,38,32,6
Khanapur,0,4,20,14,10,0,17,7,0,1,23,21,1,2,0,0,24,1,,7,17,16,8,24,0,1,23,23,1
