village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sindur,0,1,45,3,42,1,21,18,7,12,34,9,33,4,0,0,46,0,,21,25,38,8,45,1,46,0,32,14
Pandozari,0,0,60,16,39,5,42,17,1,41,19,42,16,2,2,0,58,3,,54,6,10,50,59,1,47,13,56,4
Ankalagi,0,0,40,4,33,3,26,14,0,23,17,32,8,0,9,0,31,1,,22,18,33,7,40,0,40,0,34,6
Karajagi,0,7,63,9,39,22,47,23,0,67,3,13,13,44,2,0,68,8,,19,51,23,47,70,0,70,0,70,0
Bhivargi,0,0,23,3,20,0,14,8,1,23,0,7,13,3,1,0,22,2,,19,4,22,1,23,0,23,0,23,0
Madgyal,0,0,31,3,25,3,22,9,0,18,13,19,12,0,0,0,31,0,,25,6,24,7,31,0,31,0,31,0
Utagi,0,0,75,17,51,7,47,24,4,72,3,28,30,17,5,0,70,5,,62,13,61,14,75,0,75,0,75,0
Sonyal,0,0,64,9,50,5,48,16,0,42,22,49,14,1,8,0,56,0,,35,29,60,4,64,0,64,0,57,7
Guddapur,0,0,64,9,52,3,39,24,1,42,22,58,5,1,0,0,64,3,,53,11,50,14,64,0,64,0,64,0
Mendhigiri,0,2,44,5,21,20,30,16,0,36,10,2,3,41,0,0,46,5,,0,46,34,12,45,1,45,1,28,18
Rampur,0,6,40,3,24,19,42,4,0,39,7,1,8,37,0,0,46,0,,1,45,0,46,46,0,46,0,46,0
Yelavi,0,5,42,5,24,18,36,11,0,44,3,0,7,40,0,0,47,0,,1,46,3,44,47,0,47,0,47,0
Kanthi,0,4,43,6,23,18,33,14,0,41,6,1,7,39,0,0,47,0,,0,47,4,43,47,0,47,0,47,0
Vajrawad,0,6,40,2,21,23,28,18,0,36,10,0,4,42,1,0,45,0,,1,45,6,40,46,0,46,0,46,0
Soradi,0,4,43,3,18,26,40,7,0,40,7,3,0,44,0,0,47,0,,0,47,2,45,47,0,41,6,46,1
Jalihal Bk,0,11,36,2,23,22,33,14,0,44,3,2,5,40,1,0,46,0,,1,46,1,46,47,0,44,3,47,0
