village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mulakalur,0,9,16,10,14,1,20,4,1,23,2,1,3,21,0,0,25,19,6,25,0,25,0,24,1,25,0
Jonnalagadda,0,0,27,27,0,0,27,0,0,27,0,0,1,26,0,0,27,27,0,27,0,27,0,27,0,4,23
Ravipadu,0,0,51,32,19,0,26,20,5,41,10,2,1,48,1,0,50,34,17,51,0,51,0,51,0,40,11
Kesanapalle,1,1,17,14,4,1,11,8,0,16,3,0,2,17,0,0,19,14,5,18,1,19,0,19,0,19,0
Ikkurru,0,0,52,34,18,0,52,0,0,52,0,1,1,50,0,0,52,52,0,52,0,52,0,52,0,51,1
Uppalapadu,6,5,15,17,9,0,17,4,5,26,0,10,3,13,1,0,25,26,0,18,8,15,11,26,0,26,0
Kakani,1,0,25,13,13,0,21,5,0,26,0,0,0,26,0,0,26,26,0,26,0,26,0,26,0,20,5
Lingamguntla Agraharam (Part),0,0,10,7,0,3,10,0,0,10,0,0,0,10,0,0,10,10,0,10,0,10,0,10,0,7,3
Petlurivaripalem,7,0,19,23,3,0,26,0,0,26,0,1,1,24,0,0,26,26,0,11,15,26,0,26,0,26,0
Dondapadu Agraharam,2,0,11,13,0,0,13,0,0,13,0,0,3,10,0,0,13,13,0,13,0,13,0,13,0,13,0
Pamidipadu Agraharam,0,13,12,16,9,0,25,0,0,25,0,0,2,23,0,0,25,25,0,25,0,25,0,25,0,25,0
Palapadu,1,0,17,12,4,2,17,1,0,17,1,0,3,15,0,0,18,16,2,17,1,18,0,18,0,18,0
Ellamanda,0,10,129,87,47,5,105,31,3,131,8,3,15,121,5,0,134,104,35,138,1,139,0,137,2,102,37
Kondakavuru,0,0,51,51,0,0,50,0,1,51,0,0,2,49,1,0,50,51,0,51,0,51,0,51,0,22,29
