village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Manukondavaripalem,0,0,23,11,8,4,21,2,0,23,0,0,0,23,1,0,22,0,,13,10,14,9,23,0,22,1,23,0
Rajapeta,0,0,11,10,0,1,9,2,0,11,0,0,0,11,1,0,10,0,,2,9,6,5,11,0,11,0,11,0
Murikipudi,1,0,26,12,6,9,19,8,0,27,0,1,3,23,3,0,24,1,,8,19,25,2,27,0,26,1,27,0
Veluru,0,0,15,4,1,10,12,3,0,15,0,0,0,15,0,0,15,0,,3,12,15,0,15,0,15,0,15,0
Gottipadu,0,0,4,2,0,2,2,2,0,4,0,0,0,4,0,0,4,0,,2,2,4,0,4,0,4,0,4,0
Govindapuram,0,5,19,17,3,4,16,8,0,19,5,0,1,23,2,0,22,1,,6,18,23,1,24,0,24,0,24,0
Kavuru,0,3,9,4,4,4,8,4,0,12,0,0,0,12,0,0,12,0,,3,9,12,0,12,0,12,0,12,0
Pothavaram,0,0,12,12,0,0,9,3,0,12,0,1,3,8,0,0,12,0,,3,9,7,5,12,0,12,0,12,0
Pasumarru (R),0,0,23,9,1,13,18,5,0,23,0,0,1,22,3,0,20,0,,6,17,20,3,23,0,22,1,23,0
Edavalli,0,0,10,9,1,0,10,0,0,10,0,0,0,10,0,0,10,0,,0,10,10,0,10,0,10,0,10,0
Boppudi,0,2,21,12,6,5,19,4,0,23,0,0,1,22,0,0,23,0,,8,15,19,4,23,0,23,0,23,0
PURUSHOTHAPATNAM,0,0,21,7,7,7,18,2,1,21,0,0,1,20,0,0,21,0,,7,14,16,5,21,0,21,0,21,0
