village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Nuapara,0,0,24,1,0,23,8,10,6,21,3,3,17,4,1,3,20,24,0,7,17,24,0,8,16,24,0
Balbaspur,0,0,7,1,1,5,7,0,0,7,0,7,0,0,0,5,2,7,0,7,0,6,1,3,4,7,0
Gadakhol,0,1,1,0,0,2,0,0,2,2,0,1,1,0,0,0,2,2,0,0,2,2,0,1,1,2,0
Kandhal,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Kuakhol,2,5,0,0,0,7,7,0,0,7,0,7,0,0,0,0,7,7,0,7,0,7,0,0,7,7,0
Badaberna,0,5,0,1,0,4,5,0,0,5,0,5,0,0,0,0,5,5,0,5,0,5,0,0,5,5,0
Lamtidadar,2,0,0,0,0,2,2,0,0,2,0,2,0,0,0,1,1,2,0,2,0,2,0,1,1,2,0
Gambhariberni,0,1,17,0,2,16,8,8,2,16,2,3,13,2,0,3,15,18,0,11,7,18,0,5,13,18,0
Guljighara,0,1,17,0,1,17,7,9,2,17,1,6,12,0,0,6,12,18,0,17,1,18,0,2,16,18,0
Bandhantaila,1,1,0,0,0,2,2,0,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Telighana,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Gargadbahal,0,5,0,0,0,5,5,0,0,5,0,5,0,0,0,0,5,5,0,5,0,5,0,0,5,5,0
Dangapathar,6,75,6,4,3,80,27,60,0,38,49,87,0,0,0,56,31,87,0,87,0,87,0,13,74,87,0
Kusumbahal,4,16,1,1,4,16,1,20,0,12,9,21,0,0,0,20,1,21,0,21,0,21,0,6,15,21,0
Chhandpur,0,1,7,0,0,8,0,5,3,8,0,6,1,1,0,5,3,8,0,5,3,8,0,1,7,8,0
Mahatpur,0,1,7,1,0,7,3,0,5,2,6,8,0,0,0,8,0,8,0,8,0,8,0,2,6,8,0
Rahan,0,15,7,0,2,20,0,15,7,22,0,9,13,0,0,17,5,22,0,10,12,22,0,11,11,22,0
Tumbamal,0,3,2,0,1,4,0,2,3,5,0,2,3,0,0,5,0,5,0,3,2,5,0,2,3,5,0
Kandhara,0,10,15,0,1,24,3,8,14,13,12,18,6,1,0,25,0,25,0,25,0,25,0,0,25,25,0
Khajurijharan,0,0,3,0,0,3,0,1,2,3,0,2,1,0,0,2,1,3,0,1,2,3,0,0,3,3,0
Pandkimal,0,7,17,1,0,23,2,8,14,22,2,22,2,0,0,24,0,24,0,24,0,24,0,4,20,24,0
Mahulmunda,0,5,12,2,5,10,3,2,12,10,7,17,0,0,0,17,0,17,0,17,0,17,0,3,14,17,0
Gobardhanpur,0,1,2,0,0,3,0,1,2,3,0,2,1,0,0,2,1,3,0,1,2,3,0,1,2,3,0
Khandam,0,4,5,0,1,8,2,2,5,9,0,4,5,0,0,4,5,8,1,5,4,9,0,4,5,9,0
Ainlapali,0,1,2,0,1,2,0,1,2,3,0,1,2,0,0,2,1,3,0,1,2,3,0,0,3,3,0
Kusapali,0,5,8,1,1,11,1,5,7,13,0,7,6,0,0,10,3,13,0,4,9,13,0,5,8,13,0
Telsingh,0,1,5,0,0,6,0,2,4,6,0,1,5,0,0,6,0,6,0,2,4,6,0,3,3,6,0
Luhapank,0,0,6,6,0,0,6,0,0,6,0,6,0,0,0,0,6,6,0,6,0,6,0,1,5,6,0
Gadumunda,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Ambjhuri,0,4,0,3,1,0,2,2,0,2,2,4,0,0,0,2,2,4,0,4,0,4,0,0,4,4,0
Gobindpur,0,0,3,0,0,3,0,1,2,3,0,1,2,0,0,2,1,3,0,2,1,3,0,0,3,3,0
Khaliamal,0,1,5,0,1,5,0,2,4,6,0,2,4,0,0,4,2,5,1,2,4,6,0,1,5,6,0
Tribanpur,0,15,27,3,7,32,1,19,22,42,0,17,25,0,0,32,10,41,1,11,31,42,0,10,32,42,0
Kardapal,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Chubukadadar,0,0,2,0,0,2,0,1,1,2,0,1,1,0,0,1,1,2,0,1,1,2,0,0,2,2,0
Kanchanpal,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Haripur,0,3,2,1,1,3,0,1,4,5,0,3,2,0,0,3,2,5,0,3,2,5,0,2,3,5,0
Burda,0,8,15,0,4,19,2,14,7,14,9,15,7,1,0,16,7,23,0,19,4,23,0,4,19,23,0
Bantaloi,0,1,13,0,3,11,5,7,2,8,6,8,6,0,0,8,6,14,0,14,0,14,0,6,8,14,0
Badmal,0,5,25,3,4,23,18,11,1,28,2,12,13,5,0,12,18,30,0,30,0,30,0,5,25,30,0
Jamunali (Kandataila),0,0,3,0,0,3,0,3,0,3,0,0,2,1,0,0,3,3,0,3,0,3,0,0,3,3,0
