village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhundadih,0,8,0,8,0,0,3,5,0,8,0,1,6,1,0,0,8,8,0,8,0,8,0,4,4,8,0
Ahir Chaunri,0,16,0,16,0,0,3,13,0,16,0,3,13,0,0,0,16,16,0,16,0,16,0,7,9,16,0
Babhanaul,0,8,0,8,0,0,3,5,0,8,0,1,6,1,0,0,8,8,0,8,0,8,0,4,4,8,0
Derhgaon,0,9,0,9,0,0,4,5,0,9,0,2,5,2,0,0,9,9,0,8,1,9,0,4,5,9,0
Dolaicha,0,8,0,8,0,0,2,6,0,8,0,1,6,1,0,0,8,8,0,8,0,8,0,5,3,8,0
Ramnagar,0,8,0,8,0,0,3,5,0,8,0,2,4,2,0,0,8,8,0,8,0,8,0,4,4,8,0
Tilakpura,0,8,0,8,0,0,1,7,0,8,0,0,7,1,0,0,8,8,0,7,1,8,0,4,4,8,0
Chaunri Kedar,0,8,0,8,0,0,2,6,0,8,0,1,7,0,0,0,8,8,0,8,0,8,0,5,3,8,0
Patkhauli,0,9,0,9,0,0,1,8,0,9,0,1,8,0,0,0,9,9,0,9,0,9,0,3,6,9,0
Usari,0,8,0,8,0,0,1,7,0,8,0,3,5,0,0,0,8,8,0,8,0,8,0,4,4,8,0
Madhubana,0,8,0,8,0,0,2,6,0,8,0,0,8,0,0,0,8,8,0,7,1,8,0,5,3,8,0
Parsiyakhurd,0,7,0,7,0,0,2,5,0,7,0,2,4,1,0,0,7,7,0,7,0,7,0,4,3,7,0
Dharkanha Khurd,0,9,0,9,0,0,3,6,0,9,0,1,8,0,0,0,9,9,0,9,0,9,0,5,4,9,0
Akorha,0,8,2,10,0,0,2,8,0,10,0,4,5,1,0,0,10,10,0,10,0,10,0,5,5,10,0
Anwarhi,0,9,0,9,0,0,1,7,1,9,0,0,8,1,0,0,9,9,0,9,0,9,0,2,7,9,0
Damdiha,0,9,0,9,0,0,3,6,0,9,0,5,4,0,0,0,9,9,0,9,0,9,0,4,5,9,0
Harakhmal Dehri,0,9,0,9,0,0,3,6,0,9,0,0,9,0,0,0,9,9,0,9,0,9,0,6,3,9,0
Parsiya Kalen,0,8,0,8,0,0,0,8,0,8,0,0,8,0,0,0,8,8,0,7,1,8,0,4,4,8,0
Katailbal,0,8,0,8,0,0,3,5,0,8,0,0,7,1,0,0,8,8,0,6,2,8,0,6,2,8,0
Sundar,0,8,0,8,0,0,2,6,0,8,0,0,8,0,0,0,8,8,0,7,1,8,0,3,5,8,0
Semri,0,8,0,8,0,0,3,5,0,8,0,1,7,0,0,0,8,8,0,6,2,8,0,4,4,8,0
Jamsona,0,9,0,9,0,0,1,8,0,9,0,0,8,1,0,0,9,9,0,9,0,9,0,5,4,9,0
Dharkanha Kalan,0,9,0,9,0,0,0,9,0,9,0,0,9,0,0,0,9,9,0,9,0,9,0,4,5,9,0
Narayanpur,0,9,0,9,0,0,0,9,0,9,0,1,8,0,0,0,9,9,0,9,0,9,0,4,5,9,0
Batsa,0,9,0,9,0,0,3,6,0,9,0,0,9,0,0,0,9,9,0,9,0,9,0,4,5,9,0
Shahpur,0,9,0,8,0,1,1,8,0,9,0,0,9,0,0,0,9,9,0,9,0,9,0,4,5,9,0
Param Dehri,0,9,0,9,0,0,1,8,0,9,0,0,8,1,0,0,9,9,0,9,0,9,0,3,6,9,0
Jharkharia,0,8,0,8,0,0,0,8,0,8,0,0,8,0,0,0,8,8,0,8,0,8,0,1,7,8,0
Hamir Dehri,0,9,0,9,0,0,3,6,0,9,0,1,6,2,0,0,9,9,0,9,0,9,0,4,5,9,0
Itwa,0,9,0,9,0,0,5,4,0,9,0,0,9,0,0,0,9,9,0,9,0,9,0,5,4,9,0
Bairiya,0,8,0,8,0,0,4,4,0,8,0,0,7,1,0,0,8,8,0,8,0,8,0,1,7,8,0
Babhani,0,9,0,9,0,0,1,8,0,9,0,1,6,2,0,0,9,9,0,9,0,9,0,2,7,9,0
Bahuara,0,9,0,9,0,0,4,5,0,9,0,0,8,1,0,0,9,9,0,9,0,9,0,4,5,9,0
Jagadhara,0,9,0,9,0,0,5,4,0,9,0,0,9,0,0,0,9,9,0,9,0,9,0,1,8,9,0
Tendobahar,0,8,0,8,0,0,2,6,0,8,0,1,7,0,0,0,8,8,0,8,0,8,0,1,7,8,0
Sahinaon,0,9,0,9,0,0,0,9,0,9,0,0,8,1,0,0,9,9,0,9,0,9,0,3,6,9,0
Mahuari,0,9,0,9,0,0,0,9,0,9,0,0,8,1,0,0,9,9,0,9,0,9,0,2,7,9,0
Rajaundha,0,9,0,9,0,0,0,9,0,9,0,0,8,1,0,0,9,9,0,9,0,9,0,1,8,9,0
Dewrhi,0,8,0,8,0,0,0,8,0,8,0,0,8,0,0,0,8,8,0,8,0,8,0,2,6,8,0
Bithni,0,8,0,8,0,0,0,8,0,8,0,0,7,1,0,0,8,8,0,8,0,8,0,4,4,8,0
Doma Dehri,0,7,1,8,0,0,0,8,0,8,0,0,6,2,0,0,8,8,0,8,0,8,0,2,6,8,0
Harna Chatar,0,8,0,8,0,0,0,8,0,8,0,0,8,0,0,0,8,8,0,8,0,8,0,3,5,8,0
Naktauli,0,8,0,8,0,0,0,8,0,8,0,0,7,1,0,0,8,8,0,8,0,8,0,1,7,8,0
Hathdihan,0,8,0,8,0,0,0,8,0,8,0,0,8,0,0,0,8,8,0,8,0,8,0,3,5,8,0
Pararia,0,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Choranti,0,4,0,4,0,0,2,2,0,4,0,0,4,0,0,0,4,4,0,4,0,4,0,1,3,4,0
Pararia,0,9,0,9,0,0,0,9,0,9,0,0,7,2,0,0,9,9,0,9,0,9,0,3,6,9,0
Choranti,0,8,0,8,0,0,2,6,0,8,0,0,8,0,0,0,8,8,0,8,0,8,0,4,4,8,0
Kamdhanwan,0,9,0,9,0,0,2,7,0,9,0,0,9,0,0,0,9,9,0,9,0,9,0,3,6,9,0
Kharanti,0,9,0,9,0,0,2,7,0,9,0,0,8,1,0,1,8,9,0,9,0,9,0,2,7,9,0
Bairia,0,8,0,8,0,0,0,8,0,8,0,0,8,0,0,0,8,8,0,8,0,8,0,3,5,8,0
Chhitni,0,8,0,8,0,0,0,8,0,8,0,0,8,0,0,0,8,8,0,8,0,8,0,2,6,8,0
Chatra,0,8,0,8,0,0,0,8,0,8,0,0,7,1,0,0,8,8,0,8,0,8,0,3,5,8,0
Bodh Chatar,0,7,1,8,0,0,0,8,0,8,0,0,6,2,0,0,8,8,0,8,0,8,0,1,7,8,0
Chak Chatar,0,8,0,8,0,0,4,4,0,8,0,0,7,1,0,0,8,8,0,7,1,8,0,4,4,8,0
Dewgana,0,9,1,10,0,0,0,10,0,10,0,0,9,1,0,0,10,10,0,8,2,10,0,1,9,10,0
Bithwa,0,6,0,6,0,0,0,6,0,6,0,0,5,1,0,0,6,6,0,6,0,6,0,1,5,6,0
Bodarhi,0,6,0,6,0,0,0,6,0,6,0,0,6,0,0,0,6,6,0,6,0,6,0,0,6,6,0
Bhatauli,0,8,0,6,2,0,0,8,0,8,0,0,7,1,0,0,8,8,0,8,0,8,0,1,7,8,0
Saadat Dehra,0,5,0,5,0,0,0,5,0,5,0,0,5,0,0,0,5,5,0,5,0,5,0,1,4,5,0
Gidha,0,7,1,8,0,0,2,1,5,1,7,6,1,1,0,0,8,2,6,7,1,8,0,0,8,8,0
Dawath,0,8,0,8,0,0,0,8,0,8,0,0,8,0,0,0,8,8,0,7,1,8,0,4,4,8,0
Pasram Patti Dalia,0,8,0,8,0,0,0,8,0,8,0,0,8,0,0,0,8,8,0,8,0,8,0,1,7,8,0
Gopal Dehri,0,6,2,6,2,0,0,6,2,6,2,2,4,2,0,0,8,5,3,6,2,8,0,0,8,8,0
Madhopur,0,6,3,8,1,0,0,8,1,8,1,1,5,3,0,0,9,8,1,3,6,9,0,1,8,9,0
Khairahi,0,6,3,9,0,0,4,0,5,0,9,5,0,4,0,0,9,4,5,9,0,8,1,0,9,9,0
Parmanpur,0,6,2,6,2,0,0,7,1,7,1,1,5,2,0,0,8,7,1,2,6,8,0,0,8,8,0
Sughari,0,8,0,8,0,0,0,8,0,8,0,0,7,1,0,0,8,8,0,7,1,8,0,2,6,8,0
