village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chorkap,0,10,0,10,0,0,3,7,0,10,0,0,10,0,0,0,10,10,0,10,0,10,0,3,7,10,0
Tilauthu Arazi,0,10,0,10,0,0,2,8,0,9,1,0,10,0,0,0,10,10,0,10,0,10,0,3,7,10,0
Alinagar,0,10,0,10,0,0,1,9,0,10,0,0,10,0,0,0,10,10,0,10,0,10,0,3,7,10,0
Bahera,0,10,0,3,5,2,1,9,0,9,1,0,10,0,0,0,10,10,0,10,0,10,0,3,7,10,0
Kusdihra,0,10,0,10,0,0,3,7,0,10,0,0,10,0,0,0,10,10,0,10,0,10,0,3,7,10,0
Dighi,0,10,0,9,1,0,1,8,1,10,0,0,10,0,0,0,10,10,0,10,0,10,0,1,9,10,0
Jamuhara,0,10,0,9,0,1,1,9,0,10,0,0,10,0,0,0,10,10,0,10,0,10,0,1,9,10,0
Pathara,0,10,0,10,0,0,2,8,0,10,0,0,10,0,0,0,10,10,0,10,0,10,0,3,7,10,0
Koidih,0,10,0,10,0,0,2,8,0,10,0,0,10,0,0,0,10,10,0,10,0,10,0,5,5,10,0
Dharampur,0,10,0,10,0,0,1,9,0,10,0,0,10,0,0,0,10,10,0,10,0,10,0,1,9,10,0
Chitauli,0,10,1,11,0,0,2,8,1,9,2,0,10,1,0,0,11,11,0,11,0,11,0,4,7,11,0
Kerpa,0,12,0,12,0,0,2,10,0,12,0,0,12,0,0,0,12,12,0,12,0,12,0,3,9,12,0
Dattauli,0,10,0,9,1,0,2,8,0,10,0,0,10,0,0,0,10,10,0,10,0,10,0,2,8,10,0
Amra,0,11,0,10,1,0,3,8,0,10,1,0,11,0,0,0,11,11,0,11,0,11,0,4,7,11,0
